Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
WC 2026 - GR Early Churn Cross Product Outbound,gerogiannis,1099420,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Shadow1990,5018921,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Barca2107,1098928,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,imana1967,1082228,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,KIRIAKIKSTEF,7088010,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Panagiou23,3579427,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,xaidosd,1030200,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Callback,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,serafeimmx,1658645,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,alma11,719396,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,29041990,7797703,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,mnisperos,7792793,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C didn't speak,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,giwrgosavg,1012032,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Titaj1991,5828138,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,BLOCKED INCOMING CALLS,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Vskretas,8079524,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,ATLANTAS003,8083530,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,petran254,1269376,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,anetos07,1271551,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,xXGOSHAXx,8075555,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Neutral,C may deposit at some time,-,
WC 2026 - GR Early Churn Cross Product Outbound,loladushi,6336128,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Volara1937,1181177,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Tantaros,1205106,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,reixotza77,5062820,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,koloko13,720475,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Ngkokkinos70,6755848,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,sifounas,714721,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Athinamoust,2877506,No,NONE,No Type,NON VIP,NA,M,I.Zois,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,marios2222,3725598,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Xania1982,4505225,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Jujos21,5033671,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Geomanios,5035890,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,NOT CALLED,-,Other,-,KYC NOT OK,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Peponaki25,1102177,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Zaho2026,7594876,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,wemez2jz,996319,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,athanas1a,1527347,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,Hlias1925,1102508,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,dimitraxanth,3086928,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,jimspanos79,3113125,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Vavilis4,1178167,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,kyrosd,3087968,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,Georgaroc,1783126,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Morphoxx,3073570,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,kakosssleon,6366480,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Aiginis59,2886488,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Xaritos1966,1602997,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,labr89,993139,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Tzonigk96,2891057,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C hung up the phone,-,
WC 2026 - GR Early Churn Cross Product Outbound,marios1315,1968807,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,BabisYoda,1586829,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Dimlin7,7964898,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C hung up the phone,-,
WC 2026 - GR Early Churn Cross Product Outbound,hkounadis13,2909304,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Amzax1,6375073,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,captain1007,4916721,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,MariaTer333,6356205,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C does not want calls,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,pedinos,6863046,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Neutral,C may deposit at some time,-,
WC 2026 - GR Early Churn Cross Product Outbound,Aggelis2015,5455084,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Nikosak,987096,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,devis20,5179432,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,klokw89,983973,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Nerolito,980631,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Neutral,C may deposit at some time,-,
WC 2026 - GR Early Churn Cross Product Outbound,FAngel8852,1979171,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Neutral,C may deposit at some time,-,
WC 2026 - GR Early Churn Cross Product Outbound,Gataris,973859,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,adiskolios,1246548,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C doesn't consent to the recording of the call,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,mertz1966,1687575,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Giorgakis95,5447701,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,omiros18,6079123,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Ioulia04,1525854,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,Mariageo8,1980658,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,AlexDiplas,1987121,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,GregCH,1679817,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,touliopa,1096045,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Mayouti2019,1097757,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,olanasta,2018960,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,15:00,2026-06,ANSWERED,Callback,-,-,cb at 6,A.Nikopoulou,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,melonika,6278125,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Markoskok92,1995263,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Thanosss7,1996335,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,SAVVASTHEO73,2020192,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,anthoula15,727824,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Negative,C didn't have time to talk,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Imthesystem,3129348,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Eletherios95,3132584,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Saspens1800,1137823,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,kikiriku,1979692,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,miamival,1664107,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,gavrilakos21,5114068,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Rene09,6316496,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Paoki78,898997,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,panalitsis,8246957,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,xenia321,8237948,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C hung up the phone,-,
WC 2026 - GR Early Churn Cross Product Outbound,tsosmivp,5700803,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,GiwtaKour,3473247,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,villas13,8238508,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,karaster755,8252579,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,alasitas,5795732,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C didn't speak,-,
WC 2026 - GR Early Churn Cross Product Outbound,DeLaRaS11,1741797,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Callback,-,-,cb after 6:30,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Dimonn,6918086,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Enacrew777,6063271,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ΑNSWERED BY 3RD PERSON,-,-,-,phone belongs to third,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Christoskas,3709269,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,fanisz,3027654,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Senikas,1192701,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,tsakalisg95,1714713,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,MARKOSPAP,6997325,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,vr4md7,1351190,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C didn't have time to talk,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Giorgos04229,1352711,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,akis13akis13,1178936,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Christinoula,1591099,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,kavaspaok4,1703686,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,bobiloader,1996126,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Labrosk16,1724610,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,fnousia,7917980,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ΑNSWERED BY 3RD PERSON,-,-,-,Phone belongs to third,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,KiagiasV,4077155,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,skepe7,1140196,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,zoisimaio,8135119,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,nikolaoskost,5739202,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,zizou1972,5356793,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,MikeTs301,6880041,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
