Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
WC 2026 - GR Early Churn Cross Product Outbound,Aggelis2015,5455084,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Nikosak,987096,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,devis20,5179432,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,klokw89,983973,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Nerolito,980631,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Neutral,C may deposit at some time,-,
WC 2026 - GR Early Churn Cross Product Outbound,FAngel8852,1979171,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Neutral,C may deposit at some time,-,
WC 2026 - GR Early Churn Cross Product Outbound,Gataris,973859,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,adiskolios,1246548,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C doesn't consent to the recording of the call,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,mertz1966,1687575,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Giorgakis95,5447701,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,omiros18,6079123,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Ioulia04,1525854,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,Mariageo8,1980658,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,AlexDiplas,1987121,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,GregCH,1679817,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,touliopa,1096045,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Mayouti2019,1097757,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,olanasta,2018960,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,15:00,2026-06,ANSWERED,Callback,-,-,cb at 6,A.Nikopoulou,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,melonika,6278125,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Markoskok92,1995263,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Thanosss7,1996335,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,SAVVASTHEO73,2020192,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,25-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,anthoula15,727824,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Negative,C didn't have time to talk,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Imthesystem,3129348,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Eletherios95,3132584,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Saspens1800,1137823,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,kikiriku,1979692,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,miamival,1664107,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,gavrilakos21,5114068,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Rene09,6316496,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Paoki78,898997,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,panalitsis,8246957,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,xenia321,8237948,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C hung up the phone,-,
WC 2026 - GR Early Churn Cross Product Outbound,tsosmivp,5700803,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,GiwtaKour,3473247,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,villas13,8238508,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,karaster755,8252579,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,alasitas,5795732,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C didn't speak,-,
WC 2026 - GR Early Churn Cross Product Outbound,DeLaRaS11,1741797,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Callback,-,-,cb after 6:30,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Dimonn,6918086,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Enacrew777,6063271,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ΑNSWERED BY 3RD PERSON,-,-,-,phone belongs to third,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Christoskas,3709269,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,fanisz,3027654,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Senikas,1192701,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,tsakalisg95,1714713,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,MARKOSPAP,6997325,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,vr4md7,1351190,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C didn't have time to talk,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Giorgos04229,1352711,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,akis13akis13,1178936,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Christinoula,1591099,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,kavaspaok4,1703686,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,bobiloader,1996126,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Labrosk16,1724610,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,fnousia,7917980,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ΑNSWERED BY 3RD PERSON,-,-,-,Phone belongs to third,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,KiagiasV,4077155,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,skepe7,1140196,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,zoisimaio,8135119,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,nikolaoskost,5739202,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,zizou1972,5356793,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,MikeTs301,6880041,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,JojoJoestar,1889346,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,SioutiM,6803515,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,vagosvito,8073778,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,phone belongs to third,I. Tsakopoulos,ΑNSWERED BY 3RD PERSON,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,adamidhs1,1267031,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C does not want calls,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,steffragk,5713391,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,kiriakosgk,1996133,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C is not interested,-,
WC 2026 - GR Early Churn Cross Product Outbound,iliaskoro21,1500150,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Matsolas007,6880684,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Thanatos777,1309638,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,gregtsik23,1310890,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Dorouki,3636895,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,ivko72,6969077,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Mintzi76,1668523,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,giokont,5300354,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Michalis82,6294696,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Emanuel,6274359,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,MariettaKr,8115165,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,alexmilk,6797221,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,harrisspr,3654935,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Parsonidakos,7862193,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Evagal,1548330,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,tsisska,1684689,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Anthonyosfp,4645401,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Xrisoula79,6715029,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,Nikmwr1,6711963,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,Nantin25,8137251,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,venaki2004,8134309,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,n1kos21,8136279,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Giannpana,5147839,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Elmpompo1929,8125257,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,ANSWERED,Positive,C will deposit,-,
WC 2026 - GR Early Churn Cross Product Outbound,Fritzaek1924,8114330,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,pyrobat,1838228,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Mpilias1991,1555867,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,marita2025,6877550,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,opifas,1498165,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Despinatzi,5717150,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,leoinidas,4661486,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Alabaxa,6864954,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Xristosskos,5881317,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ΑNSWERED BY 3RD PERSON,-,Other,-,phone does not belongs to user,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,votsis,1510046,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Kosmas1925,1214953,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,smakoulis,8196922,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,invalid or blocked,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,reshniko099,8197932,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,krimii,8201926,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,noiutse85,6865626,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,petrakis7,8138976,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Georgitsas7,4609090,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,phone does not belongs to user,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,EiriniGi,1840623,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Pcxdriver4,1841091,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Rtsouk1,8195048,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,arjan1404,1880501,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,manoskele,1880913,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,15:00,2026-06,ANSWERED,Callback,-,-,in 5 min,K. Kottis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,trelojimi,5742647,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
WC 2026 - GR Early Churn Cross Product Outbound,Soultana97,4027060,No,NONE,No Type,NON VIP,NA,M,K. Kottis,26-Jun-2026,15:00,2026-06,ANSWERED,Negative,C didn't speak,-,-,-,-,-,-,-,
