Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Loyalty,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,EmailBan
Reactivation 60,vaxo1312,1035161,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Peskeloreof,995254,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,vaggelisst,1966979,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,ALEXA22,997302,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Armantoong,1848832,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,ANSWERED,Neutral,C didn't have time to talk,-,C will call back,-,-,-,-,-,NA
Reactivation 60,Kallitsispo,1117093,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,ANSWERED,-,Other,SB_ND100-100,bad connection,-,-,-,-,-,NA
Reactivation 60,Papage0rge,1392961,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,donatelli234,921009,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,doungaraa,2702177,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Leoleo1926,5898516,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,ANSWERED BY 3RD,-,Phone belongs to third person,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,manoliskan,5589689,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Alainpat,1745518,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,tsom123,1735277,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Matina346,1519737,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Basil7,1689703,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,INVALID NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,PantelisPmt,1736470,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,StratosT21,3740005,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,barbis89,1239634,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,UNANSWERED,-,-,SB_ND100-100,-,A.Karatsis,ANSWERED,Neutral,-,-,NA
Reactivation 60,marelpida,5778352,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,trimis14,1626917,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,orphanblack,1698328,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,manolo14gs,2645796,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,UNANSWERED,-,-,SB_ND100-100,-,A.Karatsis,ANSWERED,Neutral,-,-,NA
Reactivation 60,CHIAKOVIDIS,662365,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,StvGeorgia,1695688,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,pitabarman1,3181087,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,todorito1993,973969,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Averkios4,2291742,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Novibet1313,1555657,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Hliastene,1493808,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,A.Karatsis,ANSWERED,Negative,-,-,NA
Reactivation 60,fotis215,5832886,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Electra3,5565300,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,nikosde99,1002425,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Jumaru1300,5832582,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,giorgosks11,1690067,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Pao16051978,4062480,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED BY 3RD,-,Phone belongs to third person,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,konschat,1144158,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,reutis9911,801609,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,Sterpos,1020983,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,FilAtha,4400126,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Kalamata1284,1719290,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Alexaggel,6826926,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,UNANSWERED,-,-,SB_ND100-100,-,A.Karatsis,ANSWERED,-,-,-,NA
Reactivation 60,Paxas1997,3572742,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,NA
Reactivation 60,Anthelica,5861434,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Bookprincess,8234682,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,IwannisGats,1904996,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,A.Karatsis,ANSWERED,Positive,-,-,NA
Reactivation 60,VODESGOD,8236290,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Elina1111,1489507,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,mariakos1,1295205,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,bobiloader,1996126,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,SophiaPap96,1808344,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Pamelitsa,6842245,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Thanospap212,2063981,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Euro2020,1456217,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,noeteris33,1225427,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Ej3ctedDNA,1287315,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,MikeTs301,6880041,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,UNANSWERED,-,-,CS_ND100-100,-,A.Nikopoulou,ANSWERED,Negative,-,-,NA
Reactivation 60,dimitria73,3547454,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Hoyrkan,1620630,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,gderven,1559310,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,gadeas7,1167638,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Thira1313,6283913,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,NA
Reactivation 60,tsoupis82,6677911,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Verdakos431,1162194,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Tzavaras123,8027934,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,11:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,petropower,1019647,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,A.Nikopoulou,ANSWERED,Negative,-,-,NA
Reactivation 60,parisfstyle,2611795,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,skamplis,4389017,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,vaggelis1892,1830727,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,StefanosP13,8070433,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,A.Nikopoulou,ANSWERED,Negative,-,-,NA
Reactivation 60,Vlachoulis84,6183365,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,muertos,1143556,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,pani089,6987097,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Michdimitris,2121810,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,A.Nikopoulou,ANSWERED,-,-,-,NA
Reactivation 60,makal3,3710986,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Nanakinice,1735585,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Giorgos57010,2578156,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,billgibson71,5447282,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,giorgioMoul,5352720,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Andreasma,7123106,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,stam2007,4806326,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Negative,C Didn't Verify His Identity,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,andromahikk,1715734,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,karapg7,1694950,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Ariadni888,2502759,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Sorter13,1095680,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,afroditibiz,1096032,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,SB_ND100-100,-,A.Nikopoulou,ANSWERED,Positive,-,-,NA
Reactivation 60,themos4,589224,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,NOT CALLED,-,Νο register number,-,2461041057,-,-,-,-,-,NA
Reactivation 60,HYUNDAI2013,1219760,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Thomasdelh7,1569350,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Ntamitros,1779624,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Ngiakla,8074253,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,delgaitis,876231,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,flessasgeo09,1832004,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,luklook,2612952,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Shiparas,5874156,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,oxia57,1143877,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Yioulie,2150773,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,madder,5502545,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,12:00,,UNANSWERED,-,-,SB_ND100-100,-,A.Nikopoulou,ANSWERED,Negative,-,-,NA
Reactivation 60,rania231182,1494937,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,takisp78,1012146,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,GiannisMpakl,6962892,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,13:00,,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,NA
Reactivation 60,11manolis,1213393,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,13:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,nikoupan79,3542549,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,13:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Captm7,1923878,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,melitad,1821628,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,13:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Iliannatsilo,2275494,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,13:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,mpoumpakos,1180304,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Johnpapakoo,8007774,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,lefteris0987,1006347,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,02-Jul-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,fouster,1743585,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Dimzelo04,6052911,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Stamefs,5798982,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,karapnikos12,1786970,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,T.Antonopoulou,ANSWERED,-,-,-,NA
Reactivation 60,DI0BRAND0,4716003,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,Afropanos12,1411809,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,chrispa711,1052715,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,-,Informed via email,-,-,-,-,-,-,-,NA
Reactivation 60,Juventuzes,1157599,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,Answered,C will deposit,-,-,-,-,-,-,-,NA
Reactivation 60,jake99,1672770,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,katwpolias,4882979,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Aekara19888,4553201,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,belanidoman,1000409,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,Toutounakos,1117763,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,Callback,-,SB_ND100-100,5' MIN,T.Antonopoulou,ANSWERED,Positive,-,-,NA
Reactivation 60,Giannis57,6167868,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,looolbanned,1835791,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,livaelis,872515,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,NA
Reactivation 60,original22,1162101,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,UNANSWERED,-,-,SB_ND100-100,-,T.Antonopoulou,ANSWERED,Positive,-,-,NA
Reactivation 60,vasilisagor,687748,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,pitsinis123,1044738,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Dofal1924,4951140,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Dtsefereklis,1966347,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,ANSWERED,-,Informed via email,-,-,-,-,-,-,-,NA
Reactivation 60,iron80,653681,Yes,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jul-2026,13:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,NA
