Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
Reactivation 60,DimiRoux,1718424,Yes,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,UserP1,1670504,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,
Reactivation 60,Proteas12,3115893,Yes,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,CS_ND100-100,-,T.Antonopoulou,ANSWERED,Negative,-,-,
Reactivation 60,Spyrostat10,5961172,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,SB_ND100-100,-,T.Antonopoulou,ANSWERED,Neutral,-,-,
Reactivation 60,Minoas09,1529145,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,ANSWERED,-,Informed via email,-,-,-,-,-,-,-,
Reactivation 60,ivovik13,6535021,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,T.Antonopoulou,-,-,-,-,
Reactivation 60,Bouziouris13,1680112,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,-,2026-07,NOT CALLED,-,Limits,-,-,-,-,-,-,-,
Reactivation 60,MAL1STA,4998138,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,T.Antonopoulou,-,-,-,-,
Reactivation 60,Dafnakos,6675081,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,11:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Panafrom,1192929,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,11:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Giwrgoskozy,2950025,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,11:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,thanasakisgr,1020902,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,11:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,ABnov09,6013482,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,11:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,kaladrel,863318,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,11:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,kostpet,1291415,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,babis461976,4938387,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,vdimoulas,1904704,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,Mertzas4,899174,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,Papaoul77,5130219,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED BY 3RD,-,-,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Thaimaios13,1250109,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,karotoulis,2011609,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,mloa86249,1170983,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,pieremix,1996240,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,PasGeorge,3687016,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,dimiliak4,1048876,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,kostas343036,6335338,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,themispapa,6535240,Yes,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,diccaios,2760729,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,megajohn723,1847238,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,yannis11,2469935,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,nikoma,6134506,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,jmoscho9,5019796,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Bekougeorgia,6948764,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,European,1968550,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,via to do,E.Vagianni,UNANSWERED,-,-,-,
Reactivation 60,orfeasb7,1574115,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,alkiskazas28,1926681,No,NONE,No Type,NON VIP,NA,F,-,06-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,gogoretsi1,2293381,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,apasbet,5832462,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,Rania55,776258,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,Xrysoyla84,1693238,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Antonis15011,916173,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,dolydoly,950218,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,13:00,2026-07,UNANSWERED,-,-,-,-,E.Vagianni,-,-,-,-,
Reactivation 60,Skouris79,1907343,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,13:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Katkat2025,6859027,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,06-Jul-2026,11:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,keno87,1678772,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,06-Jul-2026,11:00,2026-07,NOT CALLED,-,KYC Not OK,-,-,-,-,-,-,-,
Reactivation 60,Robertbsh,5377323,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,06-Jul-2026,11:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,svarsakis,2099455,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,06-Jul-2026,11:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,soti3344,1546398,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,06-Jul-2026,11:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Zoumpas1986,1526600,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,06-Jul-2026,11:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,Nikolrts,877345,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,Lefteris1511,8202203,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,06-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,kotsoskon11,1850507,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,06-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Sina81,1582584,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,06-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Eleanna25,1648275,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,06-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,E mail sent,-,-,-,-,-,
Reactivation 60,sofiakara79,1409954,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,NickTsap2002,3837269,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,11:00,2026-07,UNANSWERED,-,-,CS_ND100-100,Via to do list,D. Nompilakis,ANSWERED BY 3RD,-,-,-,
Reactivation 60,gmaniatakos,1271075,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,11:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,panostsiod,997597,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,papamama,2317363,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,12:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,Call barring,D. Nompilakis,-,-,-,-,
Reactivation 60,Mvnk31,1672062,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,bookiebarry,1414453,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Manabis1,1543345,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,ekelesidis80,3992973,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,panagos40,1864229,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Thodisbill,5824549,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,JOHNfragk97,4827355,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,saimirqose,893066,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,Mpagas12,1825901,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,-,2026-07,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,
Reactivation 60,giannampoz,2039493,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,11:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Filthehustla,1923781,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,11:00,2026-07,UNANSWERED,-,-,-,-,C.Gedikidis,-,-,-,-,
Reactivation 60,Dinitroula26,2188293,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,11:00,2026-07,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Tauros13,1806017,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,11:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,-,C.Gedikidis,-,-,-,-,
Reactivation 60,Nalmpa4,1589509,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,11:00,2026-07,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Nikomo13,6870766,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,11:00,2026-07,ANSWERED BY 3RD,Callback,-,-,-,C.Gedikidis,-,-,-,-,
Reactivation 60,Georgedim33,972359,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,11:00,2026-07,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,kit77705,6166219,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,11:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,sarapa,4863908,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,-,2026-07,NOT CALLED,-,Poker Player,-,-,-,-,-,-,-,
Reactivation 60,Ererer,4486732,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,06-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,C.Gedikidis,-,-,-,-,
Reactivation 60,mimis69gr,1127204,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,emo2323,1250060,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,cpapadatos,6024105,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,Kinigos22,3157647,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,StavrosssAel,5706699,Yes,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,Barred Number,-,-,-,-,-,
Reactivation 60,dmalamidis10,1609418,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,noma21,6069213,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C didn't have time to talk,-,E mail sent,-,-,-,-,-,
Reactivation 60,Mixo2310,6289916,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,xarakosm,1193333,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,BetGlav,4216990,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,ANSWERED,Negative,C didn't speak,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,kounabi83,790661,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,Johnker25,6907939,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C didn't have time to talk,-,E mail sent,-,-,-,-,-,
Reactivation 60,Foufoufen,914510,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,alextouch,8227298,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,678999,1377050,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,giogous15,1114172,Yes,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,chrant7,1145207,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,SB_ND100-100,to do,V. Karakonstantis,ANSWERED,Positive,-,-,
Reactivation 60,makareal,1548038,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,-,V. Karakonstantis,ANSWERED,-,-,-,
Reactivation 60,Libe1990,897579,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,Ntolas7,6285970,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,to do,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,sophiag21,1098294,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,NikolasJX,1793270,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,geodim17D,5954221,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
Reactivation 60,kapetanaki,1641204,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
Reactivation 60,Boblee20,1481231,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,filiptsiakas,1424778,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Stelios1310,6854155,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,Chormo1980,1964500,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,Motraki,923031,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,V. Karakonstantis,-,-,-,-,
Reactivation 60,Karagiannas1,935668,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,Petros87,1134838,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,lenamauroudi,6682571,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,mkaydj11,1975911,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,KristoTelha,3050824,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Petrosz21,1468368,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,AkiLes,6603409,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED,Negative,C is not interested,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,comp4ct,1448459,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,-,2026-07,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
Reactivation 60,Patricia1972,1678976,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,tasosaris69,1546770,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,Anaskar2,8203538,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,stvrsfilis,4300825,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,Butman2023,2006605,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,Eleni13d,4302548,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Doylge,788035,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Chris231082,6308677,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,giannistilia,1881347,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,aristo,1253785,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Maraki12k,2364639,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,CANNOT CONNECT TO NUMBER,-,-,-,Call barring,-,-,-,-,-,
Reactivation 60,giorgosdis13,1055879,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,itsaourelou,7954386,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Ziavras1992,5315989,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED BY 3RD,-,-,CS_ND100-100,C was not available / Mail sent,-,-,-,-,-,
Reactivation 60,Giwkor,7936359,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
Reactivation 60,Gwgwtsim94,6893564,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,12:00,2026-07,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,Mail sent,-,-,-,-,-,
Reactivation 60,Poseid0n,1914157,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,07-Jul-2026,13:00,2026-07,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
