"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","CODE","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"6184",285,"2025-26","Euroleague","GYTIS RADZEVICIUS","BAS","BAS","2026-02-26, BAS vs PAM",9,4,2,2,0,0,0,0,1,1,2,0,0,0,0,2
"6185",285,"2025-26","Euroleague","JUOM BOL","BAS","BAS","2026-02-26, BAS vs PAM",3,3,0,2,1,1,0,0,1,0,1,0,0,0,0,0
"6186",285,"2025-26","Euroleague","CLEMENT FRISCH","BAS","BAS","2026-02-26, BAS vs PAM",11,0,0,0,0,2,0,0,1,0,1,2,0,0,0,2
"6187",285,"2025-26","Euroleague","BRANCOU BADIO","PAM","PAM","2026-02-26, BAS vs PAM",20,4,2,3,0,3,0,0,1,4,5,4,1,1,0,2
"6188",285,"2025-26","Euroleague","JOSEP PUERTO","PAM","PAM","2026-02-26, BAS vs PAM",21,9,0,0,3,5,0,0,2,0,2,1,1,0,0,2
"6189",285,"2025-26","Euroleague","NATHAN REUVERS","PAM","PAM","2026-02-26, BAS vs PAM",15,13,6,7,0,0,1,1,3,2,5,0,0,1,0,2
"6190",285,"2025-26","Euroleague","JAIME PRADILLA","PAM","PAM","2026-02-26, BAS vs PAM",20,11,4,6,0,0,3,4,5,1,6,2,1,0,0,1
"6191",285,"2025-26","Euroleague","SERGIO DE LARREA","PAM","PAM","2026-02-26, BAS vs PAM",14,5,1,2,0,1,3,3,0,0,0,2,0,1,1,2
"6192",285,"2025-26","Euroleague","XABI LOPEZ-AROSTEGUI","PAM","PAM","2026-02-26, BAS vs PAM",12,5,0,0,1,2,2,3,0,0,0,1,1,1,0,3
"6193",285,"2025-26","Euroleague","BRAXTON KEY","PAM","PAM","2026-02-26, BAS vs PAM",15,14,4,5,2,3,0,0,4,2,6,1,1,0,2,1
"6194",285,"2025-26","Euroleague","JEAN MONTERO","PAM","PAM","2026-02-26, BAS vs PAM",26,20,4,8,4,8,0,0,4,4,8,6,0,1,0,0
"6195",285,"2025-26","Euroleague","OMARI MOORE","PAM","PAM","2026-02-26, BAS vs PAM",16,9,3,6,1,2,0,0,1,1,2,4,1,2,0,2
"6196",285,"2025-26","Euroleague","NEAL SAKO","PAM","PAM","2026-02-26, BAS vs PAM",15,4,2,4,0,0,0,0,4,0,4,0,0,0,0,2
"6197",285,"2025-26","Euroleague","DARIUS THOMPSON","PAM","PAM","2026-02-26, BAS vs PAM",11,6,0,0,2,3,0,0,0,0,0,0,1,1,0,1
"6198",285,"2025-26","Euroleague","MATTHEW COSTELLO","PAM","PAM","2026-02-26, BAS vs PAM",15,8,1,2,2,4,0,0,3,0,3,3,0,0,0,2
"6199",286,"2025-26","Euroleague","CODI MILLER-MCINTYRE","RED","RED","2026-02-25, RED vs IST",29,12,3,4,2,5,0,2,6,0,6,6,0,1,0,1
"6200",286,"2025-26","Euroleague","JARED BUTLER","RED","RED","2026-02-25, RED vs IST",22,21,0,3,7,9,0,0,2,0,2,4,0,2,1,1
"6201",286,"2025-26","Euroleague","NIKOLA KALINIC","RED","RED","2026-02-25, RED vs IST",22,9,1,3,2,3,1,2,3,4,7,1,0,1,0,3
"6202",286,"2025-26","Euroleague","OGNJEN DOBRIC","RED","RED","2026-02-25, RED vs IST",10,3,0,1,1,1,0,0,0,0,0,0,0,0,0,3
"6203",286,"2025-26","Euroleague","EBUKA IZUNDU","RED","RED","2026-02-25, RED vs IST",13,6,1,2,0,0,4,5,3,1,4,0,0,0,0,2
"6204",286,"2025-26","Euroleague","DONATAS MOTIEJUNAS","RED","RED","2026-02-25, RED vs IST",8,3,1,2,0,0,1,2,1,0,1,1,0,0,0,1
"6205",286,"2025-26","Euroleague","JOEL BOLOMBOY","RED","RED","2026-02-25, RED vs IST",17,9,4,8,0,0,1,3,5,2,7,2,2,0,0,2
"6206",286,"2025-26","Euroleague","JORDAN NWORA","RED","RED","2026-02-25, RED vs IST",25,14,5,8,0,3,4,5,1,2,3,2,0,0,0,1
"6207",286,"2025-26","Euroleague","SEMI OJELEYE","RED","RED","2026-02-25, RED vs IST",18,2,1,1,0,2,0,0,0,0,0,0,1,1,0,2
"6208",286,"2025-26","Euroleague","CHIMA MONEKE","RED","RED","2026-02-25, RED vs IST",25,12,5,8,0,0,2,4,4,0,4,2,1,1,0,2
"6209",286,"2025-26","Euroleague","YAGO DOS SANTOS","RED","RED","2026-02-25, RED vs IST",11,0,0,1,0,1,0,0,0,1,1,2,0,2,0,0
"6210",286,"2025-26","Euroleague","RODRIGUE BEAUBOIS","IST","IST","2026-02-25, RED vs IST",10,5,1,1,1,3,0,0,2,0,2,1,1,1,0,2
"6211",286,"2025-26","Euroleague","SEHMUS HAZER","IST","IST","2026-02-25, RED vs IST",16,8,2,5,1,2,1,1,0,0,0,0,0,0,0,0
"6212",286,"2025-26","Euroleague","JORDAN LOYD","IST","IST","2026-02-25, RED vs IST",25,12,1,4,2,5,4,6,3,0,3,2,2,0,0,2
"6213",286,"2025-26","Euroleague","SABEN LEE","IST","IST","2026-02-25, RED vs IST",20,2,0,2,0,2,2,3,2,0,2,4,0,2,0,2
"6214",286,"2025-26","Euroleague","ISAIA CORDINIER","IST","IST","2026-02-25, RED vs IST",18,14,4,4,2,6,0,0,0,0,0,1,0,1,0,3
"6215",286,"2025-26","Euroleague","PJ DOZIER","IST","IST","2026-02-25, RED vs IST",31,21,4,9,3,7,4,6,5,0,5,5,1,0,1,4
"6216",286,"2025-26","Euroleague","VINCENT POIRIER","IST","IST","2026-02-25, RED vs IST",20,6,2,4,0,0,2,2,4,2,6,1,1,0,2,5
"6217",286,"2025-26","Euroleague","ERCAN OSMANI","IST","IST","2026-02-25, RED vs IST",29,11,4,4,1,4,0,0,3,4,7,2,0,3,0,1
"6218",286,"2025-26","Euroleague","ERKAN YILMAZ","IST","IST","2026-02-25, RED vs IST",10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"6219",286,"2025-26","Euroleague","KAI JONES","IST","IST","2026-02-25, RED vs IST",21,2,1,1,0,0,0,2,3,0,3,0,1,0,2,2
"6220",287,"2025-26","Euroleague","NEMANJA DANGUBIC","DUB","DUB","2026-02-26, DUB vs ASV",10,2,1,1,0,1,0,0,3,1,4,0,0,0,0,2
"6221",287,"2025-26","Euroleague","DWAYNE BACON","DUB","DUB","2026-02-26, DUB vs ASV",28,18,7,11,0,3,4,4,5,0,5,3,1,1,0,1
"6222",287,"2025-26","Euroleague","ALEKSA AVRAMOVIC","DUB","DUB","2026-02-26, DUB vs ASV",14,6,2,2,0,2,2,3,1,0,1,2,1,1,0,1
"6223",287,"2025-26","Euroleague","AWUDU ABASS","DUB","DUB","2026-02-26, DUB vs ASV",18,6,0,0,2,3,0,0,0,0,0,0,0,0,0,3
"6224",287,"2025-26","Euroleague","JUSTIN ANDERSON","DUB","DUB","2026-02-26, DUB vs ASV",21,0,0,0,0,2,0,0,1,0,1,2,0,1,3,2
"6225",287,"2025-26","Euroleague","DZANAN MUSA","DUB","DUB","2026-02-26, DUB vs ASV",26,15,5,8,1,3,2,4,3,2,5,5,0,1,0,3
"6226",287,"2025-26","Euroleague","MFIONDU KABENGELE","DUB","DUB","2026-02-26, DUB vs ASV",24,16,5,7,2,3,0,1,2,0,2,2,0,2,2,3
"6227",287,"2025-26","Euroleague","MCKINLEY WRIGHT IV","DUB","DUB","2026-02-26, DUB vs ASV",26,16,7,8,0,1,2,2,4,1,5,7,1,0,1,3
"6228",287,"2025-26","Euroleague","FILIP PETRUSEV","DUB","DUB","2026-02-26, DUB vs ASV",17,11,4,8,0,0,3,3,6,0,6,1,2,0,0,0
"6229",287,"2025-26","Euroleague","KENAN KAMENJAS","DUB","DUB","2026-02-26, DUB vs ASV",4,2,1,1,0,0,0,0,1,0,1,0,0,1,1,2
"6230",287,"2025-26","Euroleague","BRUNO CABOCLO","DUB","DUB","2026-02-26, DUB vs ASV",11,4,2,3,0,1,0,0,1,1,2,0,0,0,0,4
"6231",287,"2025-26","Euroleague","PAUL EBOUA","ASV","ASV","2026-02-26, DUB vs ASV",15,6,2,4,0,2,2,2,5,3,8,0,0,1,0,2
"6232",287,"2025-26","Euroleague","ZACHARY SELJAAS","ASV","ASV","2026-02-26, DUB vs ASV",5,2,1,1,0,2,0,0,2,1,3,0,0,2,0,0
"6233",287,"2025-26","Euroleague","ADAM ATAMNA","ASV","ASV","2026-02-26, DUB vs ASV",13,2,1,4,0,2,0,0,0,1,1,0,0,0,0,3
"6234",287,"2025-26","Euroleague","SHAQUILLE HARRISON","ASV","ASV","2026-02-26, DUB vs ASV",23,10,3,4,1,2,1,2,4,1,5,3,0,0,0,3
"6235",287,"2025-26","Euroleague","BRAIAN ANGOLA","ASV","ASV","2026-02-26, DUB vs ASV",29,15,2,8,1,4,8,9,5,0,5,4,1,3,0,2
"6236",287,"2025-26","Euroleague","MELVIN AJINCA","ASV","ASV","2026-02-26, DUB vs ASV",20,8,0,3,2,4,2,3,2,0,2,0,0,1,0,3
"6237",287,"2025-26","Euroleague","DAVID LIGHTY","ASV","ASV","2026-02-26, DUB vs ASV",27,5,1,3,1,3,0,0,0,0,0,3,0,0,0,2
"6238",287,"2025-26","Euroleague","GLYNN WATSON","ASV","ASV","2026-02-26, DUB vs ASV",28,17,0,2,5,5,2,2,3,0,3,4,1,1,0,1
"6239",287,"2025-26","Euroleague","BASTIEN VAUTIER","ASV","ASV","2026-02-26, DUB vs ASV",19,13,4,10,0,0,5,8,1,4,5,0,1,1,0,3
"6240",287,"2025-26","Euroleague","ARMEL TRAORE","ASV","ASV","2026-02-26, DUB vs ASV",20,7,2,5,1,2,0,0,3,1,4,1,0,1,1,1
"6241",288,"2025-26","Euroleague","JOHNATHAN MOTLEY","HTA","HTA","2026-02-26, HTA vs MIL",6,2,1,4,0,0,0,0,3,0,3,0,0,1,0,2
"6242",288,"2025-26","Euroleague","CHRIS JONES","HTA","HTA","2026-02-26, HTA vs MIL",15,6,2,3,0,1,2,2,0,0,0,1,2,1,0,0
"6243",288,"2025-26","Euroleague","ANTONIO BLAKENEY","HTA","HTA","2026-02-26, HTA vs MIL",24,10,2,5,0,4,6,7,0,0,0,1,0,2,0,3
"6244",288,"2025-26","Euroleague","ELIJAH BRYANT","HTA","HTA","2026-02-26, HTA vs MIL",30,25,6,8,3,6,4,5,4,1,5,8,0,1,0,3
"6245",288,"2025-26","Euroleague","KESSLER EDWARDS","HTA","HTA","2026-02-26, HTA vs MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6246",288,"2025-26","Euroleague","COLLIN MALCOLM","HTA","HTA","2026-02-26, HTA vs MIL",34,10,1,3,2,2,2,2,5,0,5,3,2,0,1,1
"6247",288,"2025-26","Euroleague","TAI ODIASE","HTA","HTA","2026-02-26, HTA vs MIL",18,3,1,2,0,0,1,1,2,0,2,1,1,1,2,1
"6248",288,"2025-26","Euroleague","VASILIJE MICIC","HTA","HTA","2026-02-26, HTA vs MIL",28,18,5,7,2,4,2,2,9,0,9,2,0,3,0,3
"6249",288,"2025-26","Euroleague","ISH WAINRIGHT","HTA","HTA","2026-02-26, HTA vs MIL",22,2,1,1,0,0,0,0,2,1,3,0,0,0,0,5
"6250",288,"2025-26","Euroleague","DAN OTURU","HTA","HTA","2026-02-26, HTA vs MIL",22,16,8,10,0,0,0,0,2,1,3,0,0,1,1,5
"6251",288,"2025-26","Euroleague","QUINN ELLIS","MIL","MIL","2026-02-26, HTA vs MIL",27,6,1,4,0,2,4,5,2,2,4,10,0,1,0,1
"6252",288,"2025-26","Euroleague","LEANDRO BOLMARO","MIL","MIL","2026-02-26, HTA vs MIL",28,13,5,8,1,5,0,3,2,2,4,4,1,2,0,4
"6253",288,"2025-26","Euroleague","ARMONI BROOKS","MIL","MIL","2026-02-26, HTA vs MIL",23,14,2,6,2,5,4,6,3,2,5,0,0,1,0,1
"6254",288,"2025-26","Euroleague","ZACH LEDAY","MIL","MIL","2026-02-26, HTA vs MIL",28,22,4,7,4,7,2,3,4,1,5,1,1,1,1,3
"6255",288,"2025-26","Euroleague","GIAMPAOLO RICCI","MIL","MIL","2026-02-26, HTA vs MIL",12,2,1,1,0,2,0,0,1,0,1,1,0,1,0,0
"6256",288,"2025-26","Euroleague","MARKO GUDURIC","MIL","MIL","2026-02-26, HTA vs MIL",21,4,0,3,0,2,4,4,1,0,1,4,1,2,0,2
"6257",288,"2025-26","Euroleague","SHAVON SHIELDS","MIL","MIL","2026-02-26, HTA vs MIL",25,6,0,3,2,6,0,0,0,1,1,4,0,0,0,2
"6258",288,"2025-26","Euroleague","JOSH NEBO","MIL","MIL","2026-02-26, HTA vs MIL",23,18,7,7,0,0,4,4,3,2,5,0,1,1,0,2
"6259",288,"2025-26","Euroleague","BRYANT DUNSTON","MIL","MIL","2026-02-26, HTA vs MIL",13,1,0,0,0,0,1,2,2,2,4,1,0,1,1,3
"6260",289,"2025-26","Euroleague","TJ SHORTS","PAN","PAN","2026-02-26, PAN vs PRS",30,14,3,5,1,2,5,8,2,1,3,8,2,0,0,4
"6261",289,"2025-26","Euroleague","PANAGIOTIS KALAITZAKIS","PAN","PAN","2026-02-26, PAN vs PRS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"6262",289,"2025-26","Euroleague","CEDI OSMAN","PAN","PAN","2026-02-26, PAN vs PRS",19,12,4,7,0,2,4,5,2,1,3,1,0,0,0,2
"6263",289,"2025-26","Euroleague","RICHAUN HOLMES","PAN","PAN","2026-02-26, PAN vs PRS",17,4,1,3,0,0,2,2,0,1,1,1,0,0,0,2
"6264",289,"2025-26","Euroleague","KOSTAS SLOUKAS","PAN","PAN","2026-02-26, PAN vs PRS",22,6,2,5,0,0,2,2,0,0,0,5,1,3,1,1
"6265",289,"2025-26","Euroleague","NIGEL HAYES-DAVIS","PAN","PAN","2026-02-26, PAN vs PRS",33,27,5,7,4,10,5,5,3,0,3,2,1,0,0,1
"6266",289,"2025-26","Euroleague","NIKOLAOS ROGKAVOPOULOS","PAN","PAN","2026-02-26, PAN vs PRS",18,10,2,2,2,5,0,0,6,2,8,1,0,1,0,2
"6267",289,"2025-26","Euroleague","JERIAN GRANT","PAN","PAN","2026-02-26, PAN vs PRS",23,7,1,2,1,6,2,2,0,0,0,4,0,1,0,3
"6268",289,"2025-26","Euroleague","KENNETH FARIED","PAN","PAN","2026-02-26, PAN vs PRS",19,17,6,8,0,0,5,5,1,4,5,0,1,0,2,2
"6269",289,"2025-26","Euroleague","JUANCHO HERNANGOMEZ","PAN","PAN","2026-02-26, PAN vs PRS",16,2,1,1,0,2,0,0,5,0,5,1,0,3,1,1
"6270",289,"2025-26","Euroleague","NADIR HIFI","PRS","PRS","2026-02-26, PAN vs PRS",21,20,1,4,4,7,6,6,0,1,1,5,0,2,0,2
"6271",289,"2025-26","Euroleague","LEOPOLD CAVALIERE","PRS","PRS","2026-02-26, PAN vs PRS",17,10,2,2,2,2,0,0,3,0,3,1,1,1,0,0
"6272",289,"2025-26","Euroleague","JUSTIN ROBINSON","PRS","PRS","2026-02-26, PAN vs PRS",19,13,2,5,1,6,6,6,1,0,1,7,0,1,0,1
"6273",289,"2025-26","Euroleague","SEBASTIAN HERRERA","PRS","PRS","2026-02-26, PAN vs PRS",14,3,0,0,1,3,0,0,1,0,1,1,0,1,0,3
"6274",289,"2025-26","Euroleague","JARED RHODEN","PRS","PRS","2026-02-26, PAN vs PRS",17,9,2,3,1,4,2,2,2,2,4,4,0,2,0,2
"6275",289,"2025-26","Euroleague","LAMAR STEVENS","PRS","PRS","2026-02-26, PAN vs PRS",21,14,4,9,1,2,3,4,2,1,3,2,0,1,0,3
"6276",289,"2025-26","Euroleague","ALLAN DOKOSSI","PRS","PRS","2026-02-26, PAN vs PRS",21,8,4,5,0,0,0,2,5,2,7,1,1,1,0,3
"6277",289,"2025-26","Euroleague","MOUHAMED FAYE","PRS","PRS","2026-02-26, PAN vs PRS",18,2,1,1,0,0,0,0,6,0,6,1,1,2,1,4
"6278",289,"2025-26","Euroleague","JEREMY MORGAN","PRS","PRS","2026-02-26, PAN vs PRS",16,14,1,1,4,6,0,0,2,1,3,1,1,0,0,3
"6279",289,"2025-26","Euroleague","YAKUBA OUATTARA","PRS","PRS","2026-02-26, PAN vs PRS",11,3,0,2,1,3,0,0,1,1,2,0,0,0,0,0
"6280",289,"2025-26","Euroleague","DAULTON HOMMES","PRS","PRS","2026-02-26, PAN vs PRS",8,0,0,0,0,0,0,0,1,1,2,0,0,0,1,3
"6281",289,"2025-26","Euroleague","DEREK WILLIS","PRS","PRS","2026-02-26, PAN vs PRS",17,8,1,4,2,3,0,0,1,1,2,0,0,0,0,2
"6282",290,"2025-26","Euroleague","TREY LYLES","MAD","MAD","2026-02-26, MAD vs MUN",17,12,3,6,2,4,0,1,2,1,3,0,0,2,0,1
"6283",290,"2025-26","Euroleague","ALBERTO ABALDE","MAD","MAD","2026-02-26, MAD vs MUN",13,9,0,0,3,3,0,0,2,0,2,3,0,1,0,2
"6284",290,"2025-26","Euroleague","FACUNDO CAMPAZZO","MAD","MAD","2026-02-26, MAD vs MUN",19,4,0,0,1,3,1,1,3,0,3,6,2,1,0,3
"6285",290,"2025-26","Euroleague","CHUMA OKEKE","MAD","MAD","2026-02-26, MAD vs MUN",23,5,1,1,1,5,0,0,5,0,5,2,0,0,1,0
"6286",290,"2025-26","Euroleague","MARIO HEZONJA","MAD","MAD","2026-02-26, MAD vs MUN",19,16,4,4,2,4,2,2,2,0,2,4,0,1,0,2
"6287",290,"2025-26","Euroleague","THEO MALEDON","MAD","MAD","2026-02-26, MAD vs MUN",12,2,0,1,0,1,2,2,4,0,4,4,1,2,0,3
"6288",290,"2025-26","Euroleague","GABRIEL DECK","MAD","MAD","2026-02-26, MAD vs MUN",21,9,1,2,1,3,4,4,3,1,4,1,0,1,0,1
"6289",290,"2025-26","Euroleague","USMAN GARUBA","MAD","MAD","2026-02-26, MAD vs MUN",7,3,1,2,0,0,1,1,0,0,0,1,0,0,2,0
"6290",290,"2025-26","Euroleague","WALTER TAVARES","MAD","MAD","2026-02-26, MAD vs MUN",21,11,5,7,0,0,1,1,2,2,4,1,0,1,1,2
"6291",290,"2025-26","Euroleague","SERGIO LLULL","MAD","MAD","2026-02-26, MAD vs MUN",14,9,1,1,2,7,1,1,1,1,2,3,0,1,0,0
"6292",290,"2025-26","Euroleague","ANDRES FELIZ","MAD","MAD","2026-02-26, MAD vs MUN",23,9,0,0,3,3,0,0,1,1,2,2,1,3,0,1
"6293",290,"2025-26","Euroleague","ALEX LEN","MAD","MAD","2026-02-26, MAD vs MUN",12,4,2,4,0,0,0,0,0,3,3,1,0,2,1,0
"6294",290,"2025-26","Euroleague","NENO DIMITRIJEVIC","MUN","MUN","2026-02-26, MAD vs MUN",29,11,3,9,1,1,2,2,2,1,3,4,1,5,0,2
"6295",290,"2025-26","Euroleague","OSCAR DA SILVA","MUN","MUN","2026-02-26, MAD vs MUN",17,4,2,3,0,0,0,0,0,0,0,2,1,0,0,5
"6296",290,"2025-26","Euroleague","XAVIER RATHAN-MAYES","MUN","MUN","2026-02-26, MAD vs MUN",23,11,4,7,1,7,0,0,2,0,2,3,0,3,0,2
"6297",290,"2025-26","Euroleague","NIELS GIFFEY","MUN","MUN","2026-02-26, MAD vs MUN",23,6,3,6,0,1,0,0,3,2,5,1,0,0,0,4
"6298",290,"2025-26","Euroleague","JOHANNES VOIGTMANN","MUN","MUN","2026-02-26, MAD vs MUN",12,5,1,1,1,3,0,0,1,2,3,0,1,0,0,1
"6299",290,"2025-26","Euroleague","JUSTINIAN JESSUP","MUN","MUN","2026-02-26, MAD vs MUN",23,17,3,4,3,6,2,2,0,0,0,3,2,1,0,0
"6300",290,"2025-26","Euroleague","VLADIMIR LUCIC","MUN","MUN","2026-02-26, MAD vs MUN",24,4,1,3,0,0,2,2,3,0,3,1,2,1,0,2
"6301",290,"2025-26","Euroleague","ISIAHA MIKE","MUN","MUN","2026-02-26, MAD vs MUN",21,2,1,5,0,3,0,0,2,2,4,0,0,0,0,3
"6302",290,"2025-26","Euroleague","WENYEN GABRIEL","MUN","MUN","2026-02-26, MAD vs MUN",17,10,4,10,0,0,2,2,3,5,8,1,1,1,2,2
"6303",290,"2025-26","Euroleague","DAVID MCCORMACK","MUN","MUN","2026-02-26, MAD vs MUN",11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"6304",291,"2025-26","Euroleague","QUINN ELLIS","MIL","MIL","2026-03-05, MIL vs BAR",25,8,2,4,0,1,4,4,0,0,0,5,3,2,0,3
"6305",291,"2025-26","Euroleague","DEVIN BOOKER","MIL","MIL","2026-03-05, MIL vs BAR",16,10,3,4,1,3,1,2,1,2,3,0,0,1,0,1
"6306",291,"2025-26","Euroleague","STEFANO TONUT","MIL","MIL","2026-03-05, MIL vs BAR",8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"6307",291,"2025-26","Euroleague","LEANDRO BOLMARO","MIL","MIL","2026-03-05, MIL vs BAR",24,13,3,6,2,2,1,2,4,0,4,6,1,0,0,1
"6308",291,"2025-26","Euroleague","ARMONI BROOKS","MIL","MIL","2026-03-05, MIL vs BAR",16,11,1,2,3,6,0,0,0,1,1,1,0,2,0,2
"6309",291,"2025-26","Euroleague","ZACH LEDAY","MIL","MIL","2026-03-05, MIL vs BAR",28,16,3,5,2,3,4,4,7,0,7,1,0,3,1,2
"6310",291,"2025-26","Euroleague","GIAMPAOLO RICCI","MIL","MIL","2026-03-05, MIL vs BAR",12,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3
"6311",291,"2025-26","Euroleague","MARKO GUDURIC","MIL","MIL","2026-03-05, MIL vs BAR",18,4,1,2,0,1,2,2,3,0,3,4,1,3,0,3
"6312",291,"2025-26","Euroleague","SHAVON SHIELDS","MIL","MIL","2026-03-05, MIL vs BAR",28,13,1,3,1,1,8,10,2,1,3,2,1,4,0,0
"6313",291,"2025-26","Euroleague","JOSH NEBO","MIL","MIL","2026-03-05, MIL vs BAR",24,12,6,8,0,0,0,2,5,2,7,0,0,2,1,2
"6314",291,"2025-26","Euroleague","KEVIN PUNTER","BAR","BAR","2026-03-05, MIL vs BAR",21,7,2,6,1,5,0,0,1,0,1,2,0,3,0,3
"6315",291,"2025-26","Euroleague","MYLES CALE","BAR","BAR","2026-03-05, MIL vs BAR",11,4,2,4,0,1,0,0,1,0,1,0,1,0,0,3
"6316",291,"2025-26","Euroleague","MILES NORRIS","BAR","BAR","2026-03-05, MIL vs BAR",8,0,0,0,0,1,0,0,2,1,3,0,0,0,0,0
"6317",291,"2025-26","Euroleague","JAN VESELY","BAR","BAR","2026-03-05, MIL vs BAR",22,15,4,5,2,3,1,2,1,1,2,1,2,2,0,3
"6318",291,"2025-26","Euroleague","DARIO BRIZUELA","BAR","BAR","2026-03-05, MIL vs BAR",11,7,2,3,1,3,0,0,0,0,0,1,1,0,0,0
"6319",291,"2025-26","Euroleague","TOMAS SATORANSKY","BAR","BAR","2026-03-05, MIL vs BAR",28,11,1,1,3,3,0,0,4,0,4,5,2,0,0,3
"6320",291,"2025-26","Euroleague","WILLY HERNANGOMEZ","BAR","BAR","2026-03-05, MIL vs BAR",14,6,1,4,0,0,4,4,1,2,3,0,0,0,0,2
"6321",291,"2025-26","Euroleague","YOUSSOUPHA FALL","BAR","BAR","2026-03-05, MIL vs BAR",4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"6322",291,"2025-26","Euroleague","NICOLAS LAPROVITTOLA","BAR","BAR","2026-03-05, MIL vs BAR",10,0,0,1,0,1,0,0,0,0,0,4,0,2,0,0
"6323",291,"2025-26","Euroleague","WILL CLYBURN","BAR","BAR","2026-03-05, MIL vs BAR",24,10,5,9,0,5,0,0,1,2,3,2,3,2,0,3
"6324",291,"2025-26","Euroleague","TORNIKE SHENGELIA","BAR","BAR","2026-03-05, MIL vs BAR",25,15,7,11,0,2,1,1,5,2,7,1,1,1,1,3
"6325",291,"2025-26","Euroleague","JOEL PARRA","BAR","BAR","2026-03-05, MIL vs BAR",22,9,3,3,1,2,0,0,1,1,2,4,2,1,1,4
"6326",292,"2025-26","Euroleague","ARMANDO BACOT JR.","ULK","ULK","2026-03-05, ULK vs MCO",7,2,1,1,0,1,0,0,1,0,1,1,0,0,0,1
"6327",292,"2025-26","Euroleague","METECAN BIRSEN","ULK","ULK","2026-03-05, ULK vs MCO",5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"6328",292,"2025-26","Euroleague","WADE BALDWIN IV","ULK","ULK","2026-03-05, ULK vs MCO",31,10,4,7,0,2,2,2,3,1,4,6,0,0,0,1
"6329",292,"2025-26","Euroleague","TALEN HORTON TUCKER","ULK","ULK","2026-03-05, ULK vs MCO",28,28,9,14,2,8,4,8,5,3,8,3,2,3,1,2
"6330",292,"2025-26","Euroleague","BRANDON BOSTON JR.","ULK","ULK","2026-03-05, ULK vs MCO",22,3,1,2,0,4,1,2,2,0,2,0,1,0,0,1
"6331",292,"2025-26","Euroleague","NANDO DE COLO","ULK","ULK","2026-03-05, ULK vs MCO",10,0,0,0,0,1,0,0,3,0,3,1,0,2,0,1
"6332",292,"2025-26","Euroleague","TARIK BIBEROVIC","ULK","ULK","2026-03-05, ULK vs MCO",22,10,2,2,2,4,0,0,1,0,1,3,0,1,0,2
"6333",292,"2025-26","Euroleague","ONURALP BITIM","ULK","ULK","2026-03-05, ULK vs MCO",7,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"6334",292,"2025-26","Euroleague","MIKAEL JANTUNEN","ULK","ULK","2026-03-05, ULK vs MCO",20,10,1,2,2,3,2,3,2,2,4,1,0,1,0,3
"6335",292,"2025-26","Euroleague","CHRIS SILVA","ULK","ULK","2026-03-05, ULK vs MCO",10,7,3,4,0,0,1,1,0,0,0,0,0,2,0,2
"6336",292,"2025-26","Euroleague","BONZIE COLSON","ULK","ULK","2026-03-05, ULK vs MCO",22,14,1,1,4,6,0,0,2,1,3,0,0,0,0,2
"6337",292,"2025-26","Euroleague","KHEM BIRCH","ULK","ULK","2026-03-05, ULK vs MCO",16,4,2,3,0,0,0,0,6,3,9,1,0,1,0,3
"6338",292,"2025-26","Euroleague","ELIE OKOBO","MCO","MCO","2026-03-05, ULK vs MCO",29,8,1,6,0,1,6,7,1,0,1,5,1,2,0,2
"6339",292,"2025-26","Euroleague","JARON BLOSSOMGAME","MCO","MCO","2026-03-05, ULK vs MCO",27,12,6,7,0,2,0,1,1,0,1,0,0,2,0,2
"6340",292,"2025-26","Euroleague","DANIEL THEIS","MCO","MCO","2026-03-05, ULK vs MCO",18,11,4,5,1,1,0,0,0,2,2,1,0,1,1,5
"6341",292,"2025-26","Euroleague","ALPHA DIALLO","MCO","MCO","2026-03-05, ULK vs MCO",27,4,1,5,0,3,2,3,3,5,8,3,0,1,2,1
"6342",292,"2025-26","Euroleague","KEVARRIUS HAYES","MCO","MCO","2026-03-05, ULK vs MCO",8,4,1,1,0,0,2,2,0,0,0,0,0,2,0,1
"6343",292,"2025-26","Euroleague","TERRY TARPEY","MCO","MCO","2026-03-05, ULK vs MCO",12,0,0,0,0,0,0,0,3,3,6,1,0,2,0,3
"6344",292,"2025-26","Euroleague","JUHANN BEGARIN","MCO","MCO","2026-03-05, ULK vs MCO",7,7,3,3,0,0,1,1,1,0,1,0,1,1,0,3
"6345",292,"2025-26","Euroleague","NEMANJA NEDOVIC","MCO","MCO","2026-03-05, ULK vs MCO",13,8,1,2,2,6,0,0,2,0,2,0,0,0,0,0
