"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"3565",25187,"2025-26","Serie A","SASHA GRANT","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",19,0,0,2,0,3,0,0,1,0,1,3,0,0,1,0
"3566",25187,"2025-26","Serie A","FILIPPO GALLI","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3567",25187,"2025-26","Serie A","GIOVANNI VERONESI","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",23,13,2,3,2,7,3,4,0,0,0,3,1,0,0,2
"3568",25187,"2025-26","Serie A","MATTIA UDOM","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",20,9,3,4,1,1,0,0,3,0,3,2,3,0,0,4
"3569",25187,"2025-26","Serie A","CHRISTIAN BURNS","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",10,0,0,1,0,1,0,0,3,1,4,0,0,0,0,2
"3570",25187,"2025-26","Serie A","ALJAMI DURHAM","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",25,11,5,7,0,3,1,2,2,0,2,2,3,1,0,2
"3571",25187,"2025-26","Serie A","OUSMANE NDIAYE","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",34,22,7,9,1,1,5,6,3,1,4,0,2,2,0,1
"3572",25187,"2025-26","Serie A","MIRO BILAN","GERMANI BRESCIA","2026-03-15, CRE vs BRE",27,13,4,8,1,1,2,2,7,4,11,1,0,2,1,0
"3573",25187,"2025-26","Serie A","GIANCARLO FERRERO","GERMANI BRESCIA","2026-03-15, CRE vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3574",25187,"2025-26","Serie A","C.J. MASSINBURG","GERMANI BRESCIA","2026-03-15, CRE vs BRE",19,3,0,1,1,5,0,0,0,0,0,3,0,0,0,1
"3575",25187,"2025-26","Serie A","ANDREA DONEDA","GERMANI BRESCIA","2026-03-15, CRE vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3576",25187,"2025-26","Serie A","MATTIA SANTINON","GERMANI BRESCIA","2026-03-15, CRE vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3577",25187,"2025-26","Serie A","AMEDEO DELLA VALLE","GERMANI BRESCIA","2026-03-15, CRE vs BRE",29,17,3,5,2,9,5,6,1,0,1,3,0,4,0,3
"3578",25187,"2025-26","Serie A","MAURICE NDOUR","GERMANI BRESCIA","2026-03-15, CRE vs BRE",27,12,6,13,0,0,0,0,4,6,10,2,0,3,1,3
"3579",25187,"2025-26","Serie A","JASON BURNELL","GERMANI BRESCIA","2026-03-15, CRE vs BRE",25,14,7,10,0,2,0,0,4,7,11,2,0,2,0,3
"3580",25187,"2025-26","Serie A","NIKOLA IVANOVIC","GERMANI BRESCIA","2026-03-15, CRE vs BRE",25,5,1,3,0,3,3,3,0,1,1,1,1,0,0,1
"3581",25187,"2025-26","Serie A","JOSEPH MOBIO","GERMANI BRESCIA","2026-03-15, CRE vs BRE",12,3,0,1,1,4,0,0,0,0,0,0,0,0,0,1
"3582",25187,"2025-26","Serie A","DEMETRE RIVERS","GERMANI BRESCIA","2026-03-15, CRE vs BRE",21,3,0,3,1,5,0,0,3,2,5,0,0,1,0,1
"3583",25187,"2025-26","Serie A","DAVID REGINALD COURNOOH","GERMANI BRESCIA","2026-03-15, CRE vs BRE",15,9,0,0,3,4,0,0,2,0,2,0,0,0,0,4
"3584",25182,"2025-26","Serie A","MATTEO BAIOCCHI","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3585",25182,"2025-26","Serie A","CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",31,28,7,12,4,13,2,2,3,0,3,2,1,3,0,3
"3586",25182,"2025-26","Serie A","SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",24,6,3,3,0,0,0,0,3,0,3,0,1,2,2,4
"3587",25182,"2025-26","Serie A","MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3588",25182,"2025-26","Serie A","ALEN SMAILAGIC","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",15,2,1,1,0,1,0,0,2,0,2,0,1,0,0,1
"3589",25182,"2025-26","Serie A","DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",31,27,6,6,2,6,9,9,3,0,3,5,0,3,0,2
"3590",25182,"2025-26","Serie A","FRANCESCO FERRARI","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",17,11,4,5,1,1,0,0,3,3,6,0,0,0,0,4
"3591",25182,"2025-26","Serie A","MATT MORGAN","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",19,12,2,4,0,1,8,9,3,0,3,0,1,4,0,0
"3592",25182,"2025-26","Serie A","ALIOU DIARRA","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",20,10,4,4,0,0,2,3,2,2,4,2,1,1,1,3
"3593",25182,"2025-26","Serie A","KARIM JALLOW","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",23,4,2,3,0,0,0,0,5,1,6,2,0,1,0,4
"3594",25182,"2025-26","Serie A","MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",11,4,1,2,0,0,2,2,1,1,2,2,0,1,2,2
"3595",25182,"2025-26","Serie A","NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",9,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
"3596",25182,"2025-26","Serie A","NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",4,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"3597",25182,"2025-26","Serie A","QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",20,4,0,3,1,3,1,2,3,0,3,4,2,1,0,2
"3598",25182,"2025-26","Serie A","STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",14,2,1,1,0,1,0,0,0,0,0,3,1,0,0,2
"3599",25182,"2025-26","Serie A","LEANDRO BOLMARO","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",22,10,5,10,0,1,0,0,1,0,1,1,2,1,0,3
"3600",25182,"2025-26","Serie A","ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",23,21,4,7,4,9,1,2,4,2,6,1,1,2,0,3
"3601",25182,"2025-26","Serie A","ZACH LEDAY","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",25,8,2,4,0,2,4,4,3,0,3,1,1,1,0,4
"3602",25182,"2025-26","Serie A","GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",23,19,4,4,3,4,2,2,1,3,4,0,1,1,3,3
"3603",25182,"2025-26","Serie A","GUGLIELMO YOUSSEF","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3604",25182,"2025-26","Serie A","MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",20,13,3,4,2,2,1,1,0,0,0,4,0,2,0,5
"3605",25182,"2025-26","Serie A","OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3606",25182,"2025-26","Serie A","SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",25,8,2,4,1,4,1,2,4,0,4,4,2,1,0,1
"3607",25182,"2025-26","Serie A","JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",24,6,2,4,0,1,2,6,2,4,6,0,0,0,0,3
"3608",25190,"2025-26","Serie A","NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",23,12,2,3,2,5,2,2,0,0,0,11,0,2,0,1
"3609",25190,"2025-26","Serie A","QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",21,3,1,1,0,1,1,2,4,0,4,3,0,0,0,2
"3610",25190,"2025-26","Serie A","MATTIA CECCATO","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"3611",25190,"2025-26","Serie A","DEVIN BOOKER","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",6,2,1,2,0,0,0,1,0,0,0,0,0,0,0,2
"3612",25190,"2025-26","Serie A","STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",14,9,4,4,0,1,1,2,1,2,3,1,1,1,0,1
"3613",25190,"2025-26","Serie A","LEANDRO BOLMARO","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",24,4,1,6,0,1,2,2,2,2,4,3,1,0,0,3
"3614",25190,"2025-26","Serie A","ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",22,13,2,2,3,9,0,0,2,0,2,2,1,0,0,2
"3615",25190,"2025-26","Serie A","ZACH LEDAY","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",21,16,3,5,1,4,7,7,2,1,3,0,2,2,0,1
"3616",25190,"2025-26","Serie A","GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",17,10,2,2,2,4,0,0,2,1,3,0,0,2,0,3
"3617",25190,"2025-26","Serie A","MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",17,11,3,5,1,3,2,2,1,0,1,1,0,0,0,2
"3618",25190,"2025-26","Serie A","OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",10,4,1,1,0,0,2,2,0,1,1,1,1,0,0,4
"3619",25190,"2025-26","Serie A","JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",24,15,5,5,0,0,5,5,2,4,6,0,0,0,1,1
"3620",25190,"2025-26","Serie A","CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",17,9,3,7,0,1,3,3,4,1,5,2,0,4,0,0
"3621",25190,"2025-26","Serie A","DESURE BUIE","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",31,8,1,4,2,6,0,0,1,0,1,8,1,1,0,2
"3622",25190,"2025-26","Serie A","DARYL MACON","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",24,23,7,8,1,2,6,7,1,0,1,5,0,3,0,1
"3623",25190,"2025-26","Serie A","ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3624",25190,"2025-26","Serie A","FADILOU SECK","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3625",25190,"2025-26","Serie A","LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",28,14,2,2,2,4,4,4,3,2,5,2,0,3,0,3
"3626",25190,"2025-26","Serie A","MARCO CERON","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3627",25190,"2025-26","Serie A","LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",17,6,2,4,0,0,2,2,2,2,4,2,0,1,0,2
"3628",25190,"2025-26","Serie A","ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",23,7,2,2,0,1,3,4,3,0,3,0,1,0,0,1
"3629",25190,"2025-26","Serie A","RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",13,0,0,4,0,0,0,0,0,2,2,0,0,0,0,4
"3630",25190,"2025-26","Serie A","NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",22,15,6,9,0,0,3,3,2,2,4,0,1,1,0,3
"3631",25190,"2025-26","Serie A","RICCARDO VISCONTI","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",22,5,2,2,0,2,1,2,1,0,1,2,2,0,0,4
"3632",25193,"2025-26","Serie A","JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",23,12,3,4,2,5,0,1,5,1,6,4,0,2,1,3
"3633",25193,"2025-26","Serie A","EMANUELE MARTUCCI","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3634",25193,"2025-26","Serie A","COLBEY ROSS","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3635",25193,"2025-26","Serie A","ZENO CINQUEPALMI","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3636",25193,"2025-26","Serie A","LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",25,4,2,3,0,2,0,0,5,0,5,1,0,1,0,2
"3637",25193,"2025-26","Serie A","JARROD UTHOFF","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",25,5,0,3,1,5,2,2,3,0,3,0,0,0,1,1
"3638",25193,"2025-26","Serie A","MICHELE RUZZIER","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",26,15,4,5,1,3,4,4,3,0,3,3,0,1,0,4
"3639",25193,"2025-26","Serie A","MADY SISSOKO","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",28,11,3,6,0,0,5,8,6,1,7,0,0,1,0,4
"3640",25193,"2025-26","Serie A","FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",11,7,0,0,2,3,1,2,3,0,3,0,1,2,0,0
"3641",25193,"2025-26","Serie A","PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",6,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"3642",25193,"2025-26","Serie A","JOSHUA BANNAN","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",20,0,0,5,0,0,0,0,3,2,5,0,0,0,0,2
"3643",25193,"2025-26","Serie A","JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",36,22,8,13,2,6,0,0,5,0,5,4,1,2,0,1
"3644",25193,"2025-26","Serie A","R.J. COLE","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",24,16,2,6,3,8,3,4,6,0,6,5,0,0,0,2
"3645",25193,"2025-26","Serie A","ALESSANDRO LEVER","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",16,7,0,1,2,4,1,2,2,1,3,0,0,1,0,2
"3646",25193,"2025-26","Serie A","GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3647",25193,"2025-26","Serie A","LEONARDO CANDI","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",16,6,0,1,2,5,0,0,1,0,1,4,0,0,0,1
"3648",25193,"2025-26","Serie A","KY BOWMAN","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",17,7,1,2,1,4,2,2,2,1,3,2,1,2,0,1
"3649",25193,"2025-26","Serie A","CARL WHEATLE","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",24,13,3,4,2,4,1,1,4,1,5,0,0,2,0,2
"3650",25193,"2025-26","Serie A","STEFAN NIKOLIC","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",28,17,5,5,2,2,1,2,3,3,6,1,1,0,0,3
"3651",25193,"2025-26","Serie A","GIGA JANELIDZE","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3652",25193,"2025-26","Serie A","JORDAN PARKS","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",27,11,2,7,2,5,1,2,7,1,8,0,0,0,1,2
"3653",25193,"2025-26","Serie A","KYLE WILTJER","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",19,2,1,2,0,5,0,0,1,0,1,1,0,1,0,1
"3654",25193,"2025-26","Serie A","DENZEL VALENTINE","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",23,3,0,1,1,5,0,0,3,1,4,2,1,0,0,1
"3655",25193,"2025-26","Serie A","AMEDEO TESSITORI","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",6,2,1,2,0,0,0,0,1,2,3,0,0,0,0,4
"3656",25192,"2025-26","Serie A","CHRISTIAN VITAL","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",22,20,2,5,4,7,4,4,2,0,2,0,2,1,0,1
"3657",25192,"2025-26","Serie A","PRENTISS HUBB","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",20,17,1,1,5,9,0,0,1,0,1,4,0,1,0,2
"3658",25192,"2025-26","Serie A","JUSTIN GORHAM","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",24,9,2,5,1,2,2,2,7,3,10,2,0,1,0,3
"3659",25192,"2025-26","Serie A","EZRA MANJON","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",19,4,2,4,0,0,0,0,2,0,2,2,0,1,0,1
"3660",25192,"2025-26","Serie A","ANDREA PECCHIA","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",21,0,0,1,0,0,0,0,10,1,11,1,0,2,0,3
"3661",25192,"2025-26","Serie A","BREKKOTT CHAPMAN","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",17,28,3,3,7,7,1,1,3,0,3,1,0,1,0,3
"3662",25192,"2025-26","Serie A","LAMINE TANDIA","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
"3663",25192,"2025-26","Serie A","TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",16,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0
"3664",25192,"2025-26","Serie A","ARTURS STRAUTINS","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",18,7,2,6,1,2,0,0,1,0,1,1,0,3,0,5
"3665",25192,"2025-26","Serie A","DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",21,11,5,10,0,0,1,2,3,5,8,3,0,0,2,1
"3666",25192,"2025-26","Serie A","PAUL STEPHAN BILIGHA","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",16,4,2,5,0,0,0,0,0,0,0,2,2,1,2,3
"3667",25192,"2025-26","Serie A","JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"3668",25192,"2025-26","Serie A","CHRISTOPHER CHIOZZA","ACQUA S.BERNARDO CANTU","2026-03-22, TOR vs CNT",4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"3669",25192,"2025-26","Serie A","RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTU","2026-03-22, TOR vs CNT",24,5,1,4,1,3,0,3,3,0,3,2,0,0,0,1
"3670",25192,"2025-26","Serie A","ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTU","2026-03-22, TOR vs CNT",20,2,1,2,0,2,0,0,0,1,1,6,0,3,0,3
"3671",25192,"2025-26","Serie A","OUMAR BALLO","ACQUA S.BERNARDO CANTU","2026-03-22, TOR vs CNT",25,11,4,7,0,0,3,4,4,1,5,0,1,1,0,3
"3672",25192,"2025-26","Serie A","GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTU","2026-03-22, TOR vs CNT",25,8,1,3,2,5,0,0,1,1,2,5,1,2,0,1
"3673",25192,"2025-26","Serie A","NICOLO GUALDI","ACQUA S.BERNARDO CANTU","2026-03-22, TOR vs CNT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3674",25192,"2025-26","Serie A","MATTEO MOLTENI","ACQUA S.BERNARDO CANTU","2026-03-22, TOR vs CNT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3675",25192,"2025-26","Serie A","XAVIER SNEED","ACQUA S.BERNARDO CANTU","2026-03-22, TOR vs CNT",32,11,1,4,1,6,6,8,3,0,3,2,1,2,0,2
"3676",25192,"2025-26","Serie A","GRANT BASILE","ACQUA S.BERNARDO CANTU","2026-03-22, TOR vs CNT",19,14,4,5,2,3,0,0,2,0,2,0,0,0,0,2
"3677",25192,"2025-26","Serie A","IVAN FEVRIER","ACQUA S.BERNARDO CANTU","2026-03-22, TOR vs CNT",21,13,2,2,2,2,3,5,6,1,7,3,1,0,0,2
"3678",25192,"2025-26","Serie A","ERICK GREEN","ACQUA S.BERNARDO CANTU","2026-03-22, TOR vs CNT",19,9,3,6,1,3,0,0,1,0,1,0,0,2,0,3
"3679",25192,"2025-26","Serie A","LEONARDO OKEKE","ACQUA S.BERNARDO CANTU","2026-03-22, TOR vs CNT",9,0,0,4,0,0,0,0,2,2,4,0,0,2,2,2
"3680",25191,"2025-26","Serie A","DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2026-03-22, TRN vs BRE",28,17,5,7,2,6,1,1,1,1,2,4,0,1,0,5
"3681",25191,"2025-26","Serie A","DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2026-03-22, TRN vs BRE",24,5,1,3,1,3,0,0,0,1,1,2,0,1,0,5
"3682",25191,"2025-26","Serie A","CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2026-03-22, TRN vs BRE",20,7,1,2,1,4,2,2,7,0,7,0,4,3,0,3
"3683",25191,"2025-26","Serie A","MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2026-03-22, TRN vs BRE",23,16,3,5,3,7,1,2,3,0,3,4,0,3,0,3
"3684",25191,"2025-26","Serie A","TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2026-03-22, TRN vs BRE",5,3,0,2,1,2,0,0,0,0,0,0,1,0,0,0
"3685",25191,"2025-26","Serie A","THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2026-03-22, TRN vs BRE",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"3686",25191,"2025-26","Serie A","SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2026-03-22, TRN vs BRE",19,5,2,2,0,0,1,3,1,4,5,2,0,1,0,5
"3687",25191,"2025-26","Serie A","PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2026-03-22, TRN vs BRE",33,11,4,5,1,7,0,0,8,2,10,1,0,1,1,1
"3688",25191,"2025-26","Serie A","ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2026-03-22, TRN vs BRE",16,4,1,4,0,3,2,2,3,2,5,0,1,1,0,0
"3689",25191,"2025-26","Serie A","JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2026-03-22, TRN vs BRE",12,4,1,2,0,1,2,2,3,1,4,0,0,0,0,4
"3690",25191,"2025-26","Serie A","PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2026-03-22, TRN vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3691",25191,"2025-26","Serie A","KHALIF BATTLE","DOLOMITI ENERGIA TRENTINO","2026-03-22, TRN vs BRE",18,5,1,2,1,2,0,0,2,0,2,3,0,2,0,1
"3692",25191,"2025-26","Serie A","MIRO BILAN","GERMANI BRESCIA","2026-03-22, TRN vs BRE",28,21,8,11,0,1,5,8,6,4,10,1,2,2,0,3
"3693",25191,"2025-26","Serie A","GIANCARLO FERRERO","GERMANI BRESCIA","2026-03-22, TRN vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3694",25191,"2025-26","Serie A","ANDREA DONEDA","GERMANI BRESCIA","2026-03-22, TRN vs BRE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3695",25191,"2025-26","Serie A","MATTIA SANTINON","GERMANI BRESCIA","2026-03-22, TRN vs BRE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3696",25191,"2025-26","Serie A","AMEDEO DELLA VALLE","GERMANI BRESCIA","2026-03-22, TRN vs BRE",33,14,1,6,2,6,6,6,4,0,4,8,0,2,0,3
"3697",25191,"2025-26","Serie A","MAURICE NDOUR","GERMANI BRESCIA","2026-03-22, TRN vs BRE",27,15,5,7,0,0,5,6,1,1,2,0,1,1,0,3
"3698",25191,"2025-26","Serie A","JASON BURNELL","GERMANI BRESCIA","2026-03-22, TRN vs BRE",27,12,3,7,1,1,3,4,6,5,11,3,3,1,1,2
"3699",25191,"2025-26","Serie A","PAPIS TOURE","GERMANI BRESCIA","2026-03-22, TRN vs BRE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3700",25191,"2025-26","Serie A","NIKOLA IVANOVIC","GERMANI BRESCIA","2026-03-22, TRN vs BRE",33,6,0,1,0,2,6,6,3,0,3,1,3,0,0,1
"3701",25191,"2025-26","Serie A","JOSEPH MOBIO","GERMANI BRESCIA","2026-03-22, TRN vs BRE",13,1,0,1,0,2,1,2,5,0,5,0,0,0,0,2
"3702",25191,"2025-26","Serie A","DEMETRE RIVERS","GERMANI BRESCIA","2026-03-22, TRN vs BRE",20,9,1,4,1,3,4,5,0,0,0,0,0,0,0,1
"3703",25191,"2025-26","Serie A","DAVID REGINALD COURNOOH","GERMANI BRESCIA","2026-03-22, TRN vs BRE",16,7,2,3,1,6,0,0,3,1,4,2,1,2,0,2
"3704",25195,"2025-26","Serie A","ISAIAH WHALEY","GUERRI NAPOLI","2026-03-22, NAP vs VAR",25,8,1,3,1,2,3,4,6,1,7,3,2,3,2,3
"3705",25195,"2025-26","Serie A","SAVION FLAGG","GUERRI NAPOLI","2026-03-22, NAP vs VAR",26,12,4,5,1,3,1,2,4,2,6,0,0,0,0,0
"3706",25195,"2025-26","Serie A","ISHMAEL EL-AMIN","GUERRI NAPOLI","2026-03-22, NAP vs VAR",28,15,5,6,1,5,2,5,1,0,1,3,1,1,0,0
"3707",25195,"2025-26","Serie A","LEONARDO FAGGIAN","GUERRI NAPOLI","2026-03-22, NAP vs VAR",7,3,1,1,0,1,1,2,0,0,0,0,0,0,0,1
"3708",25195,"2025-26","Serie A","NICK MARSHALL","GUERRI NAPOLI","2026-03-22, NAP vs VAR",19,5,0,2,1,2,2,2,3,2,5,1,1,1,0,3
"3709",25195,"2025-26","Serie A","MIRKO GLORIA","GUERRI NAPOLI","2026-03-22, NAP vs VAR",2,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0
"3710",25195,"2025-26","Serie A","KASPAR TREIER","GUERRI NAPOLI","2026-03-22, NAP vs VAR",11,2,1,1,0,2,0,0,2,0,2,1,0,1,0,2
