"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","GAME_ID"
"2980","Serie A",0,"2025-26",0,"EMANUEL ESPOSITO","GUERRI NAPOLI","2026-02-08, NAP vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2981","Serie A",4,"2025-26",-17,"LEONARDO TOTE","GUERRI NAPOLI","2026-02-08, NAP vs VEN",32,20,8,16,1,2,1,2,4,2,6,0,1,1,0,NA
"2982","Serie A",0,"2025-26",-15,"RASIR BOLTON","GUERRI NAPOLI","2026-02-08, NAP vs VEN",30,11,2,5,1,1,4,4,3,0,3,4,1,0,3,NA
"2983","Serie A",2,"2025-26",5,"CHRIS HORTON","UMANA REYER VENEZIA","2026-02-08, NAP vs VEN",24,15,6,12,0,0,3,5,6,1,7,0,0,3,1,NA
"2984","Serie A",1,"2025-26",6,"ALESSANDRO LEVER","UMANA REYER VENEZIA","2026-02-08, NAP vs VEN",10,2,1,1,0,3,0,0,0,1,1,0,0,0,0,NA
"2985","Serie A",2,"2025-26",-2,"GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2026-02-08, NAP vs VEN",15,3,1,1,0,0,1,2,2,4,6,2,0,0,2,NA
"2986","Serie A",3,"2025-26",21,"LEONARDO CANDI","UMANA REYER VENEZIA","2026-02-08, NAP vs VEN",32,9,3,4,1,4,0,0,2,0,2,7,2,0,2,NA
"2987","Serie A",2,"2025-26",5,"CARL WHEATLE","UMANA REYER VENEZIA","2026-02-08, NAP vs VEN",26,4,2,2,0,4,0,0,7,0,7,2,0,2,2,NA
"2988","Serie A",0,"2025-26",0,"GIGA JANELIDZE","UMANA REYER VENEZIA","2026-02-08, NAP vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2989","Serie A",4,"2025-26",19,"JORDAN PARKS","UMANA REYER VENEZIA","2026-02-08, NAP vs VEN",30,16,6,10,1,1,1,2,4,1,5,1,1,1,1,NA
"2990","Serie A",3,"2025-26",6,"KYLE WILTJER","UMANA REYER VENEZIA","2026-02-08, NAP vs VEN",25,12,2,7,2,4,2,2,2,1,3,1,0,0,0,NA
"2991","Serie A",0,"2025-26",0,"FRANCESCO ERAMO","UMANA REYER VENEZIA","2026-02-08, NAP vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2992","Serie A",3,"2025-26",5,"DENZEL VALENTINE","UMANA REYER VENEZIA","2026-02-08, NAP vs VEN",22,5,1,2,1,4,0,0,4,0,4,7,2,0,3,NA
"2993","Serie A",2,"2025-26",10,"AMEDEO TESSITORI","UMANA REYER VENEZIA","2026-02-08, NAP vs VEN",16,13,5,6,1,1,0,0,3,0,3,1,1,1,1,NA
"2994","Serie A",2,"2025-26",13,"DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2026-02-08, TRN vs VAR",26,16,6,9,1,5,1,1,2,1,3,5,2,1,5,NA
"2995","Serie A",0,"2025-26",0,"ANTONIO BARRA","DOLOMITI ENERGIA TRENTINO","2026-02-08, TRN vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2996","Serie A",1,"2025-26",0,"CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2026-02-08, TRN vs VAR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2997","Serie A",3,"2025-26",0,"MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2026-02-08, TRN vs VAR",30,9,2,4,1,4,2,2,0,1,1,6,3,0,2,NA
"2998","Serie A",1,"2025-26",8,"TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2026-02-08, TRN vs VAR",18,6,0,0,2,2,0,0,3,0,3,2,3,0,0,NA
"2999","Serie A",0,"2025-26",0,"THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2026-02-08, TRN vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3000","Serie A",4,"2025-26",9,"SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2026-02-08, TRN vs VAR",16,6,3,4,0,0,0,0,5,1,6,1,0,0,1,NA
"3001","Serie A",2,"2025-26",19,"PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2026-02-08, TRN vs VAR",28,14,4,7,1,2,3,4,3,2,5,2,0,1,1,NA
"3002","Serie A",0,"2025-26",-10,"ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2026-02-08, TRN vs VAR",21,9,2,4,1,2,2,2,5,2,7,1,1,0,2,NA
"3003","Serie A",4,"2025-26",-9,"JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2026-02-08, TRN vs VAR",18,2,0,3,0,0,2,4,2,2,4,0,2,0,3,NA
"3004","Serie A",0,"2025-26",3,"PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2026-02-08, TRN vs VAR",14,0,0,2,0,1,0,0,2,0,2,0,0,0,1,NA
"3005","Serie A",1,"2025-26",1,"KHALIF BATTLE","DOLOMITI ENERGIA TRENTINO","2026-02-08, TRN vs VAR",26,22,3,5,4,8,4,4,3,0,3,3,0,0,1,NA
"3006","Serie A",1,"2025-26",-11,"CARLOS JR STEWART","OPENJOBMETIS VARESE","2026-02-08, TRN vs VAR",21,8,1,5,2,7,0,0,4,0,4,5,0,0,2,NA
"3007","Serie A",2,"2025-26",-10,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2026-02-08, TRN vs VAR",27,7,2,2,1,6,0,0,2,1,3,1,0,1,4,NA
"3008","Serie A",4,"2025-26",0,"TAZE MOORE","OPENJOBMETIS VARESE","2026-02-08, TRN vs VAR",31,14,7,11,0,3,0,0,2,1,3,3,4,0,4,NA
"3009","Serie A",0,"2025-26",0,"MAURO VILLA","OPENJOBMETIS VARESE","2026-02-08, TRN vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3010","Serie A",1,"2025-26",-2,"ELISEE ASSUI","OPENJOBMETIS VARESE","2026-02-08, TRN vs VAR",17,2,1,1,0,3,0,0,0,2,2,0,0,1,0,NA
"3011","Serie A",3,"2025-26",8,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2026-02-08, TRN vs VAR",25,15,4,6,2,3,1,1,3,1,4,3,0,2,0,NA
"3012","Serie A",5,"2025-26",1,"IKE IROEGBU","OPENJOBMETIS VARESE","2026-02-08, TRN vs VAR",25,8,1,5,2,5,0,0,5,0,5,5,1,0,1,NA
"3013","Serie A",2,"2025-26",-5,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2026-02-08, TRN vs VAR",14,5,0,0,1,4,2,2,1,0,1,0,1,0,3,NA
"3014","Serie A",2,"2025-26",0,"NATE RENFRO","OPENJOBMETIS VARESE","2026-02-08, TRN vs VAR",21,11,3,3,0,0,5,5,3,5,8,1,1,2,3,NA
"3015","Serie A",0,"2025-26",0,"MARCO BERGAMIN","OPENJOBMETIS VARESE","2026-02-08, TRN vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3016","Serie A",1,"2025-26",-8,"MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2026-02-08, TRN vs VAR",8,5,2,3,0,0,1,1,2,0,2,0,0,0,0,NA
"3017","Serie A",1,"2025-26",-3,"ALLERIK FREEMAN","OPENJOBMETIS VARESE","2026-02-08, TRN vs VAR",11,3,0,0,1,2,0,0,0,1,1,1,0,0,0,NA
"3018","Serie A",2,"2025-26",9,"CHRISTIAN VITAL","BERTRAM DERTHONA TORTONA","2026-02-08, TOR vs TRI",30,21,5,6,3,10,2,5,4,1,5,7,1,1,1,NA
"3019","Serie A",3,"2025-26",12,"PRENTISS HUBB","BERTRAM DERTHONA TORTONA","2026-02-08, TOR vs TRI",29,37,8,11,6,10,3,4,2,1,3,6,2,0,1,NA
"3020","Serie A",4,"2025-26",6,"JUSTIN GORHAM","BERTRAM DERTHONA TORTONA","2026-02-08, TOR vs TRI",34,16,4,6,2,4,2,2,3,4,7,3,0,0,2,NA
"3021","Serie A",3,"2025-26",-7,"EZRA MANJON","BERTRAM DERTHONA TORTONA","2026-02-08, TOR vs TRI",10,2,1,4,0,0,0,0,0,0,0,0,0,0,1,NA
"3022","Serie A",0,"2025-26",-8,"ANDREA PECCHIA","BERTRAM DERTHONA TORTONA","2026-02-08, TOR vs TRI",8,0,0,1,0,0,0,2,2,0,2,0,0,0,0,NA
"3023","Serie A",4,"2025-26",6,"BREKKOTT CHAPMAN","BERTRAM DERTHONA TORTONA","2026-02-08, TOR vs TRI",11,2,0,0,0,0,2,2,1,0,1,0,0,0,2,NA
"3024","Serie A",0,"2025-26",0,"LAMINE TANDIA","BERTRAM DERTHONA TORTONA","2026-02-08, TOR vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3025","Serie A",1,"2025-26",4,"TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2026-02-08, TOR vs TRI",15,2,1,3,0,0,0,0,1,0,1,2,1,0,1,NA
"3026","Serie A",3,"2025-26",6,"ARTURS STRAUTINS","BERTRAM DERTHONA TORTONA","2026-02-08, TOR vs TRI",28,11,4,7,1,3,0,0,2,2,4,0,0,0,1,NA
"3027","Serie A",3,"2025-26",11,"DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2026-02-08, TOR vs TRI",25,8,4,7,0,0,0,0,6,3,9,1,0,1,1,NA
"3028","Serie A",0,"2025-26",-14,"PAUL STEPHAN BILIGHA","BERTRAM DERTHONA TORTONA","2026-02-08, TOR vs TRI",9,5,2,3,0,0,1,2,1,0,1,1,0,0,1,NA
"3029","Serie A",0,"2025-26",0,"JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2026-02-08, TOR vs TRI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3030","Serie A",2,"2025-26",-9,"JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2026-02-08, TOR vs TRI",22,12,3,5,2,7,0,0,2,0,2,6,1,1,0,NA
"3031","Serie A",0,"2025-26",0,"EMANUELE MARTUCCI","PALLACANESTRO TRIESTE","2026-02-08, TOR vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3032","Serie A",2,"2025-26",-3,"COLBEY ROSS","PALLACANESTRO TRIESTE","2026-02-08, TOR vs TRI",25,10,2,7,1,5,3,4,1,0,1,8,0,0,2,NA
"3033","Serie A",0,"2025-26",5,"LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2026-02-08, TOR vs TRI",5,4,2,2,0,1,0,0,2,1,3,0,0,0,0,NA
"3034","Serie A",1,"2025-26",-1,"JARROD UTHOFF","PALLACANESTRO TRIESTE","2026-02-08, TOR vs TRI",28,13,2,3,3,4,0,0,4,0,4,1,0,0,0,NA
"3035","Serie A",3,"2025-26",-2,"MICHELE RUZZIER","PALLACANESTRO TRIESTE","2026-02-08, TOR vs TRI",15,7,3,3,0,1,1,1,2,0,2,2,1,0,2,NA
"3036","Serie A",4,"2025-26",-12,"MADY SISSOKO","PALLACANESTRO TRIESTE","2026-02-08, TOR vs TRI",19,4,1,2,0,0,2,4,5,1,6,0,0,0,1,NA
"3037","Serie A",2,"2025-26",4,"FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2026-02-08, TOR vs TRI",11,10,1,1,2,3,2,2,1,0,1,0,1,0,1,NA
"3038","Serie A",0,"2025-26",0,"PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2026-02-08, TOR vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3039","Serie A",2,"2025-26",3,"MARKEL BROWN","PALLACANESTRO TRIESTE","2026-02-08, TOR vs TRI",28,13,5,7,0,3,3,4,1,1,2,2,2,0,2,NA
"3040","Serie A",0,"2025-26",2,"JEFF BROOKS","PALLACANESTRO TRIESTE","2026-02-08, TOR vs TRI",21,4,2,3,0,1,0,0,5,1,6,1,0,0,1,NA
"3041","Serie A",2,"2025-26",-12,"JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2026-02-08, TOR vs TRI",26,22,4,5,3,7,5,6,2,2,4,1,0,0,1,NA
"3042","Serie A",3,"2025-26",9,"SEMAJ CHRISTON","APU OLD WILD WEST UDINE","2026-02-08, UDI vs SAS",28,9,2,9,1,2,2,2,5,1,6,4,0,0,1,NA
"3043","Serie A",5,"2025-26",13,"KRISTERS ZORIKS","APU OLD WILD WEST UDINE","2026-02-08, UDI vs SAS",29,7,2,4,1,2,0,0,3,1,4,6,2,0,2,NA
"3044","Serie A",4,"2025-26",8,"MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2026-02-08, UDI vs SAS",28,26,1,1,6,9,6,7,3,0,3,4,0,0,0,NA
"3045","Serie A",3,"2025-26",-2,"SKYLAR SPENCER","APU OLD WILD WEST UDINE","2026-02-08, UDI vs SAS",16,6,2,2,0,0,2,4,3,2,5,0,0,2,1,NA
"3046","Serie A",0,"2025-26",0,"ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2026-02-08, UDI vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3047","Serie A",3,"2025-26",14,"CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2026-02-08, UDI vs SAS",23,19,7,11,1,1,2,3,2,6,8,0,0,2,1,NA
"3048","Serie A",2,"2025-26",0,"MATTEO DA ROS","APU OLD WILD WEST UDINE","2026-02-08, UDI vs SAS",18,5,1,1,1,2,0,0,2,0,2,1,0,0,0,NA
"3049","Serie A",0,"2025-26",0,"ELIA BIASUTTI","APU OLD WILD WEST UDINE","2026-02-08, UDI vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3050","Serie A",1,"2025-26",7,"EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2026-02-08, UDI vs SAS",19,5,1,2,1,3,0,0,3,0,3,0,2,0,1,NA
"3051","Serie A",0,"2025-26",0,"AUBREY DAWKINS","APU OLD WILD WEST UDINE","2026-02-08, UDI vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3052","Serie A",2,"2025-26",3,"ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2026-02-08, UDI vs SAS",17,11,3,5,0,3,5,5,3,0,3,3,0,0,1,NA
"3053","Serie A",1,"2025-26",13,"IRIS IKANGI","APU OLD WILD WEST UDINE","2026-02-08, UDI vs SAS",22,4,1,1,0,5,2,2,2,0,2,2,0,0,0,NA
"3054","Serie A",2,"2025-26",-10,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2026-02-08, UDI vs SAS",35,15,4,5,0,3,7,7,1,2,3,7,2,0,1,NA
"3055","Serie A",2,"2025-26",-4,"ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2026-02-08, UDI vs SAS",5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA
"3056","Serie A",0,"2025-26",-6,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2026-02-08, UDI vs SAS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3057","Serie A",3,"2025-26",-19,"LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2026-02-08, UDI vs SAS",27,9,0,2,3,6,0,0,2,0,2,1,0,0,1,NA
"3058","Serie A",1,"2025-26",-11,"NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2026-02-08, UDI vs SAS",28,8,1,6,1,5,3,5,5,2,7,2,0,0,2,NA
"3059","Serie A",1,"2025-26",0,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2026-02-08, UDI vs SAS",3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,NA
"3060","Serie A",0,"2025-26",0,"ENRICO CASU","BANCO DI SARDEGNA SASSARI","2026-02-08, UDI vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3061","Serie A",2,"2025-26",-7,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2026-02-08, UDI vs SAS",23,11,3,8,0,0,5,6,2,2,4,1,0,1,0,NA
"3062","Serie A",1,"2025-26",0,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2026-02-08, UDI vs SAS",14,3,0,2,1,1,0,0,2,0,2,0,0,0,0,NA
"3063","Serie A",3,"2025-26",-8,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2026-02-08, UDI vs SAS",17,12,6,9,0,0,0,0,3,3,6,0,0,0,0,NA
"3064","Serie A",4,"2025-26",0,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2026-02-08, UDI vs SAS",15,12,5,9,0,0,2,2,2,3,5,0,0,0,1,NA
"3065","Serie A",3,"2025-26",0,"RICCARDO VISCONTI","BANCO DI SARDEGNA SASSARI","2026-02-08, UDI vs SAS",31,9,3,8,1,4,0,1,1,0,1,1,0,1,0,NA
"3066","Serie A",2,"2025-26",0,"MIRO BILAN","GERMANI BRESCIA","2026-02-09, BRE vs BOL",31,12,5,9,0,0,2,4,3,5,8,3,0,2,4,NA
"3067","Serie A",1,"2025-26",1,"GIANCARLO FERRERO","GERMANI BRESCIA","2026-02-09, BRE vs BOL",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA
"3068","Serie A",1,"2025-26",-2,"C.J. MASSINBURG","GERMANI BRESCIA","2026-02-09, BRE vs BOL",18,6,0,4,2,5,0,0,2,1,3,2,2,0,1,NA
"3069","Serie A",0,"2025-26",0,"ANDREA DONEDA","GERMANI BRESCIA","2026-02-09, BRE vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3070","Serie A",0,"2025-26",0,"MATTIA SANTINON","GERMANI BRESCIA","2026-02-09, BRE vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3071","Serie A",2,"2025-26",1,"AMEDEO DELLA VALLE","GERMANI BRESCIA","2026-02-09, BRE vs BOL",32,14,2,8,2,4,4,5,3,0,3,4,3,0,2,NA
"3072","Serie A",5,"2025-26",-21,"MAURICE NDOUR","GERMANI BRESCIA","2026-02-09, BRE vs BOL",28,11,5,9,0,0,1,1,3,1,4,1,1,2,1,NA
"3073","Serie A",3,"2025-26",1,"JASON BURNELL","GERMANI BRESCIA","2026-02-09, BRE vs BOL",22,14,3,5,2,3,2,2,3,1,4,6,0,1,2,NA
"3074","Serie A",1,"2025-26",-4,"NIKOLA IVANOVIC","GERMANI BRESCIA","2026-02-09, BRE vs BOL",25,3,1,1,0,2,1,2,1,1,2,2,1,0,1,NA
"3075","Serie A",0,"2025-26",-8,"JOSEPH MOBIO","GERMANI BRESCIA","2026-02-09, BRE vs BOL",8,6,0,0,2,3,0,0,0,0,0,0,0,1,0,NA
"3076","Serie A",0,"2025-26",6,"DEMETRE RIVERS","GERMANI BRESCIA","2026-02-09, BRE vs BOL",22,10,2,4,2,4,0,0,2,1,3,1,0,0,0,NA
"3077","Serie A",3,"2025-26",-14,"DAVID REGINALD COURNOOH","GERMANI BRESCIA","2026-02-09, BRE vs BOL",13,3,0,0,1,2,0,0,1,0,1,0,1,0,1,NA
"3078","Serie A",0,"2025-26",-8,"LUCA VILDOZA","VIRTUS OLIDATA BOLOGNA","2026-02-09, BRE vs BOL",22,9,3,3,1,4,0,0,2,0,2,3,1,0,1,NA
"3079","Serie A",1,"2025-26",-3,"CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2026-02-09, BRE vs BOL",24,12,4,7,1,6,1,1,1,0,1,0,1,0,2,NA
"3080","Serie A",2,"2025-26",-2,"SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2026-02-09, BRE vs BOL",31,11,3,5,1,3,2,2,3,4,7,3,0,2,2,NA
"3081","Serie A",0,"2025-26",0,"MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2026-02-09, BRE vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3082","Serie A",2,"2025-26",2,"ALEN SMAILAGIC","VIRTUS OLIDATA BOLOGNA","2026-02-09, BRE vs BOL",8,7,2,3,1,3,0,0,1,0,1,0,0,0,0,NA
"3083","Serie A",2,"2025-26",19,"DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2026-02-09, BRE vs BOL",16,12,2,3,2,3,2,2,1,0,1,2,1,0,0,NA
"3084","Serie A",2,"2025-26",14,"DANIEL HACKETT","VIRTUS OLIDATA BOLOGNA","2026-02-09, BRE vs BOL",19,8,1,1,1,2,3,4,3,0,3,5,2,0,0,NA
"3085","Serie A",0,"2025-26",0,"FRANCESCO FERRARI","VIRTUS OLIDATA BOLOGNA","2026-02-09, BRE vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3086","Serie A",1,"2025-26",12,"MATT MORGAN","VIRTUS OLIDATA BOLOGNA","2026-02-09, BRE vs BOL",16,16,2,5,4,5,0,0,2,0,2,0,0,0,2,NA
"3087","Serie A",3,"2025-26",-7,"KARIM JALLOW","VIRTUS OLIDATA BOLOGNA","2026-02-09, BRE vs BOL",25,8,2,6,1,3,1,2,5,2,7,0,1,0,1,NA
"3088","Serie A",3,"2025-26",1,"MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2026-02-09, BRE vs BOL",26,4,1,3,0,0,2,4,1,5,6,2,1,2,1,NA
"3089","Serie A",4,"2025-26",12,"NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2026-02-09, BRE vs BOL",13,0,0,2,0,0,0,0,1,1,2,0,1,0,0,NA
"3090","Serie A",2,"2025-26",10,"ALESSANDRO CAPPELLETTI","NUTRIBULLET TREVISO BASKET","2026-02-09, TVB vs MIL",25,17,6,7,0,3,5,6,3,2,5,5,1,1,3,NA
"3091","Serie A",3,"2025-26",-7,"BRIANTE WEBER","NUTRIBULLET TREVISO BASKET","2026-02-09, TVB vs MIL",33,8,3,8,0,2,2,2,1,1,2,0,2,1,0,NA
"3092","Serie A",2,"2025-26",-11,"MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2026-02-09, TVB vs MIL",32,19,4,8,3,8,2,2,1,1,2,2,3,0,0,NA
"3093","Serie A",0,"2025-26",0,"FRANCESCO BOSCOLO","NUTRIBULLET TREVISO BASKET","2026-02-09, TVB vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3094","Serie A",0,"2025-26",-6,"DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2026-02-09, TVB vs MIL",19,5,1,2,1,3,0,0,0,0,0,0,0,0,0,NA
"3095","Serie A",2,"2025-26",-1,"FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2026-02-09, TVB vs MIL",11,4,2,2,0,2,0,1,2,0,2,2,0,0,0,NA
"3096","Serie A",3,"2025-26",-7,"KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2026-02-09, TVB vs MIL",32,14,3,6,1,1,5,6,8,2,10,2,1,1,1,NA
"3097","Serie A",3,"2025-26",4,"MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2026-02-09, TVB vs MIL",19,1,0,0,0,0,1,2,2,0,2,1,1,0,0,NA
"3098","Serie A",0,"2025-26",0,"CRISTIANO GUIDOLIN","NUTRIBULLET TREVISO BASKET","2026-02-09, TVB vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3099","Serie A",2,"2025-26",-7,"LEON RADOSEVIC","NUTRIBULLET TREVISO BASKET","2026-02-09, TVB vs MIL",29,3,0,3,1,5,0,0,3,0,3,0,1,0,2,NA
"3100","Serie A",0,"2025-26",0,"TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2026-02-09, TVB vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3101","Serie A",3,"2025-26",-11,"NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2026-02-09, TVB vs MIL",14,10,2,3,2,2,0,0,0,0,0,2,0,0,3,NA
"3102","Serie A",1,"2025-26",16,"QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2026-02-09, TVB vs MIL",26,8,3,5,0,4,2,2,4,1,5,6,1,0,0,NA
"3103","Serie A",1,"2025-26",8,"DEVIN BOOKER","EA7 EMPORIO ARMANI MILANO","2026-02-09, TVB vs MIL",22,4,1,1,0,2,2,2,5,4,9,3,0,0,0,NA
"3104","Serie A",0,"2025-26",-3,"STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2026-02-09, TVB vs MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3105","Serie A",2,"2025-26",-7,"ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2026-02-09, TVB vs MIL",16,10,1,2,2,6,2,3,1,0,1,0,1,0,2,NA
"3106","Serie A",3,"2025-26",3,"ZACH LEDAY","EA7 EMPORIO ARMANI MILANO","2026-02-09, TVB vs MIL",27,10,2,6,2,3,0,0,4,2,6,1,1,0,0,NA
"3107","Serie A",2,"2025-26",2,"GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2026-02-09, TVB vs MIL",13,2,1,3,0,1,0,0,5,0,5,0,0,0,1,NA
"3108","Serie A",1,"2025-26",-14,"DIEGO FLACCADORI","EA7 EMPORIO ARMANI MILANO","2026-02-09, TVB vs MIL",11,0,0,1,0,1,0,0,0,1,1,0,0,0,0,NA
"3109","Serie A",3,"2025-26",12,"MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2026-02-09, TVB vs MIL",26,17,2,3,3,9,4,5,1,1,2,3,0,0,3,NA
"3110","Serie A",2,"2025-26",-5,"OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2026-02-09, TVB vs MIL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3111","Serie A",3,"2025-26",22,"SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2026-02-09, TVB vs MIL",26,10,3,5,1,3,1,1,3,3,6,1,1,1,2,NA
"3112","Serie A",2,"2025-26",2,"BRYANT DUNSTON","EA7 EMPORIO ARMANI MILANO","2026-02-09, TVB vs MIL",14,5,1,2,0,0,3,3,4,1,5,0,0,1,0,NA
"3113","Serie A",3,"2025-26",6,"CARLOS JR STEWART","OPENJOBMETIS VARESE","2026-02-14, VAR vs BRE",19,3,0,2,1,5,0,0,0,0,0,2,2,0,2,NA
"3114","Serie A",3,"2025-26",0,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2026-02-14, VAR vs BRE",23,12,1,3,2,4,4,4,1,1,2,2,0,0,0,NA
"3115","Serie A",3,"2025-26",0,"TAZE MOORE","OPENJOBMETIS VARESE","2026-02-14, VAR vs BRE",28,15,2,4,3,5,2,2,3,0,3,5,1,0,4,NA
"3116","Serie A",0,"2025-26",0,"MAURO VILLA","OPENJOBMETIS VARESE","2026-02-14, VAR vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3117","Serie A",2,"2025-26",9,"ELISEE ASSUI","OPENJOBMETIS VARESE","2026-02-14, VAR vs BRE",14,3,0,1,1,2,0,0,2,1,3,1,0,0,0,NA
"3118","Serie A",4,"2025-26",-9,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2026-02-14, VAR vs BRE",33,21,6,6,1,2,6,7,4,1,5,3,1,0,3,NA
"3119","Serie A",4,"2025-26",10,"IKE IROEGBU","OPENJOBMETIS VARESE","2026-02-14, VAR vs BRE",31,26,5,8,2,7,10,12,3,0,3,5,2,0,2,NA
"3120","Serie A",5,"2025-26",-14,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2026-02-14, VAR vs BRE",9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,NA
