"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV"
"3525","Serie A",1,"2025-26",-6,"ALESSANDRO CAPPELLETTI","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",30,11,1,2,3,6,0,0,2,0,2,10,0,0,2
"3526","Serie A",3,"2025-26",-2,"BRIANTE WEBER","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",29,10,4,11,0,0,2,2,1,1,2,2,1,0,2
"3527","Serie A",3,"2025-26",-8,"MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",20,12,1,1,2,4,4,4,3,0,3,4,0,0,0
"3528","Serie A",2,"2025-26",-3,"ED CROSWELL","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",27,18,5,10,0,0,8,8,7,5,12,2,2,0,5
"3529","Serie A",2,"2025-26",-5,"DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",12,0,0,1,0,1,0,0,0,0,0,1,0,0,1
"3530","Serie A",0,"2025-26",0,"FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3531","Serie A",2,"2025-26",-3,"KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",25,8,4,8,0,2,0,0,6,2,8,1,0,0,0
"3532","Serie A",0,"2025-26",0,"MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",13,0,0,2,0,0,0,0,1,1,2,0,0,0,2
"3533","Serie A",0,"2025-26",0,"FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3534","Serie A",3,"2025-26",0,"LEON RADOSEVIC","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",14,6,0,0,2,2,0,0,5,0,5,1,0,0,1
"3535","Serie A",0,"2025-26",0,"TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3536","Serie A",4,"2025-26",2,"JP MACURA","NUTRIBULLET TREVISO BASKET","2026-03-15, VAR vs TVB",30,21,3,4,5,10,0,0,2,1,3,1,1,0,0
"3537","Serie A",2,"2025-26",11,"CHRISTOPHER CHIOZZA","ACQUA S.BERNARDO CANTÙ","2026-03-15, CNT vs NAP",23,6,3,3,0,5,0,0,2,0,2,6,1,0,0
"3538","Serie A",1,"2025-26",6,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2026-03-15, CNT vs NAP",19,10,1,2,2,4,2,3,2,0,2,0,0,0,0
"3539","Serie A",1,"2025-26",6,"ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTÙ","2026-03-15, CNT vs NAP",17,3,0,1,1,3,0,0,2,0,2,2,0,0,1
"3540","Serie A",5,"2025-26",16,"OUMAR BALLO","ACQUA S.BERNARDO CANTÙ","2026-03-15, CNT vs NAP",26,8,4,4,0,0,0,0,4,1,5,2,1,3,0
"3541","Serie A",2,"2025-26",11,"GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTÙ","2026-03-15, CNT vs NAP",21,17,4,6,2,4,3,4,2,0,2,2,0,0,0
"3542","Serie A",0,"2025-26",0,"NICOLO GUALDI","ACQUA S.BERNARDO CANTÙ","2026-03-15, CNT vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3543","Serie A",4,"2025-26",8,"XAVIER SNEED","ACQUA S.BERNARDO CANTÙ","2026-03-15, CNT vs NAP",23,13,0,0,0,3,13,14,4,0,4,0,0,1,2
"3544","Serie A",1,"2025-26",2,"GRANT BASILE","ACQUA S.BERNARDO CANTÙ","2026-03-15, CNT vs NAP",7,2,1,1,0,2,0,0,0,0,0,0,0,0,0
"3545","Serie A",1,"2025-26",10,"IVAN FEVRIER","ACQUA S.BERNARDO CANTÙ","2026-03-15, CNT vs NAP",28,14,1,4,3,5,3,4,5,3,8,2,0,1,3
"3546","Serie A",3,"2025-26",12,"ERICK GREEN","ACQUA S.BERNARDO CANTÙ","2026-03-15, CNT vs NAP",25,12,3,6,1,4,3,3,2,1,3,2,0,0,0
"3547","Serie A",0,"2025-26",0,"BOGDAN ZIMONJIC","ACQUA S.BERNARDO CANTÙ","2026-03-15, CNT vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3548","Serie A",3,"2025-26",3,"LEONARDO OKEKE","ACQUA S.BERNARDO CANTÙ","2026-03-15, CNT vs NAP",11,9,3,4,0,0,3,4,1,2,3,0,2,1,0
"3549","Serie A",4,"2025-26",-14,"ISAIAH WHALEY","GUERRI NAPOLI","2026-03-15, CNT vs NAP",17,3,1,2,0,1,1,2,4,1,5,1,0,1,0
"3550","Serie A",2,"2025-26",-17,"SAVION FLAGG","GUERRI NAPOLI","2026-03-15, CNT vs NAP",34,6,3,6,0,2,0,0,2,0,2,3,1,0,3
"3551","Serie A",4,"2025-26",-12,"ISHMAEL EL-AMIN","GUERRI NAPOLI","2026-03-15, CNT vs NAP",26,21,3,7,3,4,6,6,0,0,0,3,0,0,2
"3552","Serie A",1,"2025-26",-2,"LEONARDO FAGGIAN","GUERRI NAPOLI","2026-03-15, CNT vs NAP",6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"3553","Serie A",4,"2025-26",-13,"NICK MARSHALL","GUERRI NAPOLI","2026-03-15, CNT vs NAP",18,5,0,1,1,1,2,3,2,2,4,0,0,0,1
"3554","Serie A",0,"2025-26",0,"MIRKO GLORIA","GUERRI NAPOLI","2026-03-15, CNT vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3555","Serie A",3,"2025-26",-4,"KASPAR TREIER","GUERRI NAPOLI","2026-03-15, CNT vs NAP",20,4,0,0,0,0,4,4,2,0,2,0,1,0,1
"3556","Serie A",1,"2025-26",0,"STEFANO GENTILE","GUERRI NAPOLI","2026-03-15, CNT vs NAP",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"3557","Serie A",1,"2025-26",0,"GUGLIELMO CARUSO","GUERRI NAPOLI","2026-03-15, CNT vs NAP",12,11,4,7,0,0,3,4,1,3,4,0,0,0,0
"3558","Serie A",0,"2025-26",0,"VITTORIO SALVATORE FERRARA","GUERRI NAPOLI","2026-03-15, CNT vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3559","Serie A",3,"2025-26",-15,"LEONARDO TOTE","GUERRI NAPOLI","2026-03-15, CNT vs NAP",28,19,8,12,0,2,3,4,3,1,4,3,1,0,1
"3560","Serie A",2,"2025-26",-8,"RASIR BOLTON","GUERRI NAPOLI","2026-03-15, CNT vs NAP",37,8,1,6,1,7,3,4,2,1,3,6,0,0,2
"3561","Serie A",3,"2025-26",-3,"IKE ANIGBOGU","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",15,5,2,4,0,0,1,2,1,2,3,0,0,1,0
"3562","Serie A",1,"2025-26",2,"PAYTON WILLIS","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",26,6,3,3,0,2,0,0,2,0,2,3,1,0,0
"3563","Serie A",0,"2025-26",-6,"TAJION JONES","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",4,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"3564","Serie A",4,"2025-26",-13,"DAVIDE CASARIN","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",24,12,6,10,0,3,0,0,5,1,6,3,0,0,1
"3565","Serie A",0,"2025-26",-2,"SASHA GRANT","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",19,0,0,2,0,3,0,0,1,0,1,3,0,1,0
"3566","Serie A",0,"2025-26",0,"FILIPPO GALLI","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3567","Serie A",2,"2025-26",3,"GIOVANNI VERONESI","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",23,13,2,3,2,7,3,4,0,0,0,3,1,0,0
"3568","Serie A",4,"2025-26",0,"MATTIA UDOM","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",20,9,3,4,1,1,0,0,3,0,3,2,3,0,0
"3569","Serie A",2,"2025-26",-7,"CHRISTIAN BURNS","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",10,0,0,1,0,1,0,0,3,1,4,0,0,0,0
"3570","Serie A",2,"2025-26",12,"ALJAMI DURHAM","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",25,11,5,7,0,3,1,2,2,0,2,2,3,0,1
"3571","Serie A",1,"2025-26",9,"OUSMANE NDIAYE","VANOLI BASKET CREMONA","2026-03-15, CRE vs BRE",34,22,7,9,1,1,5,6,3,1,4,0,2,0,2
"3572","Serie A",0,"2025-26",5,"MIRO BILAN","GERMANI BRESCIA","2026-03-15, CRE vs BRE",27,13,4,8,1,1,2,2,7,4,11,1,0,1,2
"3573","Serie A",0,"2025-26",0,"GIANCARLO FERRERO","GERMANI BRESCIA","2026-03-15, CRE vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3574","Serie A",1,"2025-26",6,"C.J. MASSINBURG","GERMANI BRESCIA","2026-03-15, CRE vs BRE",19,3,0,1,1,5,0,0,0,0,0,3,0,0,0
"3575","Serie A",0,"2025-26",0,"ANDREA DONEDA","GERMANI BRESCIA","2026-03-15, CRE vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3576","Serie A",0,"2025-26",0,"MATTIA SANTINON","GERMANI BRESCIA","2026-03-15, CRE vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3577","Serie A",3,"2025-26",-6,"AMEDEO DELLA VALLE","GERMANI BRESCIA","2026-03-15, CRE vs BRE",29,17,3,5,2,9,5,6,1,0,1,3,0,0,4
"3578","Serie A",3,"2025-26",-5,"MAURICE NDOUR","GERMANI BRESCIA","2026-03-15, CRE vs BRE",27,12,6,13,0,0,0,0,4,6,10,2,0,1,3
"3579","Serie A",3,"2025-26",2,"JASON BURNELL","GERMANI BRESCIA","2026-03-15, CRE vs BRE",25,14,7,10,0,2,0,0,4,7,11,2,0,0,2
"3580","Serie A",1,"2025-26",-2,"NIKOLA IVANOVIC","GERMANI BRESCIA","2026-03-15, CRE vs BRE",25,5,1,3,0,3,3,3,0,1,1,1,1,0,0
"3581","Serie A",1,"2025-26",5,"JOSEPH MOBIO","GERMANI BRESCIA","2026-03-15, CRE vs BRE",12,3,0,1,1,4,0,0,0,0,0,0,0,0,0
"3582","Serie A",1,"2025-26",-3,"DEMETRE RIVERS","GERMANI BRESCIA","2026-03-15, CRE vs BRE",21,3,0,3,1,5,0,0,3,2,5,0,0,0,1
"3583","Serie A",4,"2025-26",3,"DAVID REGINALD COURNOOH","GERMANI BRESCIA","2026-03-15, CRE vs BRE",15,9,0,0,3,4,0,0,2,0,2,0,0,0,0
"3584","Serie A",0,"2025-26",0,"MATTEO BAIOCCHI","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3585","Serie A",3,"2025-26",16,"CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",31,28,7,12,4,13,2,2,3,0,3,2,1,0,3
"3586","Serie A",4,"2025-26",19,"SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",24,6,3,3,0,0,0,0,3,0,3,0,1,2,2
"3587","Serie A",0,"2025-26",0,"MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3588","Serie A",1,"2025-26",3,"ALEN SMAILAGIC","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",15,2,1,1,0,1,0,0,2,0,2,0,1,0,0
"3589","Serie A",2,"2025-26",3,"DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",31,27,6,6,2,6,9,9,3,0,3,5,0,0,3
"3590","Serie A",4,"2025-26",-2,"FRANCESCO FERRARI","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",17,11,4,5,1,1,0,0,3,3,6,0,0,0,0
"3591","Serie A",0,"2025-26",-7,"MATT MORGAN","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",19,12,2,4,0,1,8,9,3,0,3,0,1,0,4
"3592","Serie A",3,"2025-26",-3,"ALIOU DIARRA","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",20,10,4,4,0,0,2,3,2,2,4,2,1,1,1
"3593","Serie A",4,"2025-26",17,"KARIM JALLOW","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",23,4,2,3,0,0,0,0,5,1,6,2,0,0,1
"3594","Serie A",2,"2025-26",4,"MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",11,4,1,2,0,0,2,2,1,1,2,2,0,2,1
"3595","Serie A",0,"2025-26",-2,"NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2026-03-15, BOL vs MIL",9,0,0,0,0,1,0,0,1,0,1,1,0,0,1
"3596","Serie A",1,"2025-26",-5,"NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",4,3,0,1,1,1,0,0,0,0,0,0,0,0,1
"3597","Serie A",2,"2025-26",-6,"QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",20,4,0,3,1,3,1,2,3,0,3,4,2,0,1
"3598","Serie A",2,"2025-26",-4,"STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",14,2,1,1,0,1,0,0,0,0,0,3,1,0,0
"3599","Serie A",3,"2025-26",-5,"LEANDRO BOLMARO","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",22,10,5,10,0,1,0,0,1,0,1,1,2,0,1
"3600","Serie A",3,"2025-26",-8,"ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",23,21,4,7,4,9,1,2,4,2,6,1,1,0,2
"3601","Serie A",4,"2025-26",-5,"ZACH LEDAY","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",25,8,2,4,0,2,4,4,3,0,3,1,1,0,1
"3602","Serie A",3,"2025-26",1,"GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",23,19,4,4,3,4,2,2,1,3,4,0,1,3,1
"3603","Serie A",0,"2025-26",0,"GUGLIELMO YOUSSEF","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3604","Serie A",5,"2025-26",-1,"MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",20,13,3,4,2,2,1,1,0,0,0,4,0,0,2
"3605","Serie A",0,"2025-26",0,"OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3606","Serie A",1,"2025-26",-4,"SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",25,8,2,4,1,4,1,2,4,0,4,4,2,0,1
"3607","Serie A",3,"2025-26",-13,"JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2026-03-15, BOL vs MIL",24,6,2,4,0,1,2,6,2,4,6,0,0,0,0
"3608","Serie A",1,"2025-26",6,"NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",23,12,2,3,2,5,2,2,0,0,0,11,0,0,2
"3609","Serie A",2,"2025-26",4,"QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",21,3,1,1,0,1,1,2,4,0,4,3,0,0,0
"3610","Serie A",0,"2025-26",0,"MATTIA CECCATO","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3611","Serie A",2,"2025-26",-10,"DEVIN BOOKER","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",6,2,1,2,0,0,0,1,0,0,0,0,0,0,0
"3612","Serie A",1,"2025-26",-12,"STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",14,9,4,4,0,1,1,2,1,2,3,1,1,0,1
"3613","Serie A",3,"2025-26",18,"LEANDRO BOLMARO","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",24,4,1,6,0,1,2,2,2,2,4,3,1,0,0
"3614","Serie A",2,"2025-26",34,"ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",22,13,2,2,3,9,0,0,2,0,2,2,1,0,0
"3615","Serie A",1,"2025-26",7,"ZACH LEDAY","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",21,16,3,5,1,4,7,7,2,1,3,0,2,0,2
"3616","Serie A",3,"2025-26",1,"GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",17,10,2,2,2,4,0,0,2,1,3,0,0,0,2
"3617","Serie A",2,"2025-26",-10,"MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",17,11,3,5,1,3,2,2,1,0,1,1,0,0,0
"3618","Serie A",4,"2025-26",0,"OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",10,4,1,1,0,0,2,2,0,1,1,1,1,0,0
"3619","Serie A",1,"2025-26",22,"JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2026-03-22, MIL vs SAS",24,15,5,5,0,0,5,5,2,4,6,0,0,1,0
"3620","Serie A",0,"2025-26",-12,"CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",17,9,3,7,0,1,3,3,4,1,5,2,0,0,4
"3621","Serie A",2,"2025-26",-7,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",31,8,1,4,2,6,0,0,1,0,1,8,1,0,1
"3622","Serie A",1,"2025-26",-5,"DARYL MACON","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",24,23,7,8,1,2,6,7,1,0,1,5,0,0,3
"3623","Serie A",1,"2025-26",-5,"ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3624","Serie A",0,"2025-26",0,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3625","Serie A",3,"2025-26",-7,"LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",28,14,2,2,2,4,4,4,3,2,5,2,0,0,3
"3626","Serie A",0,"2025-26",0,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3627","Serie A",2,"2025-26",4,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",17,6,2,4,0,0,2,2,2,2,4,2,0,0,1
"3628","Serie A",1,"2025-26",0,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",23,7,2,2,0,1,3,4,3,0,3,0,1,0,0
"3629","Serie A",4,"2025-26",-5,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",13,0,0,4,0,0,0,0,0,2,2,0,0,0,0
"3630","Serie A",3,"2025-26",-11,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",22,15,6,9,0,0,3,3,2,2,4,0,1,0,1
"3631","Serie A",4,"2025-26",-12,"RICCARDO VISCONTI","BANCO DI SARDEGNA SASSARI","2026-03-22, MIL vs SAS",22,5,2,2,0,2,1,2,1,0,1,2,2,0,0
"3632","Serie A",3,"2025-26",-9,"JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",23,12,3,4,2,5,0,1,5,1,6,4,0,1,2
"3633","Serie A",0,"2025-26",0,"EMANUELE MARTUCCI","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3634","Serie A",0,"2025-26",0,"COLBEY ROSS","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3635","Serie A",0,"2025-26",0,"ZENO CINQUEPALMI","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3636","Serie A",2,"2025-26",7,"LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",25,4,2,3,0,2,0,0,5,0,5,1,0,0,1
"3637","Serie A",1,"2025-26",-12,"JARROD UTHOFF","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",25,5,0,3,1,5,2,2,3,0,3,0,0,1,0
"3638","Serie A",4,"2025-26",-8,"MICHELE RUZZIER","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",26,15,4,5,1,3,4,4,3,0,3,3,0,0,1
"3639","Serie A",4,"2025-26",-10,"MADY SISSOKO","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",28,11,3,6,0,0,5,8,6,1,7,0,0,0,1
"3640","Serie A",0,"2025-26",5,"FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",11,7,0,0,2,3,1,2,3,0,3,0,1,0,2
"3641","Serie A",1,"2025-26",-5,"PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",6,2,1,1,0,0,0,0,0,0,0,0,1,0,0
"3642","Serie A",2,"2025-26",3,"JOSHUA BANNAN","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",20,0,0,5,0,0,0,0,3,2,5,0,0,0,0
"3643","Serie A",1,"2025-26",-1,"JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2026-03-22, TRI vs VEN",36,22,8,13,2,6,0,0,5,0,5,4,1,0,2
"3644","Serie A",2,"2025-26",10,"R.J. COLE","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",24,16,2,6,3,8,3,4,6,0,6,5,0,0,0
"3645","Serie A",2,"2025-26",3,"ALESSANDRO LEVER","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",16,7,0,1,2,4,1,2,2,1,3,0,0,0,1
"3646","Serie A",0,"2025-26",0,"GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3647","Serie A",1,"2025-26",-4,"LEONARDO CANDI","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",16,6,0,1,2,5,0,0,1,0,1,4,0,0,0
"3648","Serie A",1,"2025-26",3,"KY BOWMAN","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",17,7,1,2,1,4,2,2,2,1,3,2,1,0,2
"3649","Serie A",2,"2025-26",1,"CARL WHEATLE","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",24,13,3,4,2,4,1,1,4,1,5,0,0,0,2
"3650","Serie A",3,"2025-26",1,"STEFAN NIKOLIC","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",28,17,5,5,2,2,1,2,3,3,6,1,1,0,0
"3651","Serie A",0,"2025-26",0,"GIGA JANELIDZE","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3652","Serie A",2,"2025-26",1,"JORDAN PARKS","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",27,11,2,7,2,5,1,2,7,1,8,0,0,1,0
"3653","Serie A",1,"2025-26",7,"KYLE WILTJER","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",19,2,1,2,0,5,0,0,1,0,1,1,0,0,1
"3654","Serie A",1,"2025-26",3,"DENZEL VALENTINE","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",23,3,0,1,1,5,0,0,3,1,4,2,1,0,0
"3655","Serie A",4,"2025-26",5,"AMEDEO TESSITORI","UMANA REYER VENEZIA","2026-03-22, TRI vs VEN",6,2,1,2,0,0,0,0,1,2,3,0,0,0,0
"3656","Serie A",1,"2025-26",9,"CHRISTIAN VITAL","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",22,20,2,5,4,7,4,4,2,0,2,0,2,0,1
"3657","Serie A",2,"2025-26",19,"PRENTISS HUBB","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",20,17,1,1,5,9,0,0,1,0,1,4,0,0,1
"3658","Serie A",3,"2025-26",7,"JUSTIN GORHAM","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",24,9,2,5,1,2,2,2,7,3,10,2,0,0,1
"3659","Serie A",1,"2025-26",8,"EZRA MANJON","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",19,4,2,4,0,0,0,0,2,0,2,2,0,0,1
"3660","Serie A",3,"2025-26",23,"ANDREA PECCHIA","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",21,0,0,1,0,0,0,0,10,1,11,1,0,0,2
"3661","Serie A",3,"2025-26",20,"BREKKOTT CHAPMAN","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",17,28,3,3,7,7,1,1,3,0,3,1,0,0,1
"3662","Serie A",0,"2025-26",1,"LAMINE TANDIA","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",3,0,0,1,0,0,0,0,0,1,1,0,0,1,0
"3663","Serie A",0,"2025-26",19,"TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",16,0,0,3,0,1,0,0,0,0,0,3,0,0,1
"3664","Serie A",5,"2025-26",2,"ARTURS STRAUTINS","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",18,7,2,6,1,2,0,0,1,0,1,1,0,0,3
"3665","Serie A",1,"2025-26",9,"DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",21,11,5,10,0,0,1,2,3,5,8,3,0,2,0
"3666","Serie A",3,"2025-26",17,"PAUL STEPHAN BILIGHA","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",16,4,2,5,0,0,0,0,0,0,0,2,2,2,1
"3667","Serie A",0,"2025-26",1,"JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2026-03-22, TOR vs CNT",3,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"3668","Serie A",0,"2025-26",-1,"CHRISTOPHER CHIOZZA","ACQUA S.BERNARDO CANTÙ","2026-03-22, TOR vs CNT",4,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"3669","Serie A",1,"2025-26",-5,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2026-03-22, TOR vs CNT",24,5,1,4,1,3,0,3,3,0,3,2,0,0,0
