"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"2557","MATTEO DA ROS","APU Old Wild West Udine","2026-01-18, UDI vs REM",22,9,0,0,3,4,0,0,4,1,5,1,0,0,1,2
"2558","EIMANTAS BENDZIUS","APU Old Wild West Udine","2026-01-18, UDI vs REM",15,0,0,1,0,2,0,0,4,0,4,2,0,1,0,0
"2559","AUBREY DAWKINS","APU Old Wild West Udine","2026-01-18, UDI vs REM",7,6,0,0,2,5,0,0,0,0,0,0,0,0,0,1
"2560","ANDREA CALZAVARA","APU Old Wild West Udine","2026-01-18, UDI vs REM",25,15,1,5,3,6,4,7,0,1,1,4,0,0,2,3
"2561","FRANCESCO MIZERNIUK","APU Old Wild West Udine","2026-01-18, UDI vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2562","IRIS IKANGI","APU Old Wild West Udine","2026-01-18, UDI vs REM",23,3,0,1,1,1,0,0,2,1,3,2,0,0,1,3
"2563","JAYLEN BARFORD","UNA Hotels Reggio Emilia","2026-01-18, UDI vs REM",27,23,7,9,3,4,0,0,0,0,0,0,1,0,2,3
"2564","STEPHEN BROWN","UNA Hotels Reggio Emilia","2026-01-18, UDI vs REM",22,13,3,6,1,2,4,6,2,0,2,1,0,0,2,1
"2565","JT THOR","UNA Hotels Reggio Emilia","2026-01-18, UDI vs REM",22,5,1,2,1,2,0,0,4,0,4,1,1,0,1,2
"2566","RICCARDO ROSSATO","UNA Hotels Reggio Emilia","2026-01-18, UDI vs REM",8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"2567","TOMAS WOLDETENSAE","UNA Hotels Reggio Emilia","2026-01-18, UDI vs REM",14,6,0,0,2,3,0,0,2,0,2,0,0,0,0,2
"2568","OMAR MAININI","UNA Hotels Reggio Emilia","2026-01-18, UDI vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2569","TROY CAUPAIN","UNA Hotels Reggio Emilia","2026-01-18, UDI vs REM",31,26,5,6,4,6,4,5,5,0,5,7,1,0,0,1
"2570","BRYSON WILLIAMS","UNA Hotels Reggio Emilia","2026-01-18, UDI vs REM",26,8,3,4,0,0,2,2,2,1,3,1,1,1,0,5
"2571","LORENZO UGLIETTI","UNA Hotels Reggio Emilia","2026-01-18, UDI vs REM",13,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
"2572","LUCA SEVERINI","UNA Hotels Reggio Emilia","2026-01-18, UDI vs REM",18,6,1,3,1,2,1,2,1,2,3,2,0,0,0,2
"2573","JAIME ECHENIQUE","UNA Hotels Reggio Emilia","2026-01-18, UDI vs REM",14,3,1,1,0,0,1,2,3,0,3,1,1,0,1,1
"2574","MICHELE VITALI","UNA Hotels Reggio Emilia","2026-01-18, UDI vs REM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2575","MATTEO BAIOCCHI","Virtus Olidata Bologna","2026-01-18, BOL vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2576","CARSEN EDWARDS","Virtus Olidata Bologna","2026-01-18, BOL vs TVB",25,14,5,8,1,3,1,1,6,0,6,9,1,0,2,2
"2577","ALESSANDRO PAJOLA","Virtus Olidata Bologna","2026-01-18, BOL vs TVB",30,6,1,2,1,1,1,4,2,0,2,5,3,0,1,3
"2578","SALIOU NIANG","Virtus Olidata Bologna","2026-01-18, BOL vs TVB",17,3,1,2,0,0,1,2,2,1,3,1,0,0,1,2
"2579","MATTEO ACCORSI","Virtus Olidata Bologna","2026-01-18, BOL vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2580","DERRICK ALSTON","Virtus Olidata Bologna","2026-01-18, BOL vs TVB",22,18,3,5,3,8,3,4,0,0,0,1,0,0,3,2
"2581","DANIEL HACKETT","Virtus Olidata Bologna","2026-01-18, BOL vs TVB",13,0,0,1,0,1,0,0,6,0,6,3,0,0,1,4
"2582","FRANCESCO FERRARI","Virtus Olidata Bologna","2026-01-18, BOL vs TVB",7,0,0,2,0,0,0,0,1,1,2,0,0,0,0,1
"2583","MATT MORGAN","Virtus Olidata Bologna","2026-01-18, BOL vs TVB",22,17,1,3,4,6,3,4,1,0,1,5,1,0,2,2
"2584","KARIM JALLOW","Virtus Olidata Bologna","2026-01-18, BOL vs TVB",13,9,4,6,0,1,1,2,3,1,4,0,0,1,1,3
"2585","MOUHAMET RASSOUL DIOUF","Virtus Olidata Bologna","2026-01-18, BOL vs TVB",28,17,7,8,0,0,3,5,5,3,8,3,2,0,2,4
"2586","NICOLA AKELE","Virtus Olidata Bologna","2026-01-18, BOL vs TVB",23,4,2,3,0,1,0,0,2,0,2,1,0,0,0,0
"2587","BRIANTE WEBER","NutriBullet Treviso Basket","2026-01-18, BOL vs TVB",24,6,3,5,0,2,0,0,2,0,2,1,1,0,2,3
"2588","TONY PERKINS","NutriBullet Treviso Basket","2026-01-18, BOL vs TVB",6,4,2,2,0,1,0,0,0,1,1,1,0,0,1,0
"2589","MUHAMMAD-ALI ABDUR-RAHKMAN","NutriBullet Treviso Basket","2026-01-18, BOL vs TVB",33,4,2,4,0,5,0,0,2,2,4,4,0,0,2,3
"2590","DAVID TORRESANI","NutriBullet Treviso Basket","2026-01-18, BOL vs TVB",25,13,2,2,2,4,3,5,3,0,3,3,0,0,1,2
"2591","FEDERICO MIASCHI","NutriBullet Treviso Basket","2026-01-18, BOL vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2592","KRUIZE PINKINS","NutriBullet Treviso Basket","2026-01-18, BOL vs TVB",30,16,4,7,1,3,5,8,5,1,6,2,1,1,1,5
"2593","MATTEO CHILLO","NutriBullet Treviso Basket","2026-01-18, BOL vs TVB",17,0,0,4,0,2,0,0,3,3,6,0,1,0,1,3
"2594","CRISTIANO GUIDOLIN","NutriBullet Treviso Basket","2026-01-18, BOL vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2595","FRANCESCO PELLEGRINO","NutriBullet Treviso Basket","2026-01-18, BOL vs TVB",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"2596","LEON RADOSEVIC","NutriBullet Treviso Basket","2026-01-18, BOL vs TVB",30,8,3,5,0,4,2,2,2,1,3,4,1,0,1,1
"2597","TOMMASO SPINAZZE","NutriBullet Treviso Basket","2026-01-18, BOL vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2598","JP MACURA","NutriBullet Treviso Basket","2026-01-18, BOL vs TVB",32,26,6,7,2,10,8,8,2,2,4,2,4,1,2,3
"2599","CHRISTOPHER CHIOZZA","Acqua S.Bernardo Cantù","2026-01-18, CNT vs BRE",29,15,2,5,3,7,2,3,3,0,3,7,0,0,5,2
"2600","RICCARDO MORASCHINI","Acqua S.Bernardo Cantù","2026-01-18, CNT vs BRE",24,5,2,5,0,1,1,2,2,0,2,3,3,0,0,1
"2601","ANDREA DE NICOLAO","Acqua S.Bernardo Cantù","2026-01-18, CNT vs BRE",12,4,2,2,0,1,0,0,1,0,1,3,1,0,0,5
"2602","OUMAR BALLO","Acqua S.Bernardo Cantù","2026-01-18, CNT vs BRE",25,7,1,3,0,0,5,8,6,4,10,1,2,1,2,4
"2603","GIORDANO BORTOLANI","Acqua S.Bernardo Cantù","2026-01-18, CNT vs BRE",22,3,0,3,1,3,0,0,2,0,2,3,0,0,1,1
"2604","MATTEO MOLTENI","Acqua S.Bernardo Cantù","2026-01-18, CNT vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2605","XAVIER SNEED","Acqua S.Bernardo Cantù","2026-01-18, CNT vs BRE",24,10,1,3,1,5,5,5,3,3,6,2,2,1,2,2
"2606","GRANT BASILE","Acqua S.Bernardo Cantù","2026-01-18, CNT vs BRE",15,3,1,1,0,0,1,2,2,1,3,0,0,0,0,2
"2607","ERICK GREEN","Acqua S.Bernardo Cantù","2026-01-18, CNT vs BRE",33,16,8,11,0,5,0,1,0,0,0,3,1,0,0,2
"2608","IFE JOSHUA AJAYI","Acqua S.Bernardo Cantù","2026-01-18, CNT vs BRE",16,8,3,5,0,0,2,2,3,1,4,1,1,0,2,1
"2609","BOGDAN ZIMONJIC","Acqua S.Bernardo Cantù","2026-01-18, CNT vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2610","LEONARDO OKEKE","Acqua S.Bernardo Cantù","2026-01-18, CNT vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2611","MIRO BILAN","Germani Brescia","2026-01-18, CNT vs BRE",28,9,4,8,0,0,1,2,5,4,9,3,2,0,2,2
"2612","GIANCARLO FERRERO","Germani Brescia","2026-01-18, CNT vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2613","C.J. MASSINBURG","Germani Brescia","2026-01-18, CNT vs BRE",19,6,3,4,0,4,0,0,2,0,2,0,1,0,2,0
"2614","ANDREA DONEDA","Germani Brescia","2026-01-18, CNT vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2615","MATTIA SANTINON","Germani Brescia","2026-01-18, CNT vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2616","AMEDEO DELLA VALLE","Germani Brescia","2026-01-18, CNT vs BRE",30,17,2,5,2,5,7,8,5,1,6,4,1,0,3,3
"2617","MAURICE NDOUR","Germani Brescia","2026-01-18, CNT vs BRE",24,8,2,8,0,1,4,4,5,0,5,2,1,1,1,3
"2618","JASON BURNELL","Germani Brescia","2026-01-18, CNT vs BRE",28,15,5,7,1,4,2,2,6,1,7,3,1,0,3,1
"2619","NIKOLA IVANOVIC","Germani Brescia","2026-01-18, CNT vs BRE",30,11,0,1,1,4,8,9,1,0,1,4,1,0,2,1
"2620","JOSEPH MOBIO","Germani Brescia","2026-01-18, CNT vs BRE",11,0,0,1,0,1,0,0,1,1,2,1,0,0,0,2
"2621","DEMETRE RIVERS","Germani Brescia","2026-01-18, CNT vs BRE",18,5,1,2,1,3,0,0,3,0,3,1,1,0,0,3
"2622","DAVID REGINALD COURNOOH","Germani Brescia","2026-01-18, CNT vs BRE",12,5,1,1,0,1,3,3,0,0,0,0,0,0,0,2
"2623","SAVION FLAGG","Guerri Napoli","2026-01-24, NAP vs TOR",33,18,7,9,1,4,1,5,4,0,4,3,1,0,1,2
"2624","NAZARETH MITROU-LONG","Guerri Napoli","2026-01-24, NAP vs TOR",29,6,3,3,0,3,0,0,6,0,6,3,0,0,5,2
"2625","ISHMAEL EL-AMIN","Guerri Napoli","2026-01-24, NAP vs TOR",24,18,2,4,4,6,2,2,0,0,0,3,0,1,0,3
"2626","ED CROSWELL","Guerri Napoli","2026-01-24, NAP vs TOR",16,0,0,2,0,1,0,0,2,2,4,0,1,2,0,4
"2627","LEONARDO FAGGIAN","Guerri Napoli","2026-01-24, NAP vs TOR",6,3,0,0,1,1,0,0,1,0,1,0,1,0,0,2
"2628","STEFANO SACCOCCIA","Guerri Napoli","2026-01-24, NAP vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2629","MIRKO GLORIA","Guerri Napoli","2026-01-24, NAP vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2630","KASPAR TREIER","Guerri Napoli","2026-01-24, NAP vs TOR",11,0,0,2,0,1,0,0,1,1,2,0,2,0,0,2
"2631","STEFANO GENTILE","Guerri Napoli","2026-01-24, NAP vs TOR",4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"2632","AAMIR SIMMS","Guerri Napoli","2026-01-24, NAP vs TOR",22,10,2,6,2,7,0,0,5,1,6,1,0,1,2,4
"2633","GUGLIELMO CARUSO","Guerri Napoli","2026-01-24, NAP vs TOR",18,6,2,2,0,0,2,2,1,2,3,0,0,1,1,2
"2634","RASIR BOLTON","Guerri Napoli","2026-01-24, NAP vs TOR",37,15,1,6,3,8,4,4,7,0,7,5,0,0,2,1
"2635","CHRISTIAN VITAL","Bertram Derthona Tortona","2026-01-24, NAP vs TOR",29,20,3,8,3,9,5,6,6,1,7,1,3,0,1,1
"2636","PRENTISS HUBB","Bertram Derthona Tortona","2026-01-24, NAP vs TOR",15,5,1,2,1,6,0,0,1,1,2,1,0,0,1,1
"2637","JUSTIN GORHAM","Bertram Derthona Tortona","2026-01-24, NAP vs TOR",28,11,3,4,1,2,2,2,4,3,7,4,1,0,1,1
"2638","EZRA MANJON","Bertram Derthona Tortona","2026-01-24, NAP vs TOR",21,3,1,4,0,0,1,2,2,1,3,2,1,0,1,1
"2639","ANDREA PECCHIA","Bertram Derthona Tortona","2026-01-24, NAP vs TOR",17,6,0,4,2,4,0,0,3,1,4,1,3,0,0,2
"2640","BREKKOTT CHAPMAN","Bertram Derthona Tortona","2026-01-24, NAP vs TOR",12,2,0,2,0,1,2,2,1,2,3,0,0,1,0,2
"2641","LAMINE TANDIA","Bertram Derthona Tortona","2026-01-24, NAP vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2642","ARTURS STRAUTINS","Bertram Derthona Tortona","2026-01-24, NAP vs TOR",23,11,3,8,1,4,2,4,3,1,4,1,0,0,3,1
"2643","TOMMASO BALDASSO","Bertram Derthona Tortona","2026-01-24, NAP vs TOR",15,3,0,4,1,4,0,0,1,0,1,2,0,0,0,1
"2644","DOMINIK OLEJNICZAK","Bertram Derthona Tortona","2026-01-24, NAP vs TOR",21,15,7,9,0,1,1,1,6,7,13,0,1,1,0,2
"2645","PAUL STEPHAN BILIGHA","Bertram Derthona Tortona","2026-01-24, NAP vs TOR",19,6,3,4,0,0,0,2,1,4,5,1,1,1,3,3
"2646","JOONAS RIISMAA","Bertram Derthona Tortona","2026-01-24, NAP vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2647","JUAN TOSCANO-ANDERSON","Pallacanestro Trieste","2026-01-24, TRI vs SAS",24,9,1,2,1,4,4,4,3,2,5,3,2,0,3,2
"2648","EMANUELE MARTUCCI","Pallacanestro Trieste","2026-01-24, TRI vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2649","COLBEY ROSS","Pallacanestro Trieste","2026-01-24, TRI vs SAS",15,7,0,1,1,4,4,4,0,0,0,5,0,0,0,1
"2650","LODOVICO DEANGELI","Pallacanestro Trieste","2026-01-24, TRI vs SAS",12,2,1,1,0,1,0,0,0,1,1,2,0,0,2,3
"2651","JARROD UTHOFF","Pallacanestro Trieste","2026-01-24, TRI vs SAS",28,10,2,3,2,10,0,0,5,0,5,0,0,0,3,3
"2652","MICHELE RUZZIER","Pallacanestro Trieste","2026-01-24, TRI vs SAS",25,2,1,2,0,2,0,0,1,2,3,3,0,0,0,3
"2653","MADY SISSOKO","Pallacanestro Trieste","2026-01-24, TRI vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2654","FRANCESCO CANDUSSI","Pallacanestro Trieste","2026-01-24, TRI vs SAS",12,5,2,3,0,1,1,1,5,0,5,0,0,1,1,4
"2655","PIETRO IANNUZZI","Pallacanestro Trieste","2026-01-24, TRI vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2656","MARKEL BROWN","Pallacanestro Trieste","2026-01-24, TRI vs SAS",26,7,2,2,1,6,0,1,2,2,4,2,0,1,2,1
"2657","JEFF BROOKS","Pallacanestro Trieste","2026-01-24, TRI vs SAS",27,10,3,5,1,2,1,2,6,2,8,2,0,1,0,2
"2658","JAHMI'US RAMSEY","Pallacanestro Trieste","2026-01-24, TRI vs SAS",31,24,5,7,4,7,2,2,3,1,4,2,1,0,2,1
"2659","JACOB PULLEN","Banco di Sardegna Sassari","2026-01-24, TRI vs SAS",20,7,1,3,1,7,2,2,0,0,0,1,0,0,0,2
"2660","DESURE BUIE","Banco di Sardegna Sassari","2026-01-24, TRI vs SAS",30,13,1,3,3,8,2,2,2,0,2,9,0,0,1,1
"2661","ALESSANDRO ZANELLI","Banco di Sardegna Sassari","2026-01-24, TRI vs SAS",10,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"2662","FADILOU SECK","Banco di Sardegna Sassari","2026-01-24, TRI vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2663","NATE JOHNSON","Banco di Sardegna Sassari","2026-01-24, TRI vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2664","MARCO CERON","Banco di Sardegna Sassari","2026-01-24, TRI vs SAS",33,12,0,1,4,10,0,0,5,1,6,2,2,0,0,2
"2665","ENRICO CASU","Banco di Sardegna Sassari","2026-01-24, TRI vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2666","LUCA VINCINI","Banco di Sardegna Sassari","2026-01-24, TRI vs SAS",22,8,4,8,0,0,0,0,6,1,7,0,0,0,1,3
"2667","ANDREA MEZZANOTTE","Banco di Sardegna Sassari","2026-01-24, TRI vs SAS",15,2,0,0,0,0,2,2,2,1,3,0,0,0,2,2
"2668","RASHAWN THOMAS","Banco di Sardegna Sassari","2026-01-24, TRI vs SAS",25,14,5,9,0,0,4,5,5,5,10,1,3,1,2,4
"2669","NICK MCGLYNN","Banco di Sardegna Sassari","2026-01-24, TRI vs SAS",18,6,3,4,0,0,0,1,1,1,2,1,0,0,2,3
"2670","RICCARDO VISCONTI","Banco di Sardegna Sassari","2026-01-24, TRI vs SAS",27,5,0,1,1,6,2,2,2,0,2,3,1,0,0,1
"2671","ALESSANDRO CAPPELLETTI","NutriBullet Treviso Basket","2026-01-25, TVB vs TRN",29,10,4,7,0,4,2,3,5,2,7,5,4,0,4,5
"2672","BRIANTE WEBER","NutriBullet Treviso Basket","2026-01-25, TVB vs TRN",32,11,4,9,0,0,3,4,3,1,4,3,2,0,3,3
"2673","MUHAMMAD-ALI ABDUR-RAHKMAN","NutriBullet Treviso Basket","2026-01-25, TVB vs TRN",31,19,2,4,3,8,6,6,3,1,4,1,1,0,2,2
"2674","MATTEO GUERRINI","NutriBullet Treviso Basket","2026-01-25, TVB vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2675","DAVID TORRESANI","NutriBullet Treviso Basket","2026-01-25, TVB vs TRN",19,6,2,4,0,3,2,2,0,2,2,0,0,0,2,2
"2676","FEDERICO MIASCHI","NutriBullet Treviso Basket","2026-01-25, TVB vs TRN",10,0,0,1,0,0,0,0,1,0,1,0,0,0,2,2
"2677","KRUIZE PINKINS","NutriBullet Treviso Basket","2026-01-25, TVB vs TRN",33,11,0,5,2,3,5,6,4,5,9,0,0,0,1,3
"2678","MATTEO CHILLO","NutriBullet Treviso Basket","2026-01-25, TVB vs TRN",16,2,1,2,0,0,0,0,4,2,6,0,0,0,1,4
"2679","CRISTIANO GUIDOLIN","NutriBullet Treviso Basket","2026-01-25, TVB vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2680","LEON RADOSEVIC","NutriBullet Treviso Basket","2026-01-25, TVB vs TRN",30,8,4,7,0,5,0,0,3,2,5,1,0,1,2,3
"2681","TOMMASO SPINAZZE","NutriBullet Treviso Basket","2026-01-25, TVB vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2682","DJ STEWARD","Dolomiti Energia Trentino","2026-01-25, TVB vs TRN",25,13,4,8,1,2,2,3,3,0,3,1,1,0,3,3
"2683","DEVANTE' JONES","Dolomiti Energia Trentino","2026-01-25, TVB vs TRN",27,11,4,5,0,3,3,4,2,0,2,5,4,0,2,2
"2684","GIULIO VERGNAGHI","Dolomiti Energia Trentino","2026-01-25, TVB vs TRN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2685","CHEICKH NIANG","Dolomiti Energia Trentino","2026-01-25, TVB vs TRN",7,0,0,1,0,1,0,0,2,1,3,0,0,0,0,0
"2686","MATAS JOGELA","Dolomiti Energia Trentino","2026-01-25, TVB vs TRN",23,14,3,4,2,5,2,2,2,1,3,1,1,0,1,3
"2687","TOTO FORRAY","Dolomiti Energia Trentino","2026-01-25, TVB vs TRN",11,2,1,1,0,0,0,0,2,0,2,0,0,0,0,0
"2688","THEO AIRHIENBUWA","Dolomiti Energia Trentino","2026-01-25, TVB vs TRN",7,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2
"2689","SELOM MAWUGBE","Dolomiti Energia Trentino","2026-01-25, TVB vs TRN",23,8,3,4,0,0,2,2,6,3,9,0,0,2,0,4
"2690","PEYTON ALDRIDGE","Dolomiti Energia Trentino","2026-01-25, TVB vs TRN",27,9,1,2,2,4,1,1,2,0,2,0,2,2,3,2
"2691","ANDREJ JAKIMOVSKI","Dolomiti Energia Trentino","2026-01-25, TVB vs TRN",22,13,1,4,2,4,5,6,4,1,5,0,2,0,2,2
"2692","PATRICK HASSAN","Dolomiti Energia Trentino","2026-01-25, TVB vs TRN",8,3,1,1,0,1,1,2,0,0,0,2,0,0,1,0
"2693","KHALIF BATTLE","Dolomiti Energia Trentino","2026-01-25, TVB vs TRN",19,15,1,1,3,8,4,4,2,1,3,1,1,0,1,2
"2694","JAYLEN BARFORD","UNA Hotels Reggio Emilia","2026-01-25, REM vs CNT",29,19,5,11,3,4,0,0,3,0,3,2,0,0,0,1
"2695","STEPHEN BROWN","UNA Hotels Reggio Emilia","2026-01-25, REM vs CNT",31,18,1,2,3,5,7,12,4,1,5,3,1,0,0,1
"2696","JT THOR","UNA Hotels Reggio Emilia","2026-01-25, REM vs CNT",19,9,3,4,1,4,0,0,3,0,3,0,1,4,1,3
"2697","RICCARDO ROSSATO","UNA Hotels Reggio Emilia","2026-01-25, REM vs CNT",8,2,1,1,0,0,0,0,0,1,1,0,1,0,0,3
"2698","TOMAS WOLDETENSAE","UNA Hotels Reggio Emilia","2026-01-25, REM vs CNT",5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"2699","OMAR MAININI","UNA Hotels Reggio Emilia","2026-01-25, REM vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700","TROY CAUPAIN","UNA Hotels Reggio Emilia","2026-01-25, REM vs CNT",32,12,3,8,1,9,3,3,1,1,2,4,1,0,0,2
"2701","BRYSON WILLIAMS","UNA Hotels Reggio Emilia","2026-01-25, REM vs CNT",12,2,0,3,0,0,2,2,1,1,2,1,0,0,1,4
"2702","LORENZO UGLIETTI","UNA Hotels Reggio Emilia","2026-01-25, REM vs CNT",7,4,1,1,0,1,2,2,1,0,1,0,1,0,2,2
"2703","LUCA SEVERINI","UNA Hotels Reggio Emilia","2026-01-25, REM vs CNT",16,6,0,0,2,5,0,0,2,0,2,2,0,0,1,5
"2704","JAIME ECHENIQUE","UNA Hotels Reggio Emilia","2026-01-25, REM vs CNT",23,4,2,4,0,0,0,0,5,1,6,4,1,0,0,3
"2705","MICHELE VITALI","UNA Hotels Reggio Emilia","2026-01-25, REM vs CNT",18,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1
"2706","CHRISTOPHER CHIOZZA","Acqua S.Bernardo Cantù","2026-01-25, REM vs CNT",15,2,1,3,0,0,0,0,2,1,3,3,0,0,0,4
"2707","RICCARDO MORASCHINI","Acqua S.Bernardo Cantù","2026-01-25, REM vs CNT",22,7,1,2,1,4,2,2,5,0,5,0,0,0,2,3
"2708","ANDREA DE NICOLAO","Acqua S.Bernardo Cantù","2026-01-25, REM vs CNT",19,2,0,0,0,1,2,2,2,0,2,5,1,0,2,5
"2709","OUMAR BALLO","Acqua S.Bernardo Cantù","2026-01-25, REM vs CNT",24,14,6,8,0,0,2,3,4,4,8,0,0,2,0,4
"2710","GIORDANO BORTOLANI","Acqua S.Bernardo Cantù","2026-01-25, REM vs CNT",18,12,2,3,2,3,2,3,2,0,2,2,0,0,0,1
"2711","XAVIER SNEED","Acqua S.Bernardo Cantù","2026-01-25, REM vs CNT",34,15,3,6,1,4,6,8,3,0,3,1,1,2,1,0
"2712","GRANT BASILE","Acqua S.Bernardo Cantù","2026-01-25, REM vs CNT",6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3
"2713","ERICK GREEN","Acqua S.Bernardo Cantù","2026-01-25, REM vs CNT",26,15,4,6,1,2,4,5,1,0,1,2,0,0,1,1
"2714","IFE JOSHUA AJAYI","Acqua S.Bernardo Cantù","2026-01-25, REM vs CNT",23,9,3,6,1,2,0,1,6,2,8,1,0,0,2,1
"2715","LEONARDO OKEKE","Acqua S.Bernardo Cantù","2026-01-25, REM vs CNT",13,3,1,3,0,0,1,3,4,1,5,0,0,1,0,0
"2716","MIRO BILAN","Germani Brescia","2026-01-25, BRE vs UDI",32,23,9,15,1,1,2,5,3,7,10,1,0,0,2,2
"2717","GIANCARLO FERRERO","Germani Brescia","2026-01-25, BRE vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2718","C.J. MASSINBURG","Germani Brescia","2026-01-25, BRE vs UDI",17,6,2,5,0,2,2,2,1,2,3,1,2,0,1,4
"2719","ANDREA DONEDA","Germani Brescia","2026-01-25, BRE vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2720","MATTIA SANTINON","Germani Brescia","2026-01-25, BRE vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2721","AMEDEO DELLA VALLE","Germani Brescia","2026-01-25, BRE vs UDI",28,25,4,7,3,7,8,9,2,0,2,5,0,1,2,4
"2722","MAURICE NDOUR","Germani Brescia","2026-01-25, BRE vs UDI",28,4,2,4,0,1,0,0,7,2,9,0,0,0,1,1
"2723","JASON BURNELL","Germani Brescia","2026-01-25, BRE vs UDI",28,10,1,5,2,3,2,2,5,0,5,2,0,0,0,2
"2724","NIKOLA IVANOVIC","Germani Brescia","2026-01-25, BRE vs UDI",16,5,1,2,0,4,3,4,3,0,3,0,0,0,0,3
"2725","JOSEPH MOBIO","Germani Brescia","2026-01-25, BRE vs UDI",9,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0
"2726","DEMETRE RIVERS","Germani Brescia","2026-01-25, BRE vs UDI",25,0,0,1,0,5,0,0,4,0,4,0,1,0,1,1
"2727","DAVID REGINALD COURNOOH","Germani Brescia","2026-01-25, BRE vs UDI",17,10,1,1,2,3,2,2,1,0,1,2,1,0,2,2
"2728","SEMAJ CHRISTON","APU Old Wild West Udine","2026-01-25, BRE vs UDI",30,13,6,10,0,3,1,2,2,2,4,5,1,0,2,2
"2729","KRISTERS ZORIKS","APU Old Wild West Udine","2026-01-25, BRE vs UDI",15,0,0,2,0,3,0,0,1,0,1,0,0,0,1,2
"2730","MIRZA ALIBEGOVIC","APU Old Wild West Udine","2026-01-25, BRE vs UDI",33,20,4,4,4,6,0,0,3,1,4,3,0,0,1,5
"2731","SKYLAR SPENCER","APU Old Wild West Udine","2026-01-25, BRE vs UDI",21,2,1,4,0,0,0,0,5,1,6,0,2,0,1,3
"2732","ALESSANDRO PAVAN","APU Old Wild West Udine","2026-01-25, BRE vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2733","CHRISTIAN MEKOWULU","APU Old Wild West Udine","2026-01-25, BRE vs UDI",14,12,5,7,0,1,2,3,6,1,7,1,1,0,0,3
"2734","MATTEO DA ROS","APU Old Wild West Udine","2026-01-25, BRE vs UDI",19,0,0,1,0,3,0,0,2,0,2,1,0,0,1,2
"2735","EIMANTAS BENDZIUS","APU Old Wild West Udine","2026-01-25, BRE vs UDI",26,17,4,6,1,4,6,7,2,2,4,0,1,0,1,2
"2736","AUBREY DAWKINS","APU Old Wild West Udine","2026-01-25, BRE vs UDI",5,5,1,1,1,3,0,0,0,0,0,0,0,0,0,1
