"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","CODE","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"3381",161,"2025-26","Eurocup","BALSA KOPRIVICA","BAH","BAH","2026-02-03, BAH vs WRO",18,6,3,3,0,0,0,0,1,1,2,0,0,1,1,1
"3382",161,"2025-26","Eurocup","MATTHEW MITCHELL","BAH","BAH","2026-02-03, BAH vs WRO",23,0,0,2,0,2,0,0,2,1,3,3,2,2,0,3
"3383",161,"2025-26","Eurocup","MALACHI FLYNN","BAH","BAH","2026-02-03, BAH vs WRO",26,19,3,6,3,7,4,4,3,2,5,3,2,1,0,1
"3384",161,"2025-26","Eurocup","MATEUSZ PONITKA","BAH","BAH","2026-02-03, BAH vs WRO",21,6,2,5,0,2,2,2,2,2,4,1,1,2,0,2
"3385",161,"2025-26","Eurocup","TYLER CAVANAUGH","BAH","BAH","2026-02-03, BAH vs WRO",32,9,3,11,0,1,3,4,6,3,9,2,0,0,0,2
"3386",161,"2025-26","Eurocup","TREVION WILLIAMS","BAH","BAH","2026-02-03, BAH vs WRO",22,11,5,10,0,0,1,2,4,6,10,0,0,0,0,4
"3387",161,"2025-26","Eurocup","KENAN SIPAHI","BAH","BAH","2026-02-03, BAH vs WRO",16,10,3,4,0,2,4,4,1,1,2,1,2,1,0,3
"3388",161,"2025-26","Eurocup","HUNTER HALE","BAH","BAH","2026-02-03, BAH vs WRO",6,5,1,3,1,1,0,0,0,0,0,2,0,1,0,1
"3389",161,"2025-26","Eurocup","ANGEL NUNEZ","WRO","WRO","2026-02-03, BAH vs WRO",27,9,3,4,1,3,0,0,3,0,3,0,1,1,1,2
"3390",161,"2025-26","Eurocup","ALEKSANDER WISNIEWSKI","WRO","WRO","2026-02-03, BAH vs WRO",12,3,0,3,1,1,0,0,0,1,1,2,2,1,0,3
"3391",161,"2025-26","Eurocup","BLAZEJ KULIKOWSKI","WRO","WRO","2026-02-03, BAH vs WRO",15,6,1,2,1,1,1,2,1,1,2,0,2,0,0,2
"3392",161,"2025-26","Eurocup","JAKUB URBANIAK","WRO","WRO","2026-02-03, BAH vs WRO",27,6,2,2,0,1,2,5,3,0,3,0,1,1,0,3
"3393",161,"2025-26","Eurocup","NOAH KIRKWOOD","WRO","WRO","2026-02-03, BAH vs WRO",28,13,5,12,1,3,0,0,5,0,5,3,0,3,0,3
"3394",161,"2025-26","Eurocup","AJDIN PENAVA","WRO","WRO","2026-02-03, BAH vs WRO",13,4,1,4,0,0,2,2,2,1,3,0,0,1,0,4
"3395",161,"2025-26","Eurocup","KADRE GRAY","WRO","WRO","2026-02-03, BAH vs WRO",31,19,4,7,1,3,8,8,4,0,4,10,0,4,0,3
"3396",161,"2025-26","Eurocup","BLAZEJ CZERNIEWICZ","WRO","WRO","2026-02-03, BAH vs WRO",8,3,0,0,1,1,0,0,1,2,3,1,0,1,0,2
"3397",161,"2025-26","Eurocup","JARED COLEMAN -JONES","WRO","WRO","2026-02-03, BAH vs WRO",9,2,1,1,0,0,0,0,1,1,2,0,0,1,0,0
"3398",161,"2025-26","Eurocup","STEFAN DORDEVIC","WRO","WRO","2026-02-03, BAH vs WRO",31,17,8,13,0,0,1,1,6,1,7,2,0,1,0,2
"3399",162,"2025-26","Eurocup","ELIJAH - MITROU LONG","ARI","ARI","2026-02-04, ARI vs KLA",25,10,2,6,2,5,0,0,4,0,4,3,2,1,0,1
"3400",162,"2025-26","Eurocup","PANAGIOTIS LEFAS","ARI","ARI","2026-02-04, ARI vs KLA",4,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1
"3401",162,"2025-26","Eurocup","BRYCE JONES","ARI","ARI","2026-02-04, ARI vs KLA",17,16,8,9,0,1,0,0,1,0,1,6,1,1,0,4
"3402",162,"2025-26","Eurocup","AMINE NOUA","ARI","ARI","2026-02-04, ARI vs KLA",25,16,3,4,3,4,1,2,5,0,5,0,2,2,0,1
"3403",162,"2025-26","Eurocup","JAKOB DWIGHT FORRESTER","ARI","ARI","2026-02-04, ARI vs KLA",19,6,2,3,0,0,2,6,2,0,2,0,0,1,1,2
"3404",162,"2025-26","Eurocup","STYLIANOS POULIANITIS","ARI","ARI","2026-02-04, ARI vs KLA",14,3,0,0,1,2,0,0,2,0,2,1,1,1,0,5
"3405",162,"2025-26","Eurocup","ELEFTHERIOS BOCHORIDIS","ARI","ARI","2026-02-04, ARI vs KLA",19,2,1,3,0,1,0,0,0,0,0,4,0,0,0,2
"3406",162,"2025-26","Eurocup","RONNIE HARRELL","ARI","ARI","2026-02-04, ARI vs KLA",20,7,2,4,1,4,0,1,4,0,4,1,3,2,0,3
"3407",162,"2025-26","Eurocup","DANILO ANDJUSIC","ARI","ARI","2026-02-04, ARI vs KLA",21,14,1,1,3,4,3,3,1,0,1,3,0,3,0,0
"3408",162,"2025-26","Eurocup","KOSTAS ANTETOKOUNMPO","ARI","ARI","2026-02-04, ARI vs KLA",12,2,1,3,0,0,0,0,2,2,4,0,1,2,0,3
"3409",162,"2025-26","Eurocup","ARNOLDAS KULBOKA","ARI","ARI","2026-02-04, ARI vs KLA",23,7,0,0,2,3,1,2,3,2,5,0,0,2,0,0
"3410",162,"2025-26","Eurocup","HARRISON CLEARY","KLA","KLA","2026-02-04, ARI vs KLA",18,8,2,3,1,4,1,1,0,1,1,3,0,2,0,4
"3411",162,"2025-26","Eurocup","DONATAS TAROLIS","KLA","KLA","2026-02-04, ARI vs KLA",16,2,1,1,0,3,0,0,1,0,1,0,0,1,0,2
"3412",162,"2025-26","Eurocup","RADVILAS KNEIZYS","KLA","KLA","2026-02-04, ARI vs KLA",6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1
"3413",162,"2025-26","Eurocup","RIHARDS LOMAZS","KLA","KLA","2026-02-04, ARI vs KLA",30,19,3,5,3,5,4,4,1,1,2,3,1,2,1,1
"3414",162,"2025-26","Eurocup","MINDAUGAS GIRDZIUNAS","KLA","KLA","2026-02-04, ARI vs KLA",12,0,0,1,0,3,0,0,2,1,3,0,0,0,0,0
"3415",162,"2025-26","Eurocup","VITALIJUS KOZYS","KLA","KLA","2026-02-04, ARI vs KLA",17,3,0,1,1,1,0,2,2,2,4,0,0,3,0,5
"3416",162,"2025-26","Eurocup","ARNAS VELICKA","KLA","KLA","2026-02-04, ARI vs KLA",29,5,1,5,1,5,0,2,6,3,9,8,1,4,0,2
"3417",162,"2025-26","Eurocup","AURIMAS MAJAUSKAS","KLA","KLA","2026-02-04, ARI vs KLA",20,2,1,3,0,0,0,0,2,0,2,1,1,1,0,3
"3418",162,"2025-26","Eurocup","ARNAS BERUCKA","KLA","KLA","2026-02-04, ARI vs KLA",13,3,0,0,1,3,0,0,2,0,2,0,1,1,0,3
"3419",162,"2025-26","Eurocup","ZANE WATERMAN","KLA","KLA","2026-02-04, ARI vs KLA",21,12,2,7,2,7,2,4,2,4,6,1,2,1,0,3
"3420",162,"2025-26","Eurocup","KARLIS SILINS","KLA","KLA","2026-02-04, ARI vs KLA",17,10,4,4,0,1,2,2,3,1,4,0,1,2,1,2
"3421",163,"2025-26","Eurocup","JUSTIN SMITH","JER","JER","2026-02-04, JER vs CLU",18,14,6,7,0,0,2,3,4,1,5,1,0,0,0,4
"3422",163,"2025-26","Eurocup","JARED HARPER","JER","JER","2026-02-04, JER vs CLU",35,30,5,8,2,8,14,16,1,1,2,6,1,3,0,3
"3423",163,"2025-26","Eurocup","KHADEEN CARRINGTON","JER","JER","2026-02-04, JER vs CLU",28,20,3,10,4,5,2,3,2,1,3,2,0,2,0,1
"3424",163,"2025-26","Eurocup","AUSTIN WILEY","JER","JER","2026-02-04, JER vs CLU",28,10,3,5,0,0,4,6,10,7,17,0,1,1,4,4
"3425",163,"2025-26","Eurocup","CASSIUS WINSTON","JER","JER","2026-02-04, JER vs CLU",22,9,2,5,1,3,2,4,2,0,2,4,1,3,0,1
"3426",163,"2025-26","Eurocup","ROI HUBER","JER","JER","2026-02-04, JER vs CLU",6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"3427",163,"2025-26","Eurocup","NIMROD LEVI","JER","JER","2026-02-04, JER vs CLU",10,3,0,2,1,3,0,0,1,1,2,1,0,2,0,2
"3428",163,"2025-26","Eurocup","ANTHONY LAMB","JER","JER","2026-02-04, JER vs CLU",16,8,1,3,2,3,0,0,2,1,3,1,0,1,0,4
"3429",163,"2025-26","Eurocup","ISAIAH MOBLEY","JER","JER","2026-02-04, JER vs CLU",20,7,2,6,1,2,0,0,5,1,6,5,1,0,1,1
"3430",163,"2025-26","Eurocup","YOVEL ZOOSMAN","JER","JER","2026-02-04, JER vs CLU",34,11,3,4,1,1,2,2,6,1,7,1,2,1,2,3
"3431",163,"2025-26","Eurocup","JOSIAH-JORDAN JAMES","JER","JER","2026-02-04, JER vs CLU",9,2,1,2,0,2,0,0,0,1,1,0,0,0,0,1
"3432",163,"2025-26","Eurocup","KAREL GUZMAN","CLU","CLU","2026-02-04, JER vs CLU",12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"3433",163,"2025-26","Eurocup","IVERSON MOLINAR","CLU","CLU","2026-02-04, JER vs CLU",21,8,1,6,2,4,0,0,0,0,0,3,1,1,0,0
"3434",163,"2025-26","Eurocup","NIGHAEL CEASER","CLU","CLU","2026-02-04, JER vs CLU",15,6,3,6,0,0,0,0,2,1,3,1,1,1,0,4
"3435",163,"2025-26","Eurocup","DARIUS MIRON","CLU","CLU","2026-02-04, JER vs CLU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3436",163,"2025-26","Eurocup","SAULIUS KULVIETIS","CLU","CLU","2026-02-04, JER vs CLU",13,2,1,2,0,2,0,0,0,1,1,0,0,1,0,2
"3437",163,"2025-26","Eurocup","BEN ALTIT","CLU","CLU","2026-02-04, JER vs CLU",4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"3438",163,"2025-26","Eurocup","DUSAN MILETIC","CLU","CLU","2026-02-04, JER vs CLU",28,17,7,11,1,2,0,1,2,3,5,2,1,0,2,3
"3439",163,"2025-26","Eurocup","DARON RUSSELL","CLU","CLU","2026-02-04, JER vs CLU",19,3,0,3,1,4,0,0,2,0,2,3,2,2,1,1
"3440",163,"2025-26","Eurocup","TREY WOODBURY","CLU","CLU","2026-02-04, JER vs CLU",29,28,9,11,2,7,4,6,3,0,3,6,0,1,0,4
"3441",163,"2025-26","Eurocup","PATRICK RICHARD","CLU","CLU","2026-02-04, JER vs CLU",23,19,1,2,3,3,8,9,3,0,3,4,1,0,0,3
"3442",163,"2025-26","Eurocup","JEFFERY TAYLOR","CLU","CLU","2026-02-04, JER vs CLU",27,7,1,1,0,2,5,6,4,3,7,1,1,0,1,5
"3443",163,"2025-26","Eurocup","MITCHELL CREEK","CLU","CLU","2026-02-04, JER vs CLU",34,14,3,11,2,2,2,2,3,3,6,3,1,4,1,3
"3444",164,"2025-26","Eurocup","KAODIRICHI AKOBUNDU-EHIOGU","MAN","MAN","2026-02-04, MAN vs VNC",13,4,2,5,0,0,0,1,1,1,2,2,0,1,3,3
"3445",164,"2025-26","Eurocup","FERRAN BASSAS","MAN","MAN","2026-02-04, MAN vs VNC",16,7,2,4,1,3,0,0,1,1,2,6,1,2,0,2
"3446",164,"2025-26","Eurocup","ALEX REYES","MAN","MAN","2026-02-04, MAN vs VNC",26,13,2,4,3,6,0,0,6,0,6,0,1,0,0,4
"3447",164,"2025-26","Eurocup","AGUSTIN UBAL","MAN","MAN","2026-02-04, MAN vs VNC",20,7,1,5,1,2,2,2,1,2,3,0,1,1,0,0
"3448",164,"2025-26","Eurocup","MARCIS STEINBERGS","MAN","MAN","2026-02-04, MAN vs VNC",20,12,2,2,2,4,2,2,2,0,2,1,0,2,1,0
"3449",164,"2025-26","Eurocup","GUSTAV KNUDSEN","MAN","MAN","2026-02-04, MAN vs VNC",7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
"3450",164,"2025-26","Eurocup","LOUIS OLINDE","MAN","MAN","2026-02-04, MAN vs VNC",24,8,1,4,2,3,0,0,6,3,9,1,0,4,0,3
"3451",164,"2025-26","Eurocup","PAULY PAULICAP","MAN","MAN","2026-02-04, MAN vs VNC",7,3,1,5,0,0,1,1,0,2,2,0,0,0,1,1
"3452",164,"2025-26","Eurocup","PIERRE ORIOLA","MAN","MAN","2026-02-04, MAN vs VNC",19,2,1,5,0,3,0,0,5,1,6,2,0,2,0,0
"3453",164,"2025-26","Eurocup","RETIN OBASOHAN","MAN","MAN","2026-02-04, MAN vs VNC",23,17,5,9,0,1,7,9,1,1,2,2,1,3,1,1
"3454",164,"2025-26","Eurocup","GERARD FERNANDEZ","MAN","MAN","2026-02-04, MAN vs VNC",5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
"3455",164,"2025-26","Eurocup","DANI PEREZ","MAN","MAN","2026-02-04, MAN vs VNC",19,2,1,4,0,2,0,0,1,0,1,3,0,3,0,4
"3456",164,"2025-26","Eurocup","AMEDEO TESSITORI","VNC","VNC","2026-02-04, MAN vs VNC",28,11,4,7,0,0,3,3,5,3,8,0,3,2,0,3
"3457",164,"2025-26","Eurocup","RJ COLE","VNC","VNC","2026-02-04, MAN vs VNC",32,25,8,16,1,3,6,6,1,0,1,5,2,1,0,1
"3458",164,"2025-26","Eurocup","ALESSANDRO LEVER","VNC","VNC","2026-02-04, MAN vs VNC",12,1,0,5,0,0,1,2,1,1,2,0,0,1,0,2
"3459",164,"2025-26","Eurocup","GIOVANNI DE NICOLAO","VNC","VNC","2026-02-04, MAN vs VNC",4,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1
"3460",164,"2025-26","Eurocup","LEONARDO CANDI","VNC","VNC","2026-02-04, MAN vs VNC",19,8,2,3,1,3,1,1,4,0,4,3,1,0,0,4
"3461",164,"2025-26","Eurocup","CARL WHEATLE","VNC","VNC","2026-02-04, MAN vs VNC",25,13,3,6,1,3,4,4,2,1,3,0,1,2,1,1
"3462",164,"2025-26","Eurocup","JORDAN PARKS","VNC","VNC","2026-02-04, MAN vs VNC",22,7,3,3,0,0,1,2,1,1,2,1,1,4,1,3
"3463",164,"2025-26","Eurocup","KYLE WILTJER","VNC","VNC","2026-02-04, MAN vs VNC",33,15,3,5,2,5,3,3,3,1,4,3,1,3,0,1
"3464",164,"2025-26","Eurocup","DENZEL VALENTINE","VNC","VNC","2026-02-04, MAN vs VNC",26,11,1,2,3,7,0,0,9,0,9,2,2,2,1,3
"3465",165,"2025-26","Eurocup","LEONARD THORPE","HAM","HAM","2026-02-05, HAM vs LJU",19,6,2,4,0,1,2,2,1,0,1,4,0,1,0,3
"3466",165,"2025-26","Eurocup","OSARO RICH","HAM","HAM","2026-02-05, HAM vs LJU",22,4,1,2,0,3,2,2,2,0,2,1,0,2,0,1
"3467",165,"2025-26","Eurocup","ZSOMBOR MARONKA","HAM","HAM","2026-02-05, HAM vs LJU",19,8,1,1,1,4,3,3,5,0,5,0,0,1,0,2
"3468",165,"2025-26","Eurocup","JARED GREY","HAM","HAM","2026-02-05, HAM vs LJU",14,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0
"3469",165,"2025-26","Eurocup","MARTIN BREUNIG","HAM","HAM","2026-02-05, HAM vs LJU",24,5,1,3,0,2,3,4,2,1,3,0,0,1,0,0
"3470",165,"2025-26","Eurocup","NIKLAS WIMBERG","HAM","HAM","2026-02-05, HAM vs LJU",16,6,0,3,2,3,0,0,0,1,1,0,0,1,0,2
"3471",165,"2025-26","Eurocup","DEVON DANIELS IV","HAM","HAM","2026-02-05, HAM vs LJU",28,15,6,8,1,4,0,0,1,0,1,2,1,2,0,1
"3472",165,"2025-26","Eurocup","ROSS WILLIAMS","HAM","HAM","2026-02-05, HAM vs LJU",24,20,1,2,5,6,3,3,3,0,3,3,0,2,0,4
"3473",165,"2025-26","Eurocup","BENEDIKT TURUDIC","HAM","HAM","2026-02-05, HAM vs LJU",8,2,1,1,0,0,0,0,0,0,0,1,0,1,0,5
"3474",165,"2025-26","Eurocup","ZACHARIE PERRIN","HAM","HAM","2026-02-05, HAM vs LJU",25,8,4,7,0,1,0,1,2,1,3,1,0,2,0,2
"3475",165,"2025-26","Eurocup","DJ STEWART","LJU","LJU","2026-02-05, HAM vs LJU",23,9,2,5,1,1,2,2,0,1,1,2,0,2,0,0
"3476",165,"2025-26","Eurocup","UMOJA GIBSON","LJU","LJU","2026-02-05, HAM vs LJU",27,13,1,3,2,4,5,6,1,0,1,4,1,3,0,1
"3477",165,"2025-26","Eurocup","JOSEPH GIRARD III","LJU","LJU","2026-02-05, HAM vs LJU",25,9,2,4,1,3,2,2,3,0,3,4,0,0,0,2
"3478",165,"2025-26","Eurocup","ROK RADOVIC","LJU","LJU","2026-02-05, HAM vs LJU",17,3,0,0,1,1,0,0,3,0,3,0,0,1,0,2
"3479",165,"2025-26","Eurocup","ALEKSEJ NIKOLIC","LJU","LJU","2026-02-05, HAM vs LJU",19,10,2,4,2,6,0,0,1,0,1,5,2,1,0,2
"3480",165,"2025-26","Eurocup","LUKA BRAJKOVIC","LJU","LJU","2026-02-05, HAM vs LJU",18,10,5,6,0,0,0,0,2,2,4,2,1,0,2,4
"3481",165,"2025-26","Eurocup","JAKA BLAZIC","LJU","LJU","2026-02-05, HAM vs LJU",12,6,1,2,1,3,1,2,2,0,2,1,1,0,0,0
"3482",165,"2025-26","Eurocup","DERIN CAN USTUN","LJU","LJU","2026-02-05, HAM vs LJU",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"3483",165,"2025-26","Eurocup","MIHA CERKVENIK","LJU","LJU","2026-02-05, HAM vs LJU",3,3,1,1,0,0,1,2,0,0,0,0,1,0,0,1
"3484",165,"2025-26","Eurocup","MATTHEW HURT","LJU","LJU","2026-02-05, HAM vs LJU",29,15,2,4,3,6,2,2,6,0,6,2,1,1,2,2
"3485",165,"2025-26","Eurocup","DAVID SKARA","LJU","LJU","2026-02-05, HAM vs LJU",17,6,2,3,0,0,2,2,3,3,6,0,0,1,0,3
"3486",165,"2025-26","Eurocup","THOMAS KENNEDY","LJU","LJU","2026-02-05, HAM vs LJU",8,4,2,3,0,0,0,0,1,2,3,2,1,0,0,1
"3487",166,"2025-26","Eurocup","DARIUS MCGHEE","BOU","BOU","2026-02-04, BOU vs LLI",26,17,1,1,3,8,6,6,1,1,2,9,1,2,0,4
"3488",166,"2025-26","Eurocup","VINCENT MITCHELL","BOU","BOU","2026-02-04, BOU vs LLI",25,10,3,4,0,0,4,5,4,1,5,2,1,0,0,2
"3489",166,"2025-26","Eurocup","ASSEMIAN MOULARE","BOU","BOU","2026-02-04, BOU vs LLI",27,17,3,6,3,6,2,3,1,0,1,1,0,2,0,4
"3490",166,"2025-26","Eurocup","ANTONY LABANCA","BOU","BOU","2026-02-04, BOU vs LLI",24,10,1,1,2,7,2,2,4,0,4,0,1,0,0,2
"3491",166,"2025-26","Eurocup","BOTH GACH","BOU","BOU","2026-02-04, BOU vs LLI",32,19,2,3,3,6,6,8,4,0,4,3,1,4,1,5
"3492",166,"2025-26","Eurocup","TAJUAN AGEE","BOU","BOU","2026-02-04, BOU vs LLI",12,6,2,5,0,1,2,4,2,1,3,1,0,0,0,2
"3493",166,"2025-26","Eurocup","RICARDO LINDO","BOU","BOU","2026-02-04, BOU vs LLI",22,0,0,1,0,1,0,2,4,0,4,1,1,0,1,2
"3494",166,"2025-26","Eurocup","WILL CHERRY","BOU","BOU","2026-02-04, BOU vs LLI",11,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3
"3495",166,"2025-26","Eurocup","KEVIN KOKILA","BOU","BOU","2026-02-04, BOU vs LLI",21,7,2,4,0,0,3,4,2,2,4,2,1,0,1,4
"3496",166,"2025-26","Eurocup","AMIN ADAMU","LLI","LLI","2026-02-04, BOU vs LLI",5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"3497",166,"2025-26","Eurocup","MO SOLUADE","LLI","LLI","2026-02-04, BOU vs LLI",13,0,0,1,0,0,0,0,2,1,3,1,2,0,0,2
"3498",166,"2025-26","Eurocup","NIGEL HAWKINS","LLI","LLI","2026-02-04, BOU vs LLI",12,0,0,2,0,0,0,0,1,1,2,0,0,1,0,3
"3499",166,"2025-26","Eurocup","ETHAN PRICE","LLI","LLI","2026-02-04, BOU vs LLI",28,21,4,4,2,3,7,9,4,0,4,0,0,2,0,4
"3500",166,"2025-26","Eurocup","CHAUNDEE BROWN JR","LLI","LLI","2026-02-04, BOU vs LLI",30,6,2,5,0,2,2,4,4,1,5,1,0,1,0,2
"3501",166,"2025-26","Eurocup","KAROLIS LUKOSIUNAS","LLI","LLI","2026-02-04, BOU vs LLI",18,6,0,0,2,4,0,0,1,0,1,1,1,1,0,2
"3502",166,"2025-26","Eurocup","AARYN RAI","LLI","LLI","2026-02-04, BOU vs LLI",16,8,2,4,0,0,4,5,4,0,4,0,0,0,1,4
"3503",166,"2025-26","Eurocup","TARIK PHILLIP","LLI","LLI","2026-02-04, BOU vs LLI",21,17,2,2,2,3,7,9,3,1,4,5,1,2,0,4
"3504",166,"2025-26","Eurocup","DEANE WILLIAMS","LLI","LLI","2026-02-04, BOU vs LLI",25,13,5,10,1,4,0,1,5,3,8,1,1,5,0,2
"3505",166,"2025-26","Eurocup","SHAVAR REYNOLDS JR","LLI","LLI","2026-02-04, BOU vs LLI",33,14,6,11,0,0,2,2,2,0,2,10,0,2,0,4
"3506",167,"2025-26","Eurocup","NELSON WEIDEMANN","ULM","ULM","2026-02-03, ULM vs BUD",22,11,1,1,3,7,0,0,3,1,4,2,0,1,0,4
"3507",167,"2025-26","Eurocup","CHRISTOPHER LEDLUM","ULM","ULM","2026-02-03, ULM vs BUD",29,27,9,15,2,6,3,6,2,3,5,2,0,4,0,5
"3508",167,"2025-26","Eurocup","MOHAMED DIAKITE","ULM","ULM","2026-02-03, ULM vs BUD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3509",167,"2025-26","Eurocup","TOBIAS JENSEN","ULM","ULM","2026-02-03, ULM vs BUD",32,4,1,4,0,5,2,2,2,2,4,4,2,4,0,3
"3510",167,"2025-26","Eurocup","MALIK OSBORNE","ULM","ULM","2026-02-03, ULM vs BUD",19,8,2,2,0,2,4,4,0,1,1,2,1,2,0,3
"3511",167,"2025-26","Eurocup","MARK SMITH","ULM","ULM","2026-02-03, ULM vs BUD",26,18,3,3,3,4,3,4,1,2,3,2,1,2,0,5
"3512",167,"2025-26","Eurocup","JUSTIN SIMON","ULM","ULM","2026-02-03, ULM vs BUD",25,10,2,3,2,2,0,0,3,0,3,2,0,2,0,3
"3513",167,"2025-26","Eurocup","ALEC ANIGBATA","ULM","ULM","2026-02-03, ULM vs BUD",18,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
"3514",167,"2025-26","Eurocup","THOMAS KLEPEISZ","ULM","ULM","2026-02-03, ULM vs BUD",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"3515",167,"2025-26","Eurocup","CHRISTIAN SENGFELDER","ULM","ULM","2026-02-03, ULM vs BUD",26,12,4,7,1,5,1,1,5,4,9,3,1,1,0,4
"3516",167,"2025-26","Eurocup","RASHEED SULAIMON","BUD","BUD","2026-02-03, ULM vs BUD",24,22,3,3,3,5,7,9,2,0,2,4,3,3,0,4
"3517",167,"2025-26","Eurocup","SKYLAR MAYS","BUD","BUD","2026-02-03, ULM vs BUD",19,3,0,4,1,1,0,0,2,0,2,2,0,4,0,1
"3518",167,"2025-26","Eurocup","JAMES THOMPSON","BUD","BUD","2026-02-03, ULM vs BUD",19,7,1,1,0,0,5,10,2,1,3,0,0,2,0,4
"3519",167,"2025-26","Eurocup","NIKOLA TANASKOVIC","BUD","BUD","2026-02-03, ULM vs BUD",17,13,4,4,1,1,2,4,5,1,6,1,0,0,0,1
"3520",167,"2025-26","Eurocup","YOGI FERRELL","BUD","BUD","2026-02-03, ULM vs BUD",24,23,3,4,3,7,8,8,2,0,2,5,0,2,0,3
"3521",167,"2025-26","Eurocup","DORDIJE JOVANOVIC","BUD","BUD","2026-02-03, ULM vs BUD",22,11,4,5,1,1,0,0,0,1,1,2,1,0,0,3
"3522",167,"2025-26","Eurocup","JUWAN MORGAN","BUD","BUD","2026-02-03, ULM vs BUD",24,14,3,4,1,3,5,7,2,1,3,2,5,0,0,3
"3523",167,"2025-26","Eurocup","JERRY BOUTSIELE","BUD","BUD","2026-02-03, ULM vs BUD",19,1,0,1,0,0,1,4,1,0,1,3,0,0,1,0
"3524",167,"2025-26","Eurocup","OLEKSANDR KOVLIAR","BUD","BUD","2026-02-03, ULM vs BUD",16,2,0,0,0,0,2,4,0,0,0,2,0,1,0,0
"3525",167,"2025-26","Eurocup","AXEL BOUTEILLE","BUD","BUD","2026-02-03, ULM vs BUD",15,7,1,2,1,2,2,2,1,0,1,0,1,0,0,0
"3526",168,"2025-26","Eurocup","AHER UGUAK","NIN","NIN","2026-02-04, NIN vs TRN",31,12,2,2,1,3,5,6,4,0,4,1,0,1,0,1
"3527",168,"2025-26","Eurocup","NIKE SIBANDE","NIN","NIN","2026-02-04, NIN vs TRN",33,25,6,8,2,6,7,8,3,2,5,2,0,0,0,2
"3528",168,"2025-26","Eurocup","COREY DAVIS JR.","NIN","NIN","2026-02-04, NIN vs TRN",36,5,0,2,1,4,2,2,2,0,2,11,1,0,0,2
"3529",168,"2025-26","Eurocup","JORDAN SCHAKEL","NIN","NIN","2026-02-04, NIN vs TRN",16,11,0,0,3,6,2,2,3,1,4,0,0,0,0,1
"3530",168,"2025-26","Eurocup","JOHN NEWMAN III","NIN","NIN","2026-02-04, NIN vs TRN",24,5,1,2,1,1,0,0,5,1,6,2,1,1,1,3
"3531",168,"2025-26","Eurocup","KOSTJA MUSHIDI","NIN","NIN","2026-02-04, NIN vs TRN",11,3,1,2,0,2,1,2,1,0,1,2,0,1,0,2
"3532",168,"2025-26","Eurocup","ROMAN BEDIME","NIN","NIN","2026-02-04, NIN vs TRN",24,16,4,11,0,1,8,9,4,1,5,1,1,1,0,5
"3533",168,"2025-26","Eurocup","YORDAN MINCHEV","NIN","NIN","2026-02-04, NIN vs TRN",25,4,2,3,0,2,0,0,4,0,4,1,1,2,0,3
"3534",168,"2025-26","Eurocup","DJ STEWARD","TRN","TRN","2026-02-04, NIN vs TRN",32,26,5,7,5,10,1,1,1,1,2,1,0,3,0,2
"3535",168,"2025-26","Eurocup","MATAS JOGELA","TRN","TRN","2026-02-04, NIN vs TRN",23,10,2,3,2,4,0,0,3,1,4,6,0,2,1,4
"3536",168,"2025-26","Eurocup","TOTO FORRAY","TRN","TRN","2026-02-04, NIN vs TRN",5,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1
"3537",168,"2025-26","Eurocup","SELOM MAWUGBE","TRN","TRN","2026-02-04, NIN vs TRN",14,3,1,1,0,0,1,2,2,3,5,1,0,0,2,4
"3538",168,"2025-26","Eurocup","PEYTON ALDRIDGE","TRN","TRN","2026-02-04, NIN vs TRN",32,9,3,5,1,2,0,0,2,0,2,0,1,0,1,3
"3539",168,"2025-26","Eurocup","ANDREJ JAKIMOVSKI","TRN","TRN","2026-02-04, NIN vs TRN",25,7,1,4,0,2,5,8,7,1,8,0,0,1,0,4
"3540",168,"2025-26","Eurocup","JORDAN BAYEHE","TRN","TRN","2026-02-04, NIN vs TRN",18,10,3,3,0,1,4,4,2,0,2,0,0,1,0,3
"3541",168,"2025-26","Eurocup","PATRICK HASSAN","TRN","TRN","2026-02-04, NIN vs TRN",25,0,0,3,0,3,0,0,0,0,0,3,0,0,0,1
