"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"3216",153,"2025-26","Eurocup","RETIN OBASOHAN","BAXI MANRESA","2026-01-28, MAN vs UBT",23,29,7,11,2,4,9,11,2,1,3,4,0,4,0,4
"3217",153,"2025-26","Eurocup","GERARD FERNANDEZ","BAXI MANRESA","2026-01-28, MAN vs UBT",8,0,0,0,0,1,0,0,1,0,1,1,0,0,0,3
"3218",153,"2025-26","Eurocup","KAREL GUZMAN","U-BT CLUJ-NAPOCA","2026-01-28, MAN vs UBT",24,7,2,4,1,2,0,0,1,0,1,0,1,1,0,3
"3219",153,"2025-26","Eurocup","IVERSON MOLINAR","U-BT CLUJ-NAPOCA","2026-01-28, MAN vs UBT",23,9,4,11,0,1,1,2,4,0,4,4,0,3,0,1
"3220",153,"2025-26","Eurocup","NIGHAEL CEASER","U-BT CLUJ-NAPOCA","2026-01-28, MAN vs UBT",8,1,0,1,0,0,1,4,1,0,1,0,1,1,0,4
"3221",153,"2025-26","Eurocup","SAULIUS KULVIETIS","U-BT CLUJ-NAPOCA","2026-01-28, MAN vs UBT",4,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0
"3222",153,"2025-26","Eurocup","BEN ALTIT","U-BT CLUJ-NAPOCA","2026-01-28, MAN vs UBT",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"3223",153,"2025-26","Eurocup","DUSAN MILETIC","U-BT CLUJ-NAPOCA","2026-01-28, MAN vs UBT",30,19,8,11,0,1,3,3,7,1,8,3,2,0,3,5
"3224",153,"2025-26","Eurocup","DARON RUSSELL","U-BT CLUJ-NAPOCA","2026-01-28, MAN vs UBT",30,22,1,4,3,11,11,12,3,3,6,5,1,5,0,3
"3225",153,"2025-26","Eurocup","TREY WOODBURY","U-BT CLUJ-NAPOCA","2026-01-28, MAN vs UBT",18,9,1,2,2,2,1,1,1,0,1,2,2,0,0,4
"3226",153,"2025-26","Eurocup","PATRICK RICHARD","U-BT CLUJ-NAPOCA","2026-01-28, MAN vs UBT",14,5,2,3,0,1,1,1,0,0,0,4,1,1,0,3
"3227",153,"2025-26","Eurocup","JEFFERY TAYLOR","U-BT CLUJ-NAPOCA","2026-01-28, MAN vs UBT",13,0,0,0,0,0,0,0,4,0,4,0,0,1,0,4
"3228",153,"2025-26","Eurocup","MITCHELL CREEK","U-BT CLUJ-NAPOCA","2026-01-28, MAN vs UBT",34,27,11,11,0,1,5,7,6,1,7,4,1,4,0,4
"3229",154,"2025-26","Eurocup","HARRISON CLEARY","NEPTUNAS KLAIPEDA","2026-01-28, NEP vs JLM",2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
"3230",154,"2025-26","Eurocup","DONATAS TAROLIS","NEPTUNAS KLAIPEDA","2026-01-28, NEP vs JLM",25,15,5,8,0,1,5,6,2,1,3,2,1,2,0,2
"3231",154,"2025-26","Eurocup","RADVILAS KNEIZYS","NEPTUNAS KLAIPEDA","2026-01-28, NEP vs JLM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3232",154,"2025-26","Eurocup","RIHARDS LOMAZS","NEPTUNAS KLAIPEDA","2026-01-28, NEP vs JLM",37,31,6,10,4,9,7,8,3,1,4,4,2,2,0,2
"3233",154,"2025-26","Eurocup","MINDAUGAS GIRDZIUNAS","NEPTUNAS KLAIPEDA","2026-01-28, NEP vs JLM",16,5,1,2,0,1,3,3,0,0,0,0,0,0,0,2
"3234",154,"2025-26","Eurocup","VITALIJUS KOZYS","NEPTUNAS KLAIPEDA","2026-01-28, NEP vs JLM",14,2,0,0,0,3,2,2,3,0,3,0,0,0,1,4
"3235",154,"2025-26","Eurocup","ARNAS VELICKA","NEPTUNAS KLAIPEDA","2026-01-28, NEP vs JLM",33,16,4,4,1,5,5,6,9,0,9,12,0,3,0,1
"3236",154,"2025-26","Eurocup","AURIMAS MAJAUSKAS","NEPTUNAS KLAIPEDA","2026-01-28, NEP vs JLM",15,7,3,4,0,2,1,1,1,0,1,0,0,0,0,3
"3237",154,"2025-26","Eurocup","ARNAS BERUCKA","NEPTUNAS KLAIPEDA","2026-01-28, NEP vs JLM",18,5,1,2,1,2,0,0,2,1,3,0,1,1,0,3
"3238",154,"2025-26","Eurocup","ZANE WATERMAN","NEPTUNAS KLAIPEDA","2026-01-28, NEP vs JLM",15,9,2,2,1,1,2,2,2,2,4,0,0,0,0,2
"3239",154,"2025-26","Eurocup","KARLIS SILINS","NEPTUNAS KLAIPEDA","2026-01-28, NEP vs JLM",24,8,3,6,0,2,2,2,7,3,10,1,0,3,0,1
"3240",154,"2025-26","Eurocup","JUSTIN SMITH","HAPOEL MIDTOWN JERUSALEM","2026-01-28, NEP vs JLM",14,4,2,6,0,0,0,0,3,0,3,0,0,1,1,3
"3241",154,"2025-26","Eurocup","JARED HARPER","HAPOEL MIDTOWN JERUSALEM","2026-01-28, NEP vs JLM",28,19,5,8,1,3,6,7,1,0,1,4,1,0,0,1
"3242",154,"2025-26","Eurocup","KHADEEN CARRINGTON","HAPOEL MIDTOWN JERUSALEM","2026-01-28, NEP vs JLM",27,16,5,8,2,7,0,0,1,0,1,0,1,0,0,1
"3243",154,"2025-26","Eurocup","AUSTIN WILEY","HAPOEL MIDTOWN JERUSALEM","2026-01-28, NEP vs JLM",19,10,5,7,0,0,0,0,5,1,6,1,0,2,1,4
"3244",154,"2025-26","Eurocup","CASSIUS WINSTON","HAPOEL MIDTOWN JERUSALEM","2026-01-28, NEP vs JLM",17,15,4,8,2,2,1,1,1,0,1,3,2,1,0,4
"3245",154,"2025-26","Eurocup","NIMROD LEVI","HAPOEL MIDTOWN JERUSALEM","2026-01-28, NEP vs JLM",15,3,0,0,1,2,0,0,3,0,3,2,0,1,0,2
"3246",154,"2025-26","Eurocup","ANTHONY LAMB","HAPOEL MIDTOWN JERUSALEM","2026-01-28, NEP vs JLM",7,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"3247",154,"2025-26","Eurocup","ISAIAH MOBLEY","HAPOEL MIDTOWN JERUSALEM","2026-01-28, NEP vs JLM",18,14,3,6,2,2,2,2,1,1,2,3,1,1,0,5
"3248",154,"2025-26","Eurocup","DMYTRO SKAPINTSEV","HAPOEL MIDTOWN JERUSALEM","2026-01-28, NEP vs JLM",8,3,0,0,0,0,3,4,0,0,0,0,0,1,0,1
"3249",154,"2025-26","Eurocup","YOVEL ZOOSMAN","HAPOEL MIDTOWN JERUSALEM","2026-01-28, NEP vs JLM",25,3,0,0,0,1,3,4,3,0,3,1,2,1,0,3
"3250",154,"2025-26","Eurocup","JOSIAH-JORDAN JAMES","HAPOEL MIDTOWN JERUSALEM","2026-01-28, NEP vs JLM",22,3,0,1,1,4,0,0,1,0,1,2,0,0,0,1
"3251",155,"2025-26","Eurocup","JORDAN FORD","BAHCESEHIR COLLEGE ISTANBUL","2026-01-28, BKS vs ARI",13,5,1,2,1,2,0,0,0,0,0,0,1,0,0,0
"3252",155,"2025-26","Eurocup","CALEB HOMESLEY","BAHCESEHIR COLLEGE ISTANBUL","2026-01-28, BKS vs ARI",25,11,0,0,3,5,2,2,2,0,2,2,0,1,1,2
"3253",155,"2025-26","Eurocup","BALSA KOPRIVICA","BAHCESEHIR COLLEGE ISTANBUL","2026-01-28, BKS vs ARI",9,4,2,4,0,0,0,0,1,2,3,1,0,0,0,3
"3254",155,"2025-26","Eurocup","MATTHEW MITCHELL","BAHCESEHIR COLLEGE ISTANBUL","2026-01-28, BKS vs ARI",21,2,1,4,0,2,0,0,0,0,0,1,0,0,0,4
"3255",155,"2025-26","Eurocup","FURKAN HALTALI","BAHCESEHIR COLLEGE ISTANBUL","2026-01-28, BKS vs ARI",3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"3256",155,"2025-26","Eurocup","MALACHI FLYNN","BAHCESEHIR COLLEGE ISTANBUL","2026-01-28, BKS vs ARI",33,19,4,5,2,4,5,6,6,1,7,6,3,2,0,0
"3257",155,"2025-26","Eurocup","MATEUSZ PONITKA","BAHCESEHIR COLLEGE ISTANBUL","2026-01-28, BKS vs ARI",15,0,0,3,0,2,0,0,2,1,3,2,0,2,0,0
"3258",155,"2025-26","Eurocup","TYLER CAVANAUGH","BAHCESEHIR COLLEGE ISTANBUL","2026-01-28, BKS vs ARI",33,20,5,7,2,4,4,4,4,0,4,0,0,2,0,2
"3259",155,"2025-26","Eurocup","TREVION WILLIAMS","BAHCESEHIR COLLEGE ISTANBUL","2026-01-28, BKS vs ARI",28,13,6,9,0,1,1,2,5,2,7,3,3,3,0,3
"3260",155,"2025-26","Eurocup","KENAN SIPAHI","BAHCESEHIR COLLEGE ISTANBUL","2026-01-28, BKS vs ARI",10,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2
"3261",155,"2025-26","Eurocup","HUNTER HALE","BAHCESEHIR COLLEGE ISTANBUL","2026-01-28, BKS vs ARI",12,5,0,0,1,4,2,2,1,0,1,0,1,2,0,3
"3262",155,"2025-26","Eurocup","ELIJAH - MITROU LONG","ARIS THESSALONIKI BETSSON","2026-01-28, BKS vs ARI",29,9,2,4,1,4,2,2,1,1,2,3,2,1,0,2
"3263",155,"2025-26","Eurocup","BRYCE JONES","ARIS THESSALONIKI BETSSON","2026-01-28, BKS vs ARI",28,16,3,4,1,5,7,8,1,3,4,2,2,3,0,3
"3264",155,"2025-26","Eurocup","AMINE NOUA","ARIS THESSALONIKI BETSSON","2026-01-28, BKS vs ARI",26,11,4,5,1,5,0,0,2,0,2,1,0,3,0,3
"3265",155,"2025-26","Eurocup","MICHALIS TSAIRELIS","ARIS THESSALONIKI BETSSON","2026-01-28, BKS vs ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3266",155,"2025-26","Eurocup","JAKOB DWIGHT FORESTER","ARIS THESSALONIKI BETSSON","2026-01-28, BKS vs ARI",19,9,4,6,0,0,1,2,4,2,6,0,1,0,1,2
"3267",155,"2025-26","Eurocup","STYLIANOS POULIANITIS","ARIS THESSALONIKI BETSSON","2026-01-28, BKS vs ARI",7,3,0,0,1,1,0,0,1,0,1,2,1,1,0,1
"3268",155,"2025-26","Eurocup","ELEFTHERIOS BOCHORIDIS","ARIS THESSALONIKI BETSSON","2026-01-28, BKS vs ARI",11,0,0,0,0,2,0,0,1,0,1,4,1,2,0,2
"3269",155,"2025-26","Eurocup","RONNIE HARRELL","ARIS THESSALONIKI BETSSON","2026-01-28, BKS vs ARI",24,7,2,3,1,3,0,0,5,0,5,2,2,1,1,1
"3270",155,"2025-26","Eurocup","DANILO ANDJUSIC","ARIS THESSALONIKI BETSSON","2026-01-28, BKS vs ARI",22,10,0,1,2,6,4,6,3,0,3,4,0,3,0,2
"3271",155,"2025-26","Eurocup","KOSTAS ANTETOKOUNMPO","ARIS THESSALONIKI BETSSON","2026-01-28, BKS vs ARI",18,8,4,4,0,0,0,0,3,1,4,0,1,1,1,4
"3272",155,"2025-26","Eurocup","ARNOLDAS KULBOKA","ARIS THESSALONIKI BETSSON","2026-01-28, BKS vs ARI",16,6,0,1,2,3,0,0,1,0,1,1,0,0,0,0
"3273",156,"2025-26","Eurocup","NATE WATSON","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-28, PAN vs LDN",28,10,3,9,0,0,4,5,6,3,9,0,0,1,0,3
"3274",156,"2025-26","Eurocup","STEDMON LEMON","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-28, PAN vs LDN",28,6,0,4,2,3,0,0,2,2,4,2,1,0,1,2
"3275",156,"2025-26","Eurocup","BRANDON TAYLOR","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-28, PAN vs LDN",30,20,5,7,2,6,4,4,1,0,1,7,3,3,0,2
"3276",156,"2025-26","Eurocup","GIORGOS TSALMPOURIS","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-28, PAN vs LDN",21,4,2,7,0,3,0,0,4,1,5,0,1,0,0,1
"3277",156,"2025-26","Eurocup","MATT LEWIS","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-28, PAN vs LDN",23,9,2,5,1,4,2,4,2,2,4,2,2,1,0,0
"3278",156,"2025-26","Eurocup","KONSTANTINOS GONTIKAS","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-28, PAN vs LDN",10,2,1,2,0,0,0,2,1,1,2,0,0,1,0,1
"3279",156,"2025-26","Eurocup","JOE THOMASSON","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-28, PAN vs LDN",14,13,1,2,2,2,5,5,0,0,0,1,0,2,0,4
"3280",156,"2025-26","Eurocup","JACKSON KREUSER","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-28, PAN vs LDN",21,12,5,7,0,2,2,2,0,1,1,3,0,0,0,4
"3281",156,"2025-26","Eurocup","ALEXANDROS NIKOLAIDIS","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-28, PAN vs LDN",13,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3
"3282",156,"2025-26","Eurocup","NIKOS GKIKAS","PANIONIOS COSMORAMA TRAVEL ATHENS","2026-01-28, PAN vs LDN",12,3,0,0,1,3,0,0,3,0,3,2,0,1,0,3
"3283",156,"2025-26","Eurocup","CIARAN SANDY","LONDON LIONS","2026-01-28, PAN vs LDN",4,2,1,3,0,0,0,0,0,2,2,0,0,0,1,1
"3284",156,"2025-26","Eurocup","AMIN ADAMU","LONDON LIONS","2026-01-28, PAN vs LDN",2,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0
"3285",156,"2025-26","Eurocup","MO SOLUADE","LONDON LIONS","2026-01-28, PAN vs LDN",15,5,1,2,1,3,0,0,0,1,1,0,0,0,0,2
"3286",156,"2025-26","Eurocup","NIGEL HAWKINS","LONDON LIONS","2026-01-28, PAN vs LDN",12,2,1,1,0,2,0,0,1,1,2,1,0,1,0,2
"3287",156,"2025-26","Eurocup","ETHAN PRICE","LONDON LIONS","2026-01-28, PAN vs LDN",28,11,3,5,1,4,2,2,7,1,8,1,0,1,1,4
"3288",156,"2025-26","Eurocup","CHAUNDEE BROWN JR","LONDON LIONS","2026-01-28, PAN vs LDN",24,16,4,5,2,3,2,2,3,0,3,0,0,1,0,5
"3289",156,"2025-26","Eurocup","KAROLIS LUKOSIUNAS","LONDON LIONS","2026-01-28, PAN vs LDN",15,1,0,1,0,1,1,2,1,1,2,1,1,0,0,1
"3290",156,"2025-26","Eurocup","AARYN RAI","LONDON LIONS","2026-01-28, PAN vs LDN",16,2,1,2,0,1,0,0,2,1,3,1,0,1,0,0
"3291",156,"2025-26","Eurocup","TARIK PHILLIP","LONDON LIONS","2026-01-28, PAN vs LDN",31,16,4,5,2,6,2,2,4,0,4,3,3,3,0,2
"3292",156,"2025-26","Eurocup","DEANE WILLIAMS","LONDON LIONS","2026-01-28, PAN vs LDN",24,7,2,4,1,2,0,0,6,1,7,1,0,1,1,4
"3293",156,"2025-26","Eurocup","SHAVAR REYNOLDS JR","LONDON LIONS","2026-01-28, PAN vs LDN",29,16,3,4,1,3,7,8,1,1,2,6,0,3,0,3
"3294",157,"2025-26","Eurocup","MICHAEL JADEN DEVOE","TURK TELEKOM ANKARA","2026-01-27, TTA vs LIE",14,2,0,3,0,3,2,4,0,0,0,3,0,1,0,2
"3295",157,"2025-26","Eurocup","KYLE ALLMAN","TURK TELEKOM ANKARA","2026-01-27, TTA vs LIE",15,7,0,2,2,2,1,2,0,0,0,2,1,6,0,1
"3296",157,"2025-26","Eurocup","BERKAN DURMAZ","TURK TELEKOM ANKARA","2026-01-27, TTA vs LIE",15,7,1,1,1,4,2,2,6,0,6,0,1,1,0,2
"3297",157,"2025-26","Eurocup","ATA KAHRAMAN","TURK TELEKOM ANKARA","2026-01-27, TTA vs LIE",22,8,1,1,2,5,0,0,5,0,5,1,3,0,0,1
"3298",157,"2025-26","Eurocup","KYLE ALEXANDER","TURK TELEKOM ANKARA","2026-01-27, TTA vs LIE",24,10,4,4,0,1,2,2,1,1,2,3,1,1,1,2
"3299",157,"2025-26","Eurocup","JORDAN USHER","TURK TELEKOM ANKARA","2026-01-27, TTA vs LIE",17,3,1,2,0,1,1,2,2,2,4,1,4,0,0,3
"3300",157,"2025-26","Eurocup","UROS TRIFUNOVIC","TURK TELEKOM ANKARA","2026-01-27, TTA vs LIE",24,8,1,1,1,4,3,4,4,0,4,0,0,1,0,3
"3301",157,"2025-26","Eurocup","MARKO SIMONOVIC","TURK TELEKOM ANKARA","2026-01-27, TTA vs LIE",21,12,3,5,1,2,3,4,2,2,4,1,1,2,0,2
"3302",157,"2025-26","Eurocup","ATAKAN BICER","TURK TELEKOM ANKARA","2026-01-27, TTA vs LIE",3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"3303",157,"2025-26","Eurocup","DOGUS OZDEMIROGLU","TURK TELEKOM ANKARA","2026-01-27, TTA vs LIE",25,22,3,5,3,7,7,9,1,1,2,11,2,5,0,2
"3304",157,"2025-26","Eurocup","KRIS BANKSTON","TURK TELEKOM ANKARA","2026-01-27, TTA vs LIE",19,6,3,4,0,0,0,0,2,1,3,1,0,0,1,1
"3305",157,"2025-26","Eurocup","FARDAWS AIMAQ","LIETKABELIS PANEVEZYS","2026-01-27, TTA vs LIE",27,6,2,5,0,0,2,3,13,2,15,1,1,3,0,3
"3306",157,"2025-26","Eurocup","JAMEL MORRIS","LIETKABELIS PANEVEZYS","2026-01-27, TTA vs LIE",24,13,3,7,2,4,1,1,1,0,1,4,1,4,0,3
"3307",157,"2025-26","Eurocup","DOVIS BICKAUSKIS","LIETKABELIS PANEVEZYS","2026-01-27, TTA vs LIE",13,1,0,0,0,2,1,2,0,0,0,1,0,4,0,3
"3308",157,"2025-26","Eurocup","JUSTAS FURMANAVICIUS","LIETKABELIS PANEVEZYS","2026-01-27, TTA vs LIE",21,14,3,3,1,3,5,5,0,0,0,1,3,1,1,1
"3309",157,"2025-26","Eurocup","LAZAR MUTIC","LIETKABELIS PANEVEZYS","2026-01-27, TTA vs LIE",21,13,5,6,1,1,0,0,2,1,3,1,1,1,0,2
"3310",157,"2025-26","Eurocup","KRISTIAN KULLAMAE","LIETKABELIS PANEVEZYS","2026-01-27, TTA vs LIE",23,5,1,3,1,8,0,0,0,0,0,1,0,3,0,2
"3311",157,"2025-26","Eurocup","GABRIELIUS MALDUNAS","LIETKABELIS PANEVEZYS","2026-01-27, TTA vs LIE",13,0,0,0,0,0,0,0,2,0,2,1,2,0,0,2
"3312",157,"2025-26","Eurocup","MICHAEL FLOWERS","LIETKABELIS PANEVEZYS","2026-01-27, TTA vs LIE",25,11,1,3,2,7,3,4,0,2,2,4,1,3,1,4
"3313",157,"2025-26","Eurocup","DANIELIUS LAVRINOVICIUS","LIETKABELIS PANEVEZYS","2026-01-27, TTA vs LIE",13,0,0,0,0,2,0,0,1,1,2,0,0,0,1,4
"3314",157,"2025-26","Eurocup","PAULIUS DANUSEVICIUS","LIETKABELIS PANEVEZYS","2026-01-27, TTA vs LIE",20,12,3,5,2,2,0,0,1,1,2,1,0,3,0,3
"3315",158,"2025-26","Eurocup","DJ STEWARD","DOLOMITI ENERGIA TRENTO","2026-01-27, TRE vs BJK",30,19,3,6,3,3,4,4,5,0,5,3,0,3,1,1
"3316",158,"2025-26","Eurocup","DEVANTE JONES","DOLOMITI ENERGIA TRENTO","2026-01-27, TRE vs BJK",26,11,2,5,0,0,7,7,3,0,3,5,1,3,0,4
"3317",158,"2025-26","Eurocup","CHEICKH NIANG","DOLOMITI ENERGIA TRENTO","2026-01-27, TRE vs BJK",9,3,0,1,1,2,0,0,4,0,4,0,0,0,0,1
"3318",158,"2025-26","Eurocup","MATAS JOGELA","DOLOMITI ENERGIA TRENTO","2026-01-27, TRE vs BJK",25,17,1,4,4,7,3,4,2,0,2,1,1,0,0,3
"3319",158,"2025-26","Eurocup","SELOM MAWUGBE","DOLOMITI ENERGIA TRENTO","2026-01-27, TRE vs BJK",23,3,1,1,0,0,1,2,3,0,3,1,0,1,2,3
"3320",158,"2025-26","Eurocup","PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTO","2026-01-27, TRE vs BJK",24,3,0,2,1,3,0,0,3,0,3,0,1,1,1,0
"3321",158,"2025-26","Eurocup","ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTO","2026-01-27, TRE vs BJK",27,15,4,9,2,3,1,2,7,3,10,1,0,1,0,2
"3322",158,"2025-26","Eurocup","JORDAN BAYEHE","DOLOMITI ENERGIA TRENTO","2026-01-27, TRE vs BJK",16,11,2,5,0,1,7,7,1,0,1,1,0,0,0,5
"3323",158,"2025-26","Eurocup","PATRICK HASSAN","DOLOMITI ENERGIA TRENTO","2026-01-27, TRE vs BJK",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"3324",158,"2025-26","Eurocup","KHALIF BATTLE","DOLOMITI ENERGIA TRENTO","2026-01-27, TRE vs BJK",18,5,0,3,1,3,2,2,2,0,2,2,0,1,0,4
"3325",158,"2025-26","Eurocup","JONAH MATHEWS","BESIKTAS GAIN ISTANBUL","2026-01-27, TRE vs BJK",26,11,3,8,1,2,2,2,0,1,1,4,1,1,0,4
"3326",158,"2025-26","Eurocup","DEVON DOTSON","BESIKTAS GAIN ISTANBUL","2026-01-27, TRE vs BJK",13,4,1,4,0,2,2,2,1,1,2,3,0,1,0,1
"3327",158,"2025-26","Eurocup","ISMAEL KAMAGATE","BESIKTAS GAIN ISTANBUL","2026-01-27, TRE vs BJK",21,7,3,6,0,0,1,1,2,2,4,2,0,0,3,1
"3328",158,"2025-26","Eurocup","SERTAC SANLI","BESIKTAS GAIN ISTANBUL","2026-01-27, TRE vs BJK",6,2,0,1,0,1,2,2,1,0,1,1,0,1,1,0
"3329",158,"2025-26","Eurocup","BERK UGURLU","BESIKTAS GAIN ISTANBUL","2026-01-27, TRE vs BJK",17,3,0,1,1,3,0,0,0,1,1,3,0,0,0,3
"3330",158,"2025-26","Eurocup","YIGIT ARSLAN","BESIKTAS GAIN ISTANBUL","2026-01-27, TRE vs BJK",14,6,1,2,1,2,1,1,2,0,2,0,0,0,0,1
"3331",158,"2025-26","Eurocup","CONOR MORGAN","BESIKTAS GAIN ISTANBUL","2026-01-27, TRE vs BJK",20,17,4,6,2,4,3,3,2,1,3,3,1,3,2,4
"3332",158,"2025-26","Eurocup","BRYNTON LEMAR","BESIKTAS GAIN ISTANBUL","2026-01-27, TRE vs BJK",19,11,2,3,1,5,4,5,1,1,2,3,0,0,1,4
"3333",158,"2025-26","Eurocup","ANTHONY BROWN","BESIKTAS GAIN ISTANBUL","2026-01-27, TRE vs BJK",29,5,1,4,1,3,0,0,4,0,4,2,0,1,1,1
"3334",158,"2025-26","Eurocup","MATT THOMAS","BESIKTAS GAIN ISTANBUL","2026-01-27, TRE vs BJK",19,2,1,1,0,3,0,0,1,0,1,0,1,0,1,3
"3335",158,"2025-26","Eurocup","VITTO BROWN","BESIKTAS GAIN ISTANBUL","2026-01-27, TRE vs BJK",16,6,1,5,0,3,4,4,2,2,4,1,0,0,0,1
"3336",159,"2025-26","Eurocup","RASHEED SULAIMON","BUDUCNOST VOLI PODGORICA","2026-01-27, BUD vs NIN",23,15,0,3,4,5,3,4,4,1,5,3,1,6,0,2
"3337",159,"2025-26","Eurocup","SKYLAR MAYS","BUDUCNOST VOLI PODGORICA","2026-01-27, BUD vs NIN",15,22,4,5,4,4,2,2,5,0,5,2,1,1,0,1
"3338",159,"2025-26","Eurocup","JAMES THOMPSON","BUDUCNOST VOLI PODGORICA","2026-01-27, BUD vs NIN",7,0,0,1,0,0,0,0,0,1,1,0,0,2,1,4
"3339",159,"2025-26","Eurocup","NIKOLA TANASKOVIC","BUDUCNOST VOLI PODGORICA","2026-01-27, BUD vs NIN",15,2,1,1,0,1,0,0,1,0,1,1,0,3,0,2
"3340",159,"2025-26","Eurocup","YOGI FERRELL","BUDUCNOST VOLI PODGORICA","2026-01-27, BUD vs NIN",27,9,2,2,1,5,2,3,5,1,6,6,1,1,0,1
"3341",159,"2025-26","Eurocup","DORDIJE JOVANOVIC","BUDUCNOST VOLI PODGORICA","2026-01-27, BUD vs NIN",18,4,1,1,0,3,2,2,1,0,1,0,1,0,0,0
"3342",159,"2025-26","Eurocup","JUWAN MORGAN","BUDUCNOST VOLI PODGORICA","2026-01-27, BUD vs NIN",25,17,4,4,2,3,3,7,2,0,2,7,2,0,1,2
"3343",159,"2025-26","Eurocup","JERRY BOUTSIELE","BUDUCNOST VOLI PODGORICA","2026-01-27, BUD vs NIN",31,17,6,8,0,0,5,7,2,5,7,2,1,1,1,3
"3344",159,"2025-26","Eurocup","ZORAN NIKOLIC","BUDUCNOST VOLI PODGORICA","2026-01-27, BUD vs NIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3345",159,"2025-26","Eurocup","OLEKSANDR KOVLIAR","BUDUCNOST VOLI PODGORICA","2026-01-27, BUD vs NIN",13,0,0,0,0,2,0,0,0,1,1,0,0,2,0,3
"3346",159,"2025-26","Eurocup","AXEL BOUTEILLE","BUDUCNOST VOLI PODGORICA","2026-01-27, BUD vs NIN",23,11,2,5,1,3,4,4,4,1,5,0,0,0,0,0
"3347",159,"2025-26","Eurocup","KEVIN YEBO","NINERS CHEMNITZ","2026-01-27, BUD vs NIN",27,15,6,8,0,2,3,5,8,2,10,3,1,2,0,5
"3348",159,"2025-26","Eurocup","AHER UGUAK","NINERS CHEMNITZ","2026-01-27, BUD vs NIN",17,4,2,2,0,2,0,0,3,0,3,1,0,0,0,5
"3349",159,"2025-26","Eurocup","NIKE SIBANDE","NINERS CHEMNITZ","2026-01-27, BUD vs NIN",23,0,0,1,0,3,0,0,1,1,2,1,1,3,0,1
"3350",159,"2025-26","Eurocup","COREY DAVIS JR.","NINERS CHEMNITZ","2026-01-27, BUD vs NIN",33,18,2,9,4,9,2,2,1,0,1,4,1,1,0,3
"3351",159,"2025-26","Eurocup","JORDAN SCHAKEL","NINERS CHEMNITZ","2026-01-27, BUD vs NIN",23,10,2,2,2,2,0,0,1,0,1,2,0,0,0,2
"3352",159,"2025-26","Eurocup","KOSTJA MUSHIDI","NINERS CHEMNITZ","2026-01-27, BUD vs NIN",26,19,5,6,2,5,3,4,1,0,1,4,2,3,1,3
"3353",159,"2025-26","Eurocup","JULIAN STEINFELD","NINERS CHEMNITZ","2026-01-27, BUD vs NIN",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"3354",159,"2025-26","Eurocup","ROMAN BEDIME","NINERS CHEMNITZ","2026-01-27, BUD vs NIN",19,3,0,1,1,3,0,0,0,1,1,0,0,2,0,5
"3355",159,"2025-26","Eurocup","YORDAN MINCHEV","NINERS CHEMNITZ","2026-01-27, BUD vs NIN",27,12,2,5,2,6,2,2,2,1,3,4,0,1,0,3
"3356",160,"2025-26","Eurocup","DARIUS MCGHEE","COSEA JL BOURG-EN-BRESSE","2026-01-28, JLB vs ULM",18,13,2,3,3,5,0,0,2,0,2,6,2,2,0,1
"3357",160,"2025-26","Eurocup","VINCENT MITCHELL","COSEA JL BOURG-EN-BRESSE","2026-01-28, JLB vs ULM",23,12,3,5,2,3,0,0,8,1,9,4,1,1,1,3
"3358",160,"2025-26","Eurocup","ASSEMIAN MOULARE","COSEA JL BOURG-EN-BRESSE","2026-01-28, JLB vs ULM",25,7,1,1,1,4,2,3,2,0,2,0,0,3,0,1
"3359",160,"2025-26","Eurocup","ANTONY LABANCA","COSEA JL BOURG-EN-BRESSE","2026-01-28, JLB vs ULM",22,14,1,1,4,5,0,0,1,1,2,1,1,4,0,1
