"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"3108","2004142","2025-26","BBL","AHER UGUAK","NINERS CHEMNITZ","2026-01-31, HAM vs CHE",24,8,2,2,1,3,1,2,5,0,5,0,0,0,2,1
"3109","2004142","2025-26","BBL","YORDAN MINCHEV","NINERS CHEMNITZ","2026-01-31, HAM vs CHE",32,8,4,5,0,3,0,0,3,3,6,2,1,2,1,1
"3110","2004142","2025-26","BBL","COREY DAVIS","NINERS CHEMNITZ","2026-01-31, HAM vs CHE",32,8,1,3,2,10,0,0,1,0,1,9,1,0,2,3
"3111","2004142","2025-26","BBL","JORDAN SCHAKEL","NINERS CHEMNITZ","2026-01-31, HAM vs CHE",12,5,1,1,1,1,0,0,1,0,1,0,0,0,0,3
"3112","2004143","2025-26","BBL","TIBOR PLEIss","RASTA VECHTA","2026-01-31, VEC vs FRS",25,16,4,7,2,2,2,2,2,2,4,1,1,1,2,1
"3113","2004143","2025-26","BBL","JOSCHKA FERNER","RASTA VECHTA","2026-01-31, VEC vs FRS",10,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1
"3114","2004143","2025-26","BBL","PHILIPP HERKENHOFF","RASTA VECHTA","2026-01-31, VEC vs FRS",28,21,1,1,6,8,1,2,0,1,1,2,3,0,0,2
"3115","2004143","2025-26","BBL","LARS THIEMANN","RASTA VECHTA","2026-01-31, VEC vs FRS",10,6,3,5,0,0,0,0,2,1,3,0,0,0,1,2
"3116","2004143","2025-26","BBL","LUC VAN SLOOTEN","RASTA VECHTA","2026-01-31, VEC vs FRS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3117","2004143","2025-26","BBL","TOMMY KUHSE","RASTA VECHTA","2026-01-31, VEC vs FRS",28,13,2,7,3,4,0,0,4,0,4,8,2,0,3,4
"3118","2004143","2025-26","BBL","BOOKER COPLIN","RASTA VECHTA","2026-01-31, VEC vs FRS",16,7,1,1,1,2,2,2,2,0,2,2,1,0,1,1
"3119","2004143","2025-26","BBL","LLOYD PANDI","RASTA VECHTA","2026-01-31, VEC vs FRS",24,12,4,6,0,2,4,4,6,0,6,2,1,0,3,0
"3120","2004143","2025-26","BBL","TEVIN BROWN","RASTA VECHTA","2026-01-31, VEC vs FRS",31,4,2,6,0,5,0,0,1,3,4,3,2,0,2,3
"3121","2004143","2025-26","BBL","TJ BAMBA","RASTA VECHTA","2026-01-31, VEC vs FRS",26,16,2,3,2,4,6,6,2,2,4,1,2,0,3,1
"3122","2004143","2025-26","BBL","GARAI ZEEB","SKYLINERS","2026-01-31, VEC vs FRS",10,3,0,0,1,1,0,0,1,0,1,2,0,1,2,0
"3123","2004143","2025-26","BBL","TILL PAPE","SKYLINERS","2026-01-31, VEC vs FRS",22,23,4,5,5,6,0,2,0,0,0,2,1,0,2,3
"3124","2004143","2025-26","BBL","JACOB KNAUF","SKYLINERS","2026-01-31, VEC vs FRS",10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1
"3125","2004143","2025-26","BBL","RADII CAISIN","SKYLINERS","2026-01-31, VEC vs FRS",12,6,0,0,2,2,0,0,1,1,2,0,1,0,2,4
"3126","2004143","2025-26","BBL","WILLIAM CHRISTMAS","SKYLINERS","2026-01-31, VEC vs FRS",32,7,2,5,0,2,3,4,4,2,6,6,2,1,2,2
"3127","2004143","2025-26","BBL","JAEDON LEDEE","SKYLINERS","2026-01-31, VEC vs FRS",28,11,4,6,0,1,3,6,3,1,4,0,0,0,0,2
"3128","2004143","2025-26","BBL","LOGAN JOHNSON","SKYLINERS","2026-01-31, VEC vs FRS",12,2,1,1,0,1,0,0,1,0,1,2,1,0,4,0
"3129","2004143","2025-26","BBL","ISAIAH SWOPE","SKYLINERS","2026-01-31, VEC vs FRS",28,12,3,9,1,2,3,3,1,0,1,9,0,0,4,0
"3130","2004143","2025-26","BBL","RYAN HAWKINS","SKYLINERS","2026-01-31, VEC vs FRS",21,20,1,2,6,8,0,0,2,0,2,1,1,0,0,3
"3131","2004143","2025-26","BBL","NAHIEM ALLEYNE","SKYLINERS","2026-01-31, VEC vs FRS",26,14,4,5,2,5,0,0,1,0,1,2,1,0,1,0
"3132","2004140","2025-26","BBL","SID-MARLON THEIS","ROSTOCK SEAWOLVES","2026-01-31, HRO vs BON",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"3133","2004140","2025-26","BBL","DOMINIC LOCKHART","ROSTOCK SEAWOLVES","2026-01-31, HRO vs BON",17,3,0,0,1,1,0,0,2,0,2,2,0,0,0,3
"3134","2004140","2025-26","BBL","OWEN KLASSEN","ROSTOCK SEAWOLVES","2026-01-31, HRO vs BON",26,10,3,4,0,1,4,4,5,2,7,2,1,3,1,3
"3135","2004140","2025-26","BBL","DEANDRE LANSDOWNE","ROSTOCK SEAWOLVES","2026-01-31, HRO vs BON",27,6,2,3,0,4,2,2,1,1,2,2,1,0,3,1
"3136","2004140","2025-26","BBL","ELIAS BAGGETTE","ROSTOCK SEAWOLVES","2026-01-31, HRO vs BON",14,5,2,5,0,1,1,1,1,0,1,3,1,0,2,3
"3137","2004140","2025-26","BBL","TJ CROCKETT JR.","ROSTOCK SEAWOLVES","2026-01-31, HRO vs BON",24,14,2,4,3,10,1,3,3,0,3,1,1,0,3,4
"3138","2004140","2025-26","BBL","BENT LEUCHTEN","ROSTOCK SEAWOLVES","2026-01-31, HRO vs BON",14,5,2,2,0,0,1,1,0,1,1,2,0,1,0,0
"3139","2004140","2025-26","BBL","D'SHAWN SCHWARTZ","ROSTOCK SEAWOLVES","2026-01-31, HRO vs BON",32,22,3,6,3,6,7,7,5,1,6,2,1,0,0,0
"3140","2004140","2025-26","BBL","LUKASZ  KOLENDA","ROSTOCK SEAWOLVES","2026-01-31, HRO vs BON",15,11,1,2,3,5,0,1,1,0,1,0,0,0,3,1
"3141","2004140","2025-26","BBL","KASSIM NICHOLSON","ROSTOCK SEAWOLVES","2026-01-31, HRO vs BON",29,10,3,7,1,3,1,2,1,4,5,1,0,0,0,2
"3142","2004140","2025-26","BBL","PATRICK HECKMANN","TELEKOM BASKETS BONN","2026-01-31, HRO vs BON",15,3,0,0,0,1,3,4,2,0,2,2,0,0,1,2
"3143","2004140","2025-26","BBL","JOEL AMINU","TELEKOM BASKETS BONN","2026-01-31, HRO vs BON",28,8,1,3,2,5,0,2,2,0,2,2,1,0,2,2
"3144","2004140","2025-26","BBL","MICHAEL KESSENS","TELEKOM BASKETS BONN","2026-01-31, HRO vs BON",23,11,5,6,0,1,1,2,5,3,8,0,0,0,1,5
"3145","2004140","2025-26","BBL","MELVIN JOSTMANN","TELEKOM BASKETS BONN","2026-01-31, HRO vs BON",5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"3146","2004140","2025-26","BBL","JEFF GARRETT JR. ","TELEKOM BASKETS BONN","2026-01-31, HRO vs BON",25,13,2,4,3,4,0,0,5,2,7,1,1,0,1,2
"3147","2004140","2025-26","BBL","GRAYSON MURPHY","TELEKOM BASKETS BONN","2026-01-31, HRO vs BON",25,12,2,7,2,5,2,2,0,2,2,4,2,0,1,2
"3148","2004140","2025-26","BBL","ALIJAH COMITHIER","TELEKOM BASKETS BONN","2026-01-31, HRO vs BON",28,13,6,11,0,3,1,2,2,1,3,1,2,0,0,1
"3149","2004140","2025-26","BBL","ZACHERY COOKS","TELEKOM BASKETS BONN","2026-01-31, HRO vs BON",16,11,4,7,0,3,3,4,5,2,7,3,0,0,0,1
"3150","2004140","2025-26","BBL","TYLAN BIRTS","TELEKOM BASKETS BONN","2026-01-31, HRO vs BON",25,16,3,4,2,4,4,4,0,1,1,2,0,1,2,2
"3151","2004140","2025-26","BBL","KUR JONGKUCH","TELEKOM BASKETS BONN","2026-01-31, HRO vs BON",12,1,0,2,0,0,1,2,1,6,7,1,0,0,0,5
"3152","2004141","2025-26","BBL","ROBIN CHRISTEN","SCIENCE CITY JENA","2026-01-31, JEN vs LUD",18,0,0,2,0,4,0,0,4,3,7,1,0,0,1,2
"3153","2004141","2025-26","BBL","KRISTOFER KRAUSE","SCIENCE CITY JENA","2026-01-31, JEN vs LUD",11,8,1,2,2,4,0,0,1,0,1,0,0,0,1,5
"3154","2004141","2025-26","BBL","CHRIS CARTER","SCIENCE CITY JENA","2026-01-31, JEN vs LUD",29,6,0,2,2,5,0,0,1,1,2,2,0,0,0,3
"3155","2004141","2025-26","BBL","ALEX HERRERA","SCIENCE CITY JENA","2026-01-31, JEN vs LUD",15,4,1,2,0,0,2,2,1,4,5,0,0,1,1,1
"3156","2004141","2025-26","BBL","LORENZ BANK","SCIENCE CITY JENA","2026-01-31, JEN vs LUD",6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
"3157","2004141","2025-26","BBL","NAZ BOHANNON","SCIENCE CITY JENA","2026-01-31, JEN vs LUD",22,4,2,3,0,1,0,0,3,1,4,2,1,0,2,3
"3158","2004141","2025-26","BBL","KEITH BRAXTON JR","SCIENCE CITY JENA","2026-01-31, JEN vs LUD",27,21,7,15,2,6,1,2,4,0,4,4,2,0,3,0
"3159","2004141","2025-26","BBL","JOE WIESKAMP","SCIENCE CITY JENA","2026-01-31, JEN vs LUD",34,11,1,6,2,6,3,4,5,2,7,2,0,0,1,0
"3160","2004141","2025-26","BBL","UCHENNA IROEGBU","SCIENCE CITY JENA","2026-01-31, JEN vs LUD",14,12,5,8,0,2,2,2,1,1,2,0,1,0,3,3
"3161","2004141","2025-26","BBL","WILLIAM MCNAIR JR","SCIENCE CITY JENA","2026-01-31, JEN vs LUD",24,9,4,8,0,1,1,2,6,5,11,2,1,0,3,5
"3162","2004141","2025-26","BBL","JONAS WOHLFARTH-BOTTERMANN","MHP RIESEN LUDWIGSBURG","2026-01-31, JEN vs LUD",10,3,1,3,0,0,1,2,0,2,2,0,0,0,0,1
"3163","2004141","2025-26","BBL","GAVIN SCHILLING","MHP RIESEN LUDWIGSBURG","2026-01-31, JEN vs LUD",25,10,5,7,0,0,0,2,6,2,8,2,0,1,2,4
"3164","2004141","2025-26","BBL","YORMAN POLAS BARTOLO","MHP RIESEN LUDWIGSBURG","2026-01-31, JEN vs LUD",21,13,0,1,3,5,4,6,3,0,3,1,1,0,0,3
"3165","2004141","2025-26","BBL","MAXWELL DONGMO TEMOKA","MHP RIESEN LUDWIGSBURG","2026-01-31, JEN vs LUD",4,0,0,0,0,0,0,0,1,2,3,1,1,0,0,0
"3166","2004141","2025-26","BBL","BRANDON TISCHLER","MHP RIESEN LUDWIGSBURG","2026-01-31, JEN vs LUD",14,6,2,2,0,0,2,2,1,0,1,0,0,0,1,1
"3167","2004141","2025-26","BBL","JULIS BAUMER","MHP RIESEN LUDWIGSBURG","2026-01-31, JEN vs LUD",22,8,1,1,2,2,0,0,0,0,0,1,2,0,1,3
"3168","2004141","2025-26","BBL","STEFAN SMITH","MHP RIESEN LUDWIGSBURG","2026-01-31, JEN vs LUD",27,18,2,7,2,7,8,9,5,1,6,6,1,0,4,1
"3169","2004141","2025-26","BBL","ELIJAH HUGHES","MHP RIESEN LUDWIGSBURG","2026-01-31, JEN vs LUD",24,12,3,6,2,6,0,0,2,1,3,0,1,0,2,4
"3170","2004141","2025-26","BBL","TRAVEON BUCHANAN","MHP RIESEN LUDWIGSBURG","2026-01-31, JEN vs LUD",21,5,2,3,0,4,1,1,1,0,1,3,0,0,1,3
"3171","2004141","2025-26","BBL","BABACAR SANE","MHP RIESEN LUDWIGSBURG","2026-01-31, JEN vs LUD",12,6,0,3,2,4,0,0,3,1,4,1,0,0,2,0
"3172","2004141","2025-26","BBL","TOMS SKUJA","MHP RIESEN LUDWIGSBURG","2026-01-31, JEN vs LUD",19,3,1,3,0,1,1,2,1,0,1,1,2,0,1,0
"3173","2004145","2025-26","BBL","NIELS GIFFEY","FC BAYERN MÜNCHEN BASKETBALL","2026-02-01, FCB vs ULM",23,1,0,3,0,1,1,2,6,0,6,1,1,0,1,3
"3174","2004145","2025-26","BBL","OSCAR DA SILVA","FC BAYERN MÜNCHEN BASKETBALL","2026-02-01, FCB vs ULM",16,7,3,5,0,1,1,2,1,2,3,1,0,1,3,1
"3175","2004145","2025-26","BBL","JUSTUS HOLLATZ","FC BAYERN MÜNCHEN BASKETBALL","2026-02-01, FCB vs ULM",24,2,1,2,0,2,0,0,6,0,6,1,1,0,2,0
"3176","2004145","2025-26","BBL","STEFAN JOVIC","FC BAYERN MÜNCHEN BASKETBALL","2026-02-01, FCB vs ULM",16,2,1,1,0,1,0,0,2,0,2,5,0,0,2,1
"3177","2004145","2025-26","BBL","ISIAHA MIKE","FC BAYERN MÜNCHEN BASKETBALL","2026-02-01, FCB vs ULM",24,6,3,7,0,4,0,0,1,0,1,0,2,2,1,4
"3178","2004145","2025-26","BBL","JUSTINIAN JESSUP","FC BAYERN MÜNCHEN BASKETBALL","2026-02-01, FCB vs ULM",27,14,4,5,2,6,0,0,0,2,2,2,1,0,0,0
"3179","2004145","2025-26","BBL","DAVID MCCORMACK","FC BAYERN MÜNCHEN BASKETBALL","2026-02-01, FCB vs ULM",15,7,2,4,0,0,3,4,3,2,5,0,0,0,0,3
"3180","2004145","2025-26","BBL","WENYEN GABRIEL","FC BAYERN MÜNCHEN BASKETBALL","2026-02-01, FCB vs ULM",25,11,4,5,0,0,3,4,3,2,5,1,1,1,0,2
"3181","2004145","2025-26","BBL","XAVIER RATHAN-MAYES","FC BAYERN MÜNCHEN BASKETBALL","2026-02-01, FCB vs ULM",30,12,3,9,1,8,3,3,4,1,5,2,1,0,0,0
"3182","2004145","2025-26","BBL","CHRISTIAN SENGFELDER","RATIOPHARM ULM","2026-02-01, FCB vs ULM",30,13,2,3,2,5,3,3,2,0,2,1,0,0,1,3
"3183","2004145","2025-26","BBL","NELSON WEIDEMANN","RATIOPHARM ULM","2026-02-01, FCB vs ULM",13,5,0,2,1,2,2,2,1,1,2,2,0,0,1,1
"3184","2004145","2025-26","BBL","TOBIAS JENSEN","RATIOPHARM ULM","2026-02-01, FCB vs ULM",31,15,3,7,3,8,0,0,2,0,2,4,2,0,4,2
"3185","2004145","2025-26","BBL","ALEC ANIGBATA","RATIOPHARM ULM","2026-02-01, FCB vs ULM",26,7,2,2,1,2,0,0,0,0,0,2,0,0,1,2
"3186","2004145","2025-26","BBL","JUSTIN SIMON","RATIOPHARM ULM","2026-02-01, FCB vs ULM",22,13,5,7,0,2,3,3,7,1,8,1,2,0,1,2
"3187","2004145","2025-26","BBL","MARK SMITH","RATIOPHARM ULM","2026-02-01, FCB vs ULM",32,10,4,5,0,4,2,2,10,0,10,3,1,0,2,3
"3188","2004145","2025-26","BBL","MALIK OSBORNE","RATIOPHARM ULM","2026-02-01, FCB vs ULM",18,0,0,2,0,2,0,0,1,0,1,1,0,2,0,2
"3189","2004145","2025-26","BBL","DIEGO GARAVAGLIA","RATIOPHARM ULM","2026-02-01, FCB vs ULM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3190","2004145","2025-26","BBL","CHRISTOPHER LEDLUM","RATIOPHARM ULM","2026-02-01, FCB vs ULM",26,16,3,9,1,2,7,7,5,2,7,3,0,0,1,4
"3191","2004146","2025-26","BBL","EDDY EDIGIN JR","FITNESS FIRST WÜRZBURG BASKETS","2026-02-01, WUE vs BAM",19,4,2,5,0,1,0,0,0,2,2,0,0,1,2,3
"3192","2004146","2025-26","BBL","LUKAS HERZOG","FITNESS FIRST WÜRZBURG BASKETS","2026-02-01, WUE vs BAM",18,4,2,2,0,1,0,0,1,1,2,2,1,0,1,2
"3193","2004146","2025-26","BBL","CHRISTIAN SKLADANOWSKI","FITNESS FIRST WÜRZBURG BASKETS","2026-02-01, WUE vs BAM",13,0,0,3,0,0,0,0,0,0,0,2,1,0,1,3
"3194","2004146","2025-26","BBL","JOHNATHAN STOVE","FITNESS FIRST WÜRZBURG BASKETS","2026-02-01, WUE vs BAM",22,7,1,3,1,4,2,3,3,2,5,2,1,0,0,2
"3195","2004146","2025-26","BBL","BRAE IVEY","FITNESS FIRST WÜRZBURG BASKETS","2026-02-01, WUE vs BAM",25,20,2,2,4,6,4,4,5,1,6,3,1,0,1,4
"3196","2004146","2025-26","BBL","DAVID MUENKAT","FITNESS FIRST WÜRZBURG BASKETS","2026-02-01, WUE vs BAM",27,10,1,3,2,9,2,2,2,2,4,0,0,0,0,3
"3197","2004146","2025-26","BBL","DAVION MINTZ","FITNESS FIRST WÜRZBURG BASKETS","2026-02-01, WUE vs BAM",26,22,3,3,4,6,4,4,2,0,2,1,0,0,0,2
"3198","2004146","2025-26","BBL","MARCUS CARR","FITNESS FIRST WÜRZBURG BASKETS","2026-02-01, WUE vs BAM",29,7,0,3,1,7,4,4,1,0,1,4,1,0,2,3
"3199","2004146","2025-26","BBL","CHARLES THOMPSON","FITNESS FIRST WÜRZBURG BASKETS","2026-02-01, WUE vs BAM",21,6,2,5,0,0,2,3,3,1,4,0,1,0,3,1
"3200","2004146","2025-26","BBL","DANIEL KEPPELER","BMA365 BAMBERG BASKETS","2026-02-01, WUE vs BAM",21,9,3,5,1,1,0,0,0,2,2,1,2,1,1,2
"3201","2004146","2025-26","BBL","MORITZ KRIMMER","BMA365 BAMBERG BASKETS","2026-02-01, WUE vs BAM",15,7,1,3,1,3,2,3,4,1,5,1,0,0,0,2
"3202","2004146","2025-26","BBL","ZACHARY ENSMINGER","BMA365 BAMBERG BASKETS","2026-02-01, WUE vs BAM",17,7,1,2,1,2,2,2,0,2,2,4,0,0,2,4
"3203","2004146","2025-26","BBL","ADRIAN PETKOVIC","BMA365 BAMBERG BASKETS","2026-02-01, WUE vs BAM",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"3204","2004146","2025-26","BBL","EJIOFOR ONU","BMA365 BAMBERG BASKETS","2026-02-01, WUE vs BAM",19,4,1,2,0,0,2,2,6,0,6,0,0,3,0,4
"3205","2004146","2025-26","BBL","IBI WATSON","BMA365 BAMBERG BASKETS","2026-02-01, WUE vs BAM",30,12,0,2,1,5,9,9,8,1,9,4,2,0,2,3
"3206","2004146","2025-26","BBL","DEMARCUS DEMONIA","BMA365 BAMBERG BASKETS","2026-02-01, WUE vs BAM",25,13,2,3,2,3,3,3,4,2,6,1,1,0,2,0
"3207","2004146","2025-26","BBL","RICHARD BALINT","BMA365 BAMBERG BASKETS","2026-02-01, WUE vs BAM",25,17,1,1,4,5,3,3,1,0,1,1,1,0,2,2
"3208","2004146","2025-26","BBL","COBE WILLIAMS","BMA365 BAMBERG BASKETS","2026-02-01, WUE vs BAM",23,20,3,6,3,4,5,6,0,0,0,3,0,0,2,3
"3209","2004146","2025-26","BBL","AUSTIN CROWLEY","BMA365 BAMBERG BASKETS","2026-02-01, WUE vs BAM",23,9,3,8,0,1,3,3,3,1,4,1,0,0,1,2
"3210","2004144","2025-26","BBL","FERDINAND ZYLKA","BASKETBALL LÖWEN BRAUNSCHWEIG","2026-02-01, BRA vs HDB",23,3,0,1,1,6,0,0,1,1,2,2,0,0,2,3
"3211","2004144","2025-26","BBL","BENJAMIN SCHRODER","BASKETBALL LÖWEN BRAUNSCHWEIG","2026-02-01, BRA vs HDB",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3212","2004144","2025-26","BBL","NIKOLA TOMIC","BASKETBALL LÖWEN BRAUNSCHWEIG","2026-02-01, BRA vs HDB",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3213","2004144","2025-26","BBL","ROMARIO HOLLOWAY","BASKETBALL LÖWEN BRAUNSCHWEIG","2026-02-01, BRA vs HDB",2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"3214","2004144","2025-26","BBL","CHIP FLANIGAN","BASKETBALL LÖWEN BRAUNSCHWEIG","2026-02-01, BRA vs HDB",32,8,1,2,2,3,0,0,0,1,1,2,0,0,0,3
"3215","2004144","2025-26","BBL","GRANT SHERFIELD","BASKETBALL LÖWEN BRAUNSCHWEIG","2026-02-01, BRA vs HDB",36,32,7,14,4,10,6,6,1,0,1,5,0,0,5,3
"3216","2004144","2025-26","BBL","LUKA SCUKA","BASKETBALL LÖWEN BRAUNSCHWEIG","2026-02-01, BRA vs HDB",22,12,1,1,3,5,1,2,4,1,5,0,1,2,0,3
"3217","2004144","2025-26","BBL","ADRIAN WORTHY","BASKETBALL LÖWEN BRAUNSCHWEIG","2026-02-01, BRA vs HDB",16,7,1,2,1,3,2,2,1,0,1,0,0,0,1,2
"3218","2004144","2025-26","BBL","DAVID NGUESSAN","BASKETBALL LÖWEN BRAUNSCHWEIG","2026-02-01, BRA vs HDB",32,20,5,7,0,0,10,11,6,5,11,2,0,1,1,4
"3219","2004144","2025-26","BBL","OLUWASIMISOLA SHITTU","BASKETBALL LÖWEN BRAUNSCHWEIG","2026-02-01, BRA vs HDB",24,12,4,5,0,0,4,6,7,2,9,0,0,0,5,3
"3220","2004144","2025-26","BBL","NIKLAS WURZNER","MLP ACADEMICS HEIDELBERG","2026-02-01, BRA vs HDB",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"3221","2004144","2025-26","BBL","MARCEL KEssEN","MLP ACADEMICS HEIDELBERG","2026-02-01, BRA vs HDB",23,21,8,12,0,0,5,5,0,2,2,1,1,0,2,3
"3222","2004144","2025-26","BBL","MATEO SERIC","MLP ACADEMICS HEIDELBERG","2026-02-01, BRA vs HDB",11,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0
"3223","2004144","2025-26","BBL","EROL ERSEK","MLP ACADEMICS HEIDELBERG","2026-02-01, BRA vs HDB",6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"3224","2004144","2025-26","BBL","KEVIN MCCLAIN","MLP ACADEMICS HEIDELBERG","2026-02-01, BRA vs HDB",16,4,2,3,0,1,0,0,2,0,2,2,0,0,0,0
"3225","2004144","2025-26","BBL","RYAN MIKESELL","MLP ACADEMICS HEIDELBERG","2026-02-01, BRA vs HDB",38,16,3,6,3,6,1,2,5,1,6,9,1,0,1,2
"3226","2004144","2025-26","BBL","OSUN OSUNNIYI","MLP ACADEMICS HEIDELBERG","2026-02-01, BRA vs HDB",21,5,1,1,0,1,3,4,3,0,3,0,1,2,1,4
"3227","2004144","2025-26","BBL","MICHAEL WEATHERS","MLP ACADEMICS HEIDELBERG","2026-02-01, BRA vs HDB",26,12,2,6,2,4,2,2,2,0,2,4,1,0,1,4
"3228","2004144","2025-26","BBL","DAMARIAE HORNE","MLP ACADEMICS HEIDELBERG","2026-02-01, BRA vs HDB",23,28,3,6,6,9,4,4,2,0,2,2,0,0,0,4
"3229","2004144","2025-26","BBL","DUSAN NESKOVIC","MLP ACADEMICS HEIDELBERG","2026-02-01, BRA vs HDB",14,6,0,0,2,3,0,0,0,2,2,0,0,0,0,1
"3230","2004144","2025-26","BBL","ERIC REED II","MLP ACADEMICS HEIDELBERG","2026-02-01, BRA vs HDB",19,4,2,2,0,2,0,0,3,1,4,1,0,0,1,4
"3231","2004147","2025-26","BBL","MAIK ZIRBES","VET-CONCEPT GLADIATORS TRIER","2026-02-02, TRI vs BER",18,3,1,2,0,0,1,4,3,3,6,0,1,0,2,4
"3232","2004147","2025-26","BBL","MARTEN LINssEN","VET-CONCEPT GLADIATORS TRIER","2026-02-02, TRI vs BER",13,4,1,3,0,0,2,2,0,0,0,0,0,0,3,5
"3233","2004147","2025-26","BBL","NOLAN ADEKUNLE","VET-CONCEPT GLADIATORS TRIER","2026-02-02, TRI vs BER",26,13,1,2,3,3,2,2,3,1,4,2,0,0,3,4
"3234","2004147","2025-26","BBL","EVANS RAPIEQUE","VET-CONCEPT GLADIATORS TRIER","2026-02-02, TRI vs BER",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"3235","2004147","2025-26","BBL","JORDAN ROLAND","VET-CONCEPT GLADIATORS TRIER","2026-02-02, TRI vs BER",31,26,3,8,5,10,5,5,4,0,4,3,2,1,1,2
"3236","2004147","2025-26","BBL","MARCO HOLLERSBACHER","VET-CONCEPT GLADIATORS TRIER","2026-02-02, TRI vs BER",19,3,0,0,0,1,3,4,0,2,2,0,0,0,0,1
"3237","2004147","2025-26","BBL","BEHNAM YAKHCHALI DEHKORDI","VET-CONCEPT GLADIATORS TRIER","2026-02-02, TRI vs BER",15,15,0,0,5,6,0,0,2,2,4,2,0,0,1,1
"3238","2004147","2025-26","BBL","URALD KING","VET-CONCEPT GLADIATORS TRIER","2026-02-02, TRI vs BER",30,10,2,4,2,4,0,1,2,2,4,1,0,0,1,2
"3239","2004147","2025-26","BBL","DEXTER AKANNO","VET-CONCEPT GLADIATORS TRIER","2026-02-02, TRI vs BER",14,4,1,4,0,1,2,2,1,1,2,1,0,0,2,2
"3240","2004147","2025-26","BBL","STEVEN ASHWORTH","VET-CONCEPT GLADIATORS TRIER","2026-02-02, TRI vs BER",32,14,0,0,2,9,8,8,7,0,7,11,0,0,5,2
"3241","2004147","2025-26","BBL","BENNET HUNDT","ALBA BERLIN","2026-02-02, TRI vs BER",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"3242","2004147","2025-26","BBL","JONAS MATTISSECK","ALBA BERLIN","2026-02-02, TRI vs BER",22,2,1,1,0,2,0,0,2,2,4,0,1,0,0,4
"3243","2004147","2025-26","BBL","NORRIS AGBAKOKO","ALBA BERLIN","2026-02-02, TRI vs BER",18,10,3,6,0,0,4,6,1,4,5,1,1,2,0,4
"3244","2004147","2025-26","BBL","MALTE DELOW","ALBA BERLIN","2026-02-02, TRI vs BER",23,12,3,4,1,6,3,4,3,4,7,6,2,1,0,1
"3245","2004147","2025-26","BBL","MARTIN HERMANNSSON","ALBA BERLIN","2026-02-02, TRI vs BER",23,15,4,6,1,5,4,4,5,0,5,3,0,0,1,3
"3246","2004147","2025-26","BBL","JACK KAYIL","ALBA BERLIN","2026-02-02, TRI vs BER",26,24,4,9,3,7,7,9,3,2,6,3,1,0,3,1
"3247","2004147","2025-26","BBL","ANTON NUFER","ALBA BERLIN","2026-02-02, TRI vs BER",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3248","2004147","2025-26","BBL","SAM GRIESEL","ALBA BERLIN","2026-02-02, TRI vs BER",20,1,0,2,0,2,1,2,0,2,2,0,0,0,0,1
"3249","2004147","2025-26","BBL","JUSTIN BEAN","ALBA BERLIN","2026-02-02, TRI vs BER",23,16,5,10,2,4,0,0,3,2,5,0,3,1,0,4
"3250","2004147","2025-26","BBL","MOSES WOOD","ALBA BERLIN","2026-02-02, TRI vs BER",17,10,2,2,2,5,0,0,1,1,2,2,0,0,0,5
"3251","2004147","2025-26","BBL","J'WAN ROBERTS","ALBA BERLIN","2026-02-02, TRI vs BER",14,4,2,5,0,0,0,0,1,1,2,5,2,2,0,2
"3252","2004147","2025-26","BBL","MARTYNAS ECHODAS","ALBA BERLIN","2026-02-02, TRI vs BER",8,5,2,3,0,0,1,2,1,1,2,0,0,0,1,1
"3253","2004151","2025-26","BBL","PATRICK HECKMANN","TELEKOM BASKETS BONN","2026-02-07, BON vs JEN",20,8,3,4,0,2,2,2,1,2,3,0,1,0,2,1
"3254","2004151","2025-26","BBL","JOEL AMINU","TELEKOM BASKETS BONN","2026-02-07, BON vs JEN",23,13,2,2,3,6,0,1,1,0,1,2,2,0,0,3
"3255","2004151","2025-26","BBL","MICHAEL KESSENS","TELEKOM BASKETS BONN","2026-02-07, BON vs JEN",21,4,2,3,0,0,0,0,3,2,5,4,0,0,0,3
"3256","2004151","2025-26","BBL","MELVIN JOSTMANN","TELEKOM BASKETS BONN","2026-02-07, BON vs JEN",7,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0
