"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"2503","ARMAAN FRANKLIN","Limoges","2026-01-17, MON vs LIM",15.9333333333333,10,2,4,2,6,0,0,2,0,2,1,1,0,1,1
"2504","MAMADOU GUISSE","Limoges","2026-01-17, MON vs LIM",22.2333333333333,9,3,4,0,3,3,5,4,1,5,1,2,0,1,2
"2505","HUGO INVERNIZZI","Limoges","2026-01-17, MON vs LIM",25.3333333333333,17,2,3,3,7,4,4,7,1,8,1,0,0,2,2
"2506","THEO MAGRIT","Limoges","2026-01-17, MON vs LIM",9.63333333333333,0,0,1,0,2,0,0,1,0,1,2,1,0,1,2
"2507","JUSTIN LEWIS","Limoges","2026-01-17, MON vs LIM",10.6833333333333,9,3,4,1,3,0,0,2,3,5,1,1,1,0,1
"2508","SHAWN TANNER","Limoges","2026-01-17, MON vs LIM",3.38333333333333,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"2509","GAVIN WARE","Limoges","2026-01-17, MON vs LIM",16.4333333333333,14,6,6,0,0,2,2,3,2,5,2,0,0,0,4
"2510","ERWANN BUSSING","Limoges","2026-01-17, MON vs LIM",9.63333333333333,2,1,3,0,0,0,0,0,1,1,1,2,0,2,1
"2511","FRANK MASON III","Limoges","2026-01-17, MON vs LIM",22.7333333333333,9,4,7,0,3,1,2,0,0,0,4,1,0,3,1
"2512","DONTA SCOTT","Nanterre","2026-01-17, NTR vs BOU",29.8833333333333,17,2,5,3,9,4,4,7,1,8,1,0,0,2,2
"2513","LUCAS DUSSOULIER","Nanterre","2026-01-17, NTR vs BOU",18.9333333333333,3,0,2,1,3,0,0,4,2,6,0,1,0,0,2
"2514","ROKO PRKACIN","Nanterre","2026-01-17, NTR vs BOU",23.6833333333333,15,7,8,0,0,1,2,2,3,5,1,0,0,1,5
"2515","PAUL LACOMBE","Nanterre","2026-01-17, NTR vs BOU",20.0833333333333,16,1,4,4,5,2,2,2,1,3,1,1,0,1,4
"2516","HUGO YIMGA-MOUKOURI","Nanterre","2026-01-17, NTR vs BOU",20.1333333333333,10,3,5,1,2,1,1,1,2,3,1,0,0,1,2
"2517","BENJAMIN SENE","Nanterre","2026-01-17, NTR vs BOU",26.5333333333333,11,1,4,1,2,6,6,1,0,1,7,1,0,1,3
"2518","ZAKAI ZEIGLER","Nanterre","2026-01-17, NTR vs BOU",20.3833333333333,5,1,5,0,0,3,6,0,0,0,6,0,0,2,1
"2519","LEN SCHOORMANN","Nanterre","2026-01-17, NTR vs BOU",28.5833333333333,22,3,5,4,5,4,5,2,0,2,3,0,0,0,1
"2520","MITCHELL SAXEN","Nanterre","2026-01-17, NTR vs BOU",11.9333333333333,2,1,1,0,0,0,0,2,1,3,1,2,0,2,5
"2521","TRE MITCHELL","Bourg-en-Bresse","2026-01-17, NTR vs BOU",17.3333333333333,3,0,0,1,2,0,0,1,0,1,1,0,1,3,1
"2522","KEVIN KOKILA","Bourg-en-Bresse","2026-01-17, NTR vs BOU",25.5833333333333,11,2,4,0,0,7,9,5,2,7,1,0,0,3,4
"2523","ANTONY LABANCA","Bourg-en-Bresse","2026-01-17, NTR vs BOU",18.6333333333333,11,1,2,3,6,0,0,1,1,2,1,0,0,0,4
"2524","ADAM MOKOKA","Bourg-en-Bresse","2026-01-17, NTR vs BOU",29.5333333333333,16,4,6,1,2,5,6,4,0,4,1,1,2,1,4
"2525","ASSEMIAN MOULARE","Bourg-en-Bresse","2026-01-17, NTR vs BOU",14.6833333333333,7,3,5,0,2,1,1,1,0,1,2,0,0,2,2
"2526","BOTH TUT GACH","Bourg-en-Bresse","2026-01-17, NTR vs BOU",29.3333333333333,8,2,4,1,5,1,2,2,0,2,4,2,0,2,4
"2527","DARIUS MCGHEE","Bourg-en-Bresse","2026-01-17, NTR vs BOU",22.9833333333333,15,3,5,3,7,0,0,1,0,1,4,1,0,0,1
"2528","TAJUAN AGEE","Bourg-en-Bresse","2026-01-17, NTR vs BOU",5.68333333333333,6,3,5,0,0,0,0,1,2,3,1,0,0,1,2
"2529","WILL CHERRY","Bourg-en-Bresse","2026-01-17, NTR vs BOU",17.0333333333333,6,0,0,1,1,3,4,2,0,2,1,0,0,0,2
"2530","RICARDO LINDO JR","Bourg-en-Bresse","2026-01-17, NTR vs BOU",19.2833333333333,10,5,5,0,0,0,2,1,1,2,2,0,2,0,3
"2531","ADAM ATAMNA","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",23.6833333333333,24,6,9,3,5,3,3,2,0,2,6,3,0,2,2
"2532","EDWIN JACKSON","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",14.7833333333333,8,1,1,2,4,0,0,2,0,2,4,2,0,0,2
"2533","DAVID LIGHTY","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",15.85,3,0,1,1,4,0,0,0,0,0,0,0,0,1,1
"2534","BODIAN MASSA","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",23.2333333333333,12,5,7,0,0,2,2,9,1,10,1,3,3,0,3
"2535","ARMEL TRAORE","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",19.9833333333333,7,2,3,1,1,0,0,4,1,5,1,1,1,0,1
"2536","ZAC SELJAAS","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",23.45,5,1,2,1,6,0,0,2,1,3,0,1,0,1,3
"2537","SHAQUILLE HARRISON","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",19.7833333333333,17,8,11,0,1,1,2,4,1,5,5,1,0,3,1
"2538","PAUL EBOUA","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",12.45,6,3,3,0,1,0,1,3,3,6,1,0,0,0,2
"2539","BASTIEN VAUTIER","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",8.93333333333333,11,5,6,0,0,1,3,3,2,5,0,0,2,0,0
"2540","MELVIN AJINCA","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",20.9333333333333,0,0,0,0,2,0,0,3,0,3,1,0,0,2,1
"2541","GLYNN WATSON JR","Lyon-Villeurbanne","2026-01-18, VIL vs LEP",17.0333333333333,11,3,3,0,2,5,5,4,0,4,3,0,0,1,1
"2542","BRYCE WILLS","Le Portel","2026-01-18, VIL vs LEP",31.1833333333333,5,2,6,0,4,1,4,3,1,4,5,1,0,0,3
"2543","IVAN FEVRIER","Le Portel","2026-01-18, VIL vs LEP",31.1333333333333,19,5,10,3,7,0,1,5,1,6,1,0,0,5,3
"2544","FILIP KRUSLIN","Le Portel","2026-01-18, VIL vs LEP",22.8333333333333,9,0,0,3,3,0,0,2,0,2,0,0,0,3,1
"2545","LUCAS FISCHER","Le Portel","2026-01-18, VIL vs LEP",24.4,9,2,2,1,2,2,2,2,0,2,1,1,0,1,3
"2546","GREG LEE","Le Portel","2026-01-18, VIL vs LEP",24.7833333333333,5,0,1,1,6,2,2,3,0,3,0,0,0,2,4
"2547","MIKE SMITH","Le Portel","2026-01-18, VIL vs LEP",22.8833333333333,6,3,8,0,1,0,0,2,0,2,3,1,0,2,3
"2548","TYSHAUN CRAWFORD","Le Portel","2026-01-18, VIL vs LEP",14.7,0,0,2,0,1,0,0,3,0,3,0,0,1,1,3
"2549","HOCHEA-FRANCIS MONNEY-DEIDO","Le Portel","2026-01-18, VIL vs LEP",6.23333333333333,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
"2550","CHRISTOPHER EBUNANGOMBE","Le Portel","2026-01-18, VIL vs LEP",21.95,5,1,5,1,3,0,0,0,0,0,0,1,0,3,1
"2551","JARED RHODEN","Paris","2026-01-18, PAB vs LEM",18.3333333333333,11,1,1,2,4,3,4,2,3,5,2,1,1,2,3
"2552","JUSTIN ROBINSON","Paris","2026-01-18, PAB vs LEM",22.0833333333333,20,4,7,1,4,9,9,3,0,3,1,0,1,2,0
"2553","LEOPOLD CAVALIERE","Paris","2026-01-18, PAB vs LEM",19.0833333333333,2,1,2,0,1,0,0,3,3,6,3,0,0,1,1
"2554","ALLAN DOKOSSI","Paris","2026-01-18, PAB vs LEM",12.9833333333333,0,0,1,0,0,0,0,1,2,3,4,0,0,3,2
"2555","JEREMY MORGAN","Paris","2026-01-18, PAB vs LEM",15.3333333333333,24,0,0,8,12,0,0,2,1,3,1,0,0,0,2
"2556","NADIR HIFI","Paris","2026-01-18, PAB vs LEM",17.9333333333333,19,4,5,3,7,2,2,1,0,1,4,1,0,1,2
"2557","LAMAR STEVENS","Paris","2026-01-18, PAB vs LEM",16.0333333333333,6,2,2,0,2,2,2,3,0,3,0,0,1,2,3
"2558","AMATH M'BAYE","Paris","2026-01-18, PAB vs LEM",15.2833333333333,7,1,2,1,2,2,2,1,0,1,0,0,0,3,3
"2559","ENZO SHAHRVIN","Paris","2026-01-18, PAB vs LEM",14.2833333333333,0,0,0,0,0,0,0,4,2,6,2,0,4,1,1
"2560","SEBASTIAN HERRERA","Paris","2026-01-18, PAB vs LEM",20.3333333333333,8,1,2,2,4,0,0,1,1,2,0,1,0,0,2
"2561","MOUHAMED FAYE","Paris","2026-01-18, PAB vs LEM",15.7,4,2,2,0,0,0,0,4,0,4,0,1,0,0,1
"2562","JOEL AYAYI","Paris","2026-01-18, PAB vs LEM",12.7,9,3,4,0,2,3,4,5,0,5,0,1,0,0,1
"2563","JOHNNY BERHANEMESKEL","Le Mans","2026-01-18, PAB vs LEM",21.4833333333333,14,4,5,1,1,3,3,2,1,3,1,1,0,1,1
"2564","DAVID SIMONOVIC","Le Mans","2026-01-18, PAB vs LEM",0.983333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2565","SWANN PENDA","Le Mans","2026-01-18, PAB vs LEM",8.23333333333333,0,0,1,0,0,0,2,2,0,2,1,0,0,0,1
"2566","LUCAS DUFEAL","Le Mans","2026-01-18, PAB vs LEM",18.7833333333333,8,4,5,0,0,0,0,2,3,5,0,0,0,3,4
"2567","BASTIEN GRASSHOFF","Le Mans","2026-01-18, PAB vs LEM",21.0833333333333,4,2,6,0,3,0,0,0,2,2,2,2,0,0,3
"2568","SHANNON BOGUES","Le Mans","2026-01-18, PAB vs LEM",19.95,10,2,7,2,5,0,0,0,2,2,3,0,1,0,0
"2569","TYLER BERACOU","Le Mans","2026-01-18, PAB vs LEM",3.73333333333333,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"2570","TASHAWN THOMAS","Le Mans","2026-01-18, PAB vs LEM",25.3333333333333,11,0,6,0,2,11,12,1,2,3,1,0,0,1,0
"2571","MADIBA DIABY-CISSE","Le Mans","2026-01-18, PAB vs LEM",0.983333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2572","DAVID DILEO","Le Mans","2026-01-18, PAB vs LEM",30.6333333333333,7,2,5,1,7,0,0,2,2,4,4,3,0,0,3
"2573","TRAVANTE WILLIAMS","Le Mans","2026-01-18, PAB vs LEM",19.5333333333333,8,1,2,2,6,0,0,1,4,5,4,1,0,1,4
"2574","TREVOR HUDGINS","Le Mans","2026-01-18, PAB vs LEM",29.4,28,4,7,5,10,5,5,2,0,2,3,2,0,0,2
"2575","LEON STERGAR","Limoges","2026-01-23, LIM vs STR",31.2833333333333,14,1,9,2,5,6,8,5,2,7,3,2,0,2,4
"2576","MAMADOU GUISSE","Limoges","2026-01-23, LIM vs STR",23.3333333333333,13,4,10,0,1,5,6,4,1,5,3,0,0,0,2
"2577","NIKOLA JOVANOVIC","Limoges","2026-01-23, LIM vs STR",29.8833333333333,12,3,5,0,0,6,6,12,3,15,1,0,0,2,4
"2578","HUGO INVERNIZZI","Limoges","2026-01-23, LIM vs STR",34.1333333333333,13,1,2,1,5,8,8,1,0,1,5,3,0,1,2
"2579","NICOLAS LANG","Limoges","2026-01-23, LIM vs STR",25.6333333333333,6,1,1,1,6,1,1,0,0,0,0,0,0,0,2
"2580","THEO MAGRIT","Limoges","2026-01-23, LIM vs STR",8.1,3,0,1,1,2,0,0,0,0,0,2,0,0,0,2
"2581","GAVIN WARE","Limoges","2026-01-23, LIM vs STR",9.48333333333333,4,2,6,0,0,0,0,3,3,6,0,0,0,0,0
"2582","ERWANN BUSSING","Limoges","2026-01-23, LIM vs STR",6.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"2583","FRANK MASON III","Limoges","2026-01-23, LIM vs STR",31.9,17,6,8,1,3,2,2,0,0,0,4,0,0,3,1
"2584","FOUSSEYNI TRAORE","Strasbourg","2026-01-23, LIM vs STR",20.9333333333333,8,4,6,0,0,0,1,5,0,5,0,1,2,0,0
"2585","GABE BROWN","Strasbourg","2026-01-23, LIM vs STR",32.8333333333333,11,1,4,2,7,3,4,2,2,4,1,0,0,0,2
"2586","BEN GREGG","Strasbourg","2026-01-23, LIM vs STR",28.7333333333333,8,1,1,1,2,3,4,7,1,8,3,0,1,1,3
"2587","NELLY JOSEPH","Strasbourg","2026-01-23, LIM vs STR",19.2833333333333,14,6,9,0,0,2,4,3,1,4,1,1,1,0,4
"2588","MARCUS KEENE","Strasbourg","2026-01-23, LIM vs STR",35.6333333333333,27,8,14,2,11,5,6,7,1,8,6,1,0,4,2
"2589","JEAN-BAPTISTE MAILLE","Strasbourg","2026-01-23, LIM vs STR",14.7833333333333,3,0,1,1,1,0,0,0,0,0,0,1,0,0,3
"2590","ABDOULAYE NDOYE","Strasbourg","2026-01-23, LIM vs STR",29.6333333333333,15,7,12,0,2,1,1,2,2,4,7,1,1,0,4
"2591","WILLIAM PFISTER","Strasbourg","2026-01-23, LIM vs STR",18.2333333333333,0,0,0,0,0,0,0,3,4,7,4,0,0,1,4
"2592","TONY SNELL","Boulazac","2026-01-24, BLZ vs NTR",17.2333333333333,5,0,0,1,1,2,2,1,0,1,0,0,0,0,2
"2593","ANTOINE EITO","Boulazac","2026-01-24, BLZ vs NTR",20.1833333333333,3,0,0,1,5,0,0,0,1,1,5,1,0,1,2
"2594","CYRILLE ELIEZER-VANEROT","Boulazac","2026-01-24, BLZ vs NTR",11.4833333333333,3,1,2,0,2,1,1,0,2,2,1,1,0,1,1
"2595","ANGELO WARNER","Boulazac","2026-01-24, BLZ vs NTR",22.0833333333333,7,1,6,1,4,2,2,1,1,2,2,2,0,2,2
"2596","OUSMAN KRUBALLY","Boulazac","2026-01-24, BLZ vs NTR",27.4833333333333,24,7,9,1,3,7,8,1,3,4,1,0,0,2,4
"2597","K.J. WILLIAMS","Boulazac","2026-01-24, BLZ vs NTR",15.6833333333333,7,3,4,0,4,1,2,2,2,4,1,0,0,2,3
"2598","ESSOME MIYEM","Boulazac","2026-01-24, BLZ vs NTR",18.3833333333333,8,3,4,0,0,2,2,1,1,2,2,0,1,3,4
"2599","HUGO ROBINEAU","Boulazac","2026-01-24, BLZ vs NTR",20.3333333333333,9,0,0,1,4,6,6,0,0,0,4,4,0,1,0
"2600","THOMAS VILLE","Boulazac","2026-01-24, BLZ vs NTR",26.7833333333333,7,1,2,1,5,2,4,2,0,2,3,1,0,1,3
"2601","AMIT EBO","Boulazac","2026-01-24, BLZ vs NTR",20.4833333333333,11,1,1,3,6,0,0,1,0,1,1,0,0,1,2
"2602","DONTA SCOTT","Nanterre","2026-01-24, BLZ vs NTR",16.5833333333333,3,0,1,1,3,0,0,0,1,1,0,1,0,2,2
"2603","MATHIS DOSSOU-YOVO","Nanterre","2026-01-24, BLZ vs NTR",19.0333333333333,14,6,8,0,0,2,3,6,0,6,0,1,0,0,3
"2604","LUCAS DUSSOULIER","Nanterre","2026-01-24, BLZ vs NTR",18.4833333333333,6,0,0,2,4,0,0,3,0,3,1,0,0,0,2
"2605","ROKO PRKACIN","Nanterre","2026-01-24, BLZ vs NTR",23.9333333333333,6,3,5,0,0,0,0,2,0,2,1,0,0,0,4
"2606","PAUL LACOMBE","Nanterre","2026-01-24, BLZ vs NTR",17.9833333333333,10,2,3,1,1,3,4,2,0,2,4,2,0,1,2
"2607","HUGO YIMGA-MOUKOURI","Nanterre","2026-01-24, BLZ vs NTR",18.5833333333333,14,0,1,2,4,8,8,3,2,5,0,1,0,2,0
"2608","BENJAMIN SENE","Nanterre","2026-01-24, BLZ vs NTR",24.0833333333333,23,2,3,6,8,1,2,3,0,3,5,0,0,2,4
"2609","ZAKAI ZEIGLER","Nanterre","2026-01-24, BLZ vs NTR",15.95,6,0,2,0,0,6,6,0,0,0,4,1,0,4,1
"2610","LEN SCHOORMANN","Nanterre","2026-01-24, BLZ vs NTR",26.5333333333333,9,4,6,0,2,1,2,0,1,1,2,1,0,4,4
"2611","MITCHELL SAXEN","Nanterre","2026-01-24, BLZ vs NTR",18.9333333333333,4,2,2,0,0,0,0,5,3,8,4,0,1,0,3
"2612","VALENTIN CHERY","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",24.2,9,4,5,0,0,1,4,7,6,13,3,3,0,1,3
"2613","DAVID JOPLIN","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",29.9833333333333,25,6,9,4,5,1,3,1,1,2,1,0,1,1,1
"2614","GAUTHIER DENIS","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",13.3833333333333,1,0,0,0,0,1,1,0,0,0,2,1,0,3,1
"2615","LOUKA LETAILLEUR","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",10.0333333333333,2,1,3,0,0,0,0,0,0,0,0,1,0,0,3
"2616","SOREN BRACQ","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",3.83333333333333,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0
"2617","EDON MAXHUNI","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",25.6333333333333,13,4,6,1,6,2,3,2,0,2,2,0,0,0,2
"2618","NEAL QUINN","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",15.8333333333333,9,3,5,0,0,3,4,1,2,3,0,0,0,0,0
"2619","MIKE LEWIS II","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",10.7833333333333,5,1,2,1,3,0,0,0,0,0,1,1,0,1,1
"2620","JACOB GILYARD","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",36.1833333333333,19,2,5,3,7,6,6,2,2,4,6,3,0,1,2
"2621","CHRIS BABB","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",30.2833333333333,10,0,1,2,6,4,4,2,1,3,8,0,0,1,4
"2622","ROBIN DUCOTE","Dijon","2026-01-24, GRA vs DIJ",22.0833333333333,9,0,0,3,3,0,0,0,0,0,1,0,0,0,2
"2623","TARIQ OWENS","Dijon","2026-01-24, GRA vs DIJ",20,7,3,6,0,0,1,4,3,0,3,0,0,0,2,4
"2624","DAVID HOLSTON","Dijon","2026-01-24, GRA vs DIJ",30.6333333333333,17,3,4,3,4,2,2,0,0,0,6,2,0,3,4
"2625","GREGOR HROVAT","Dijon","2026-01-24, GRA vs DIJ",29.5333333333333,13,5,6,0,4,3,4,5,1,6,0,1,0,2,4
"2626","JORDAN BARNETT","Dijon","2026-01-24, GRA vs DIJ",31.15,11,4,6,1,2,0,1,6,5,11,0,0,1,1,4
"2627","AXEL JULIEN","Dijon","2026-01-24, GRA vs DIJ",30.5833333333333,19,2,3,3,7,6,7,1,0,1,10,1,0,2,2
"2628","QUENTIN LOSSER","Dijon","2026-01-24, GRA vs DIJ",7.68333333333333,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1
"2629","ZEKE MOORE","Dijon","2026-01-24, GRA vs DIJ",8.58333333333333,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1
"2630","KREGOR HERMET","Dijon","2026-01-24, GRA vs DIJ",17.9833333333333,7,2,4,1,3,0,0,2,0,2,0,0,0,0,4
"2631","TOM AUDRY","Dijon","2026-01-24, GRA vs DIJ",1.88333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2632","YOHAN CHOUPAS","Chalon/Saône","2026-01-24, CHA vs CHO",21.9333333333333,6,0,0,1,2,3,5,1,1,2,2,3,0,1,2
"2633","JEREMIAH HILL","Chalon/Saône","2026-01-24, CHA vs CHO",28.8833333333333,22,2,7,5,14,3,4,5,0,5,6,2,0,4,2
"2634","LIONEL GAUDOUX","Chalon/Saône","2026-01-24, CHA vs CHO",24.0833333333333,2,1,3,0,0,0,0,0,2,2,4,2,1,4,2
"2635","NATE DARLING","Chalon/Saône","2026-01-24, CHA vs CHO",16.2833333333333,5,0,3,0,2,5,6,2,0,2,1,0,1,0,3
"2636","MATHEO LERAY","Chalon/Saône","2026-01-24, CHA vs CHO",20.1333333333333,5,1,2,1,3,0,0,1,1,2,9,0,0,0,5
"2637","CLARENCE NADOLNY","Chalon/Saône","2026-01-24, CHA vs CHO",10.3333333333333,2,0,0,0,0,2,2,0,0,0,1,0,0,1,5
"2638","GRANT GOLDEN","Chalon/Saône","2026-01-24, CHA vs CHO",17.3833333333333,6,1,4,0,0,4,4,3,1,4,3,0,0,1,1
"2639","ZAC CUTHBERTSON","Chalon/Saône","2026-01-24, CHA vs CHO",29.2333333333333,21,4,4,3,5,4,4,7,1,8,1,1,0,1,2
"2640","JUSTYN MUTTS","Chalon/Saône","2026-01-24, CHA vs CHO",27.6833333333333,18,8,8,0,3,2,3,2,2,4,1,0,0,1,1
"2641","YANIS TONNELLIER","Chalon/Saône","2026-01-24, CHA vs CHO",4.18333333333333,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2642","AARON TOWO-NANSI","Cholet","2026-01-24, CHA vs CHO",5.58333333333333,2,0,0,0,0,2,4,0,0,0,0,1,0,0,0
"2643","T.J. CAMPBELL","Cholet","2026-01-24, CHA vs CHO",19.2833333333333,11,1,1,3,4,0,0,0,0,0,1,0,0,0,3
"2644","NATHAN DE SOUSA","Cholet","2026-01-24, CHA vs CHO",18.5,8,2,2,0,3,4,6,4,0,4,3,0,0,2,3
"2645","DIGUE DIAWARA","Cholet","2026-01-24, CHA vs CHO",20.0833333333333,6,3,6,0,0,0,0,2,2,4,0,0,1,1,2
"2646","JAMUNI MCNEACE","Cholet","2026-01-24, CHA vs CHO",24.0333333333333,8,4,8,0,0,0,2,3,1,4,1,0,0,2,5
"2647","QUDUS WAHAB","Cholet","2026-01-24, CHA vs CHO",13.7,4,2,2,0,0,0,2,1,1,2,0,0,0,1,3
"2648","DEANDRE GHOLSTON","Cholet","2026-01-24, CHA vs CHO",18.6333333333333,12,4,6,0,3,4,4,1,0,1,0,0,0,2,1
"2649","CHIBUZO AGBO","Cholet","2026-01-24, CHA vs CHO",16.2333333333333,7,2,5,1,5,0,0,1,2,3,0,0,0,3,3
"2650","MOHAMED DIARRA","Cholet","2026-01-24, CHA vs CHO",22.2833333333333,6,2,2,0,0,2,4,4,1,5,2,2,0,1,0
"2651","KESHAWN JUSTICE","Cholet","2026-01-24, CHA vs CHO",19.1333333333333,5,1,1,0,4,3,3,2,1,3,1,0,0,0,1
"2652","GERALD AYAYI","Cholet","2026-01-24, CHA vs CHO",22.6333333333333,8,3,6,0,1,2,3,3,0,3,3,0,0,2,3
"2653","BRYCE WILLS","Le Portel","2026-01-24, LEP vs PAB",22.6333333333333,5,2,3,0,3,1,4,6,0,6,2,1,1,3,0
"2654","IVAN FEVRIER","Le Portel","2026-01-24, LEP vs PAB",14.7333333333333,0,0,3,0,1,0,0,3,0,3,1,0,0,2,4
"2655","FILIP KRUSLIN","Le Portel","2026-01-24, LEP vs PAB",21.7333333333333,3,0,1,1,5,0,0,0,0,0,2,0,0,2,2
"2656","LUCAS FISCHER","Le Portel","2026-01-24, LEP vs PAB",22.8333333333333,13,3,4,1,3,4,4,4,0,4,1,0,0,3,4
"2657","NOAM DELAG","Le Portel","2026-01-24, LEP vs PAB",3.15,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
"2658","GREG LEE","Le Portel","2026-01-24, LEP vs PAB",23.5833333333333,8,1,4,0,3,6,6,4,0,4,2,1,0,1,2
"2659","MIKE SMITH","Le Portel","2026-01-24, LEP vs PAB",23.1333333333333,7,2,5,0,3,3,4,1,0,1,1,1,0,1,1
"2660","KYLIAN MPETE","Le Portel","2026-01-24, LEP vs PAB",26.6833333333333,15,3,5,1,3,6,8,5,0,5,1,0,0,1,4
"2661","HOCHEA-FRANCIS MONNEY-DEIDO","Le Portel","2026-01-24, LEP vs PAB",17.1833333333333,0,0,0,0,0,0,0,1,0,1,0,1,3,1,3
"2662","CHRISTOPHER EBUNANGOMBE","Le Portel","2026-01-24, LEP vs PAB",20.6333333333333,6,2,7,0,4,2,3,0,1,1,0,1,0,1,3
"2663","ABDOUL BA","Le Portel","2026-01-24, LEP vs PAB",3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2664","JARED RHODEN","Paris","2026-01-24, LEP vs PAB",18.9833333333333,13,1,2,3,6,2,2,4,0,4,3,2,0,2,2
"2665","JUSTIN ROBINSON","Paris","2026-01-24, LEP vs PAB",21.15,10,1,8,1,6,5,6,2,0,2,7,1,0,3,2
"2666","DAULTON HOMMES","Paris","2026-01-24, LEP vs PAB",19.7833333333333,15,3,5,2,5,3,3,0,3,3,0,0,0,2,3
"2667","LEOPOLD CAVALIERE","Paris","2026-01-24, LEP vs PAB",21.2333333333333,11,4,5,0,0,3,4,8,6,14,2,1,0,1,3
"2668","ALLAN DOKOSSI","Paris","2026-01-24, LEP vs PAB",19.6333333333333,10,4,6,0,0,2,3,10,0,10,4,0,0,0,3
"2669","NADIR HIFI","Paris","2026-01-24, LEP vs PAB",22.1833333333333,21,5,6,1,8,8,11,5,1,6,4,3,0,1,1
"2670","YAKUBA OUATTARA","Paris","2026-01-24, LEP vs PAB",22.4833333333333,14,4,6,2,5,0,0,2,3,5,2,0,0,0,1
"2671","ENZO SHAHRVIN","Paris","2026-01-24, LEP vs PAB",6.88333333333333,0,0,0,0,0,0,0,1,1,2,1,0,0,0,5
"2672","SEBASTIAN HERRERA","Paris","2026-01-24, LEP vs PAB",19.6333333333333,16,2,3,4,9,0,0,1,1,2,0,2,0,0,1
"2673","JOEL AYAYI","Paris","2026-01-24, LEP vs PAB",28.1333333333333,10,5,6,0,1,0,1,5,4,9,6,1,1,1,3
"2674","TRE MITCHELL","Bourg-en-Bresse","2026-01-25, BOU vs NAN",15.6833333333333,11,4,6,1,5,0,0,3,0,3,1,0,0,1,3
"2675","KEVIN KOKILA","Bourg-en-Bresse","2026-01-25, BOU vs NAN",27.1833333333333,20,7,8,0,0,6,8,2,3,5,2,1,1,1,0
"2676","ANTONY LABANCA","Bourg-en-Bresse","2026-01-25, BOU vs NAN",22.15,6,0,0,2,3,0,0,1,0,1,6,0,0,0,2
"2677","ISAAC GUEDEGBE","Bourg-en-Bresse","2026-01-25, BOU vs NAN",0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2678","YVANN MBAYA","Bourg-en-Bresse","2026-01-25, BOU vs NAN",6.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2679","ADAM MOKOKA","Bourg-en-Bresse","2026-01-25, BOU vs NAN",26.6333333333333,11,3,6,1,4,2,4,4,1,5,3,1,0,3,4
"2680","ASSEMIAN MOULARE","Bourg-en-Bresse","2026-01-25, BOU vs NAN",14.8833333333333,9,1,4,1,3,4,5,1,0,1,4,0,0,0,0
"2681","BOTH TUT GACH","Bourg-en-Bresse","2026-01-25, BOU vs NAN",20.5833333333333,8,4,6,0,2,0,0,4,0,4,1,0,0,1,4
"2682","DARIUS MCGHEE","Bourg-en-Bresse","2026-01-25, BOU vs NAN",28.7,6,0,2,1,2,3,3,4,1,5,6,1,0,1,2
"2683","TAJUAN AGEE","Bourg-en-Bresse","2026-01-25, BOU vs NAN",13.1833333333333,7,3,6,0,0,1,2,3,1,4,3,0,0,2,4
