"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"2419","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","ENZO GOUDOU-SINHA","NANCY","2026-01-16, NAN vs BLZ",14,1,0,0,0,2,1,2,1,1,2,2,0,0,1,4
"2420","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","MOHAMMAD AMINI","NANCY","2026-01-16, NAN vs BLZ",23,14,3,3,1,4,5,6,8,1,9,3,1,1,5,4
"2421","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","ISAIAH COZART","NANCY","2026-01-16, NAN vs BLZ",21,2,1,3,0,0,0,0,3,2,5,0,2,1,0,4
"2422","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","MARKIS MCDUFFIE","NANCY","2026-01-16, NAN vs BLZ",38,6,3,8,0,1,0,2,7,1,8,6,0,0,1,1
"2423","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","TONY SNELL","BOULAZAC","2026-01-16, NAN vs BLZ",19,3,0,1,1,2,0,0,2,0,2,0,0,0,2,3
"2424","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","ANTOINE EITO","BOULAZAC","2026-01-16, NAN vs BLZ",22,3,0,3,1,3,0,0,3,2,5,7,1,0,1,2
"2425","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","CYRILLE ELIEZER-VANEROT","BOULAZAC","2026-01-16, NAN vs BLZ",25,4,0,1,1,2,1,2,1,3,4,2,3,0,2,5
"2426","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","ANGELO WARNER","BOULAZAC","2026-01-16, NAN vs BLZ",27,18,3,7,3,6,3,5,3,2,5,0,2,0,6,1
"2427","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","OUSMAN KRUBALLY","BOULAZAC","2026-01-16, NAN vs BLZ",29,7,2,7,0,1,3,4,5,1,6,2,1,2,2,2
"2428","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","ESSOME MIYEM","BOULAZAC","2026-01-16, NAN vs BLZ",16,2,1,2,0,2,0,0,4,0,4,0,0,0,2,4
"2429","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","HUGO ROBINEAU","BOULAZAC","2026-01-16, NAN vs BLZ",20,13,2,5,0,5,9,12,2,0,2,0,3,0,1,4
"2430","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","THOMAS VILLE","BOULAZAC","2026-01-16, NAN vs BLZ",15,5,1,1,1,2,0,0,1,0,1,2,0,0,0,4
"2431","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","AMIT EBO","BOULAZAC","2026-01-16, NAN vs BLZ",27,17,2,4,4,6,1,3,1,0,1,2,0,0,1,4
"2432","2eada0f9-6715-11f0-976f-3deba12f98c8","2025-26","Pro A","JEAN NOBA","BOULAZAC","2026-01-16, NAN vs BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2433","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","ROBIN DUCOTE","DIJON","2026-01-17, DIJ vs CHA",25,17,3,3,3,6,2,2,0,0,0,1,0,0,0,5
"2434","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","TARIQ OWENS","DIJON","2026-01-17, DIJ vs CHA",23,11,4,6,1,2,0,0,7,0,7,0,1,2,2,5
"2435","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","DAVID HOLSTON","DIJON","2026-01-17, DIJ vs CHA",24,15,0,0,3,9,6,6,0,0,0,2,0,0,2,2
"2436","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","GREGOR HROVAT","DIJON","2026-01-17, DIJ vs CHA",33,18,5,8,0,4,8,8,3,2,5,5,3,0,2,4
"2437","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","JORDAN BARNETT","DIJON","2026-01-17, DIJ vs CHA",26,7,1,3,1,3,2,2,4,1,5,3,2,0,1,3
"2438","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","AXEL JULIEN","DIJON","2026-01-17, DIJ vs CHA",22,2,1,1,0,2,0,0,0,0,0,7,2,0,0,2
"2439","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","MERVYN MUAMBA","DIJON","2026-01-17, DIJ vs CHA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2440","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","MICHAEL STOCKTON","DIJON","2026-01-17, DIJ vs CHA",17,11,1,1,1,2,6,7,1,1,2,1,0,0,1,3
"2441","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","KREGOR HERMET","DIJON","2026-01-17, DIJ vs CHA",30,13,5,5,1,3,0,2,2,1,3,4,0,0,4,5
"2442","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","YOHAN CHOUPAS","CHALON/SAÔNE","2026-01-17, DIJ vs CHA",20,6,2,4,0,2,2,2,0,2,2,0,0,0,0,4
"2443","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","JEREMIAH HILL","CHALON/SAÔNE","2026-01-17, DIJ vs CHA",30,17,2,6,1,6,10,10,5,1,6,3,1,0,1,1
"2444","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","OBINNA ANOCHILI-KILLEN","CHALON/SAÔNE","2026-01-17, DIJ vs CHA",11,3,1,2,0,1,1,2,1,0,1,0,0,0,0,2
"2445","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","LIONEL GAUDOUX","CHALON/SAÔNE","2026-01-17, DIJ vs CHA",28,12,4,7,0,0,4,9,5,2,7,3,2,1,6,2
"2446","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","NATE DARLING","CHALON/SAÔNE","2026-01-17, DIJ vs CHA",22,25,7,9,3,6,2,2,3,0,3,1,0,0,2,5
"2447","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","MATHEO LERAY","CHALON/SAÔNE","2026-01-17, DIJ vs CHA",19,0,0,1,0,0,0,0,4,1,5,4,0,0,1,1
"2448","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","CLARENCE NADOLNY","CHALON/SAÔNE","2026-01-17, DIJ vs CHA",8,5,1,2,0,0,3,6,0,0,0,2,0,0,0,3
"2449","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","ZAC CUTHBERTSON","CHALON/SAÔNE","2026-01-17, DIJ vs CHA",25,17,2,2,2,5,7,10,1,1,2,0,1,0,1,3
"2450","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","JUSTYN MUTTS","CHALON/SAÔNE","2026-01-17, DIJ vs CHA",28,2,1,1,0,1,0,0,1,2,3,3,1,0,2,4
"2451","2e99696a-6715-11f0-8ffe-3deba12f98c8","2025-26","Pro A","YANIS TONNELLIER","CHALON/SAÔNE","2026-01-17, DIJ vs CHA",10,4,2,2,0,0,0,0,2,1,3,0,0,1,0,0
"2452","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","ERWAN MERLIN","STRASBOURG","2026-01-17, STR vs GRA",4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"2453","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","FOUSSEYNI TRAORE","STRASBOURG","2026-01-17, STR vs GRA",16,4,2,2,0,0,0,0,5,1,6,1,0,0,0,0
"2454","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","OSCAR WEMBANYAMA","STRASBOURG","2026-01-17, STR vs GRA",14,2,1,1,0,1,0,0,1,1,2,0,0,0,1,1
"2455","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","MIKE DAVIS JR","STRASBOURG","2026-01-17, STR vs GRA",30,27,4,10,5,8,4,4,2,0,2,2,1,0,1,3
"2456","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","BEN GREGG","STRASBOURG","2026-01-17, STR vs GRA",26,7,0,1,2,5,1,2,3,0,3,0,1,1,1,3
"2457","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","NELLY JOSEPH","STRASBOURG","2026-01-17, STR vs GRA",26,12,5,8,0,0,2,3,8,1,9,0,0,1,2,3
"2458","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","MARCUS KEENE","STRASBOURG","2026-01-17, STR vs GRA",31,26,6,8,4,10,2,3,4,1,5,5,1,0,5,3
"2459","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","JEAN-BAPTISTE MAILLE","STRASBOURG","2026-01-17, STR vs GRA",32,5,1,2,1,2,0,0,6,3,9,5,2,0,0,4
"2460","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","WILLIAM PFISTER","STRASBOURG","2026-01-17, STR vs GRA",21,6,3,3,0,0,0,0,3,4,7,2,0,0,0,0
"2461","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","VALENTIN CHERY","GRAVELINES-DUNKERQUE","2026-01-17, STR vs GRA",24,12,6,7,0,0,0,0,4,2,6,1,0,0,1,2
"2462","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","DAVID JOPLIN","GRAVELINES-DUNKERQUE","2026-01-17, STR vs GRA",20,10,2,5,2,2,0,2,0,0,0,1,0,0,2,2
"2463","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","GAUTHIER DENIS","GRAVELINES-DUNKERQUE","2026-01-17, STR vs GRA",23,12,1,2,3,8,1,2,4,1,5,1,0,1,1,2
"2464","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","LOUKA LETAILLEUR","GRAVELINES-DUNKERQUE","2026-01-17, STR vs GRA",20,3,0,3,1,2,0,0,2,2,4,2,0,0,0,3
"2465","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","SOREN BRACQ","GRAVELINES-DUNKERQUE","2026-01-17, STR vs GRA",13,3,0,0,1,2,0,0,0,0,0,1,0,0,0,1
"2466","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","EDON MAXHUNI","GRAVELINES-DUNKERQUE","2026-01-17, STR vs GRA",11,2,1,4,0,3,0,0,2,0,2,0,1,0,0,2
"2467","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","NEAL QUINN","GRAVELINES-DUNKERQUE","2026-01-17, STR vs GRA",16,7,1,2,0,0,5,6,2,1,3,1,0,0,1,2
"2468","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","MIKE LEWIS II","GRAVELINES-DUNKERQUE","2026-01-17, STR vs GRA",22,9,2,5,0,4,5,5,0,0,0,1,1,0,0,0
"2469","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","JACOB GILYARD","GRAVELINES-DUNKERQUE","2026-01-17, STR vs GRA",26,8,2,2,1,4,1,2,0,0,0,5,1,0,1,0
"2470","2e9298ae-6715-11f0-ba95-3deba12f98c8","2025-26","Pro A","CHRIS BABB","GRAVELINES-DUNKERQUE","2026-01-17, STR vs GRA",25,6,1,2,1,5,1,1,1,0,1,2,0,0,0,1
"2471","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","AARON TOWO-NANSI","CHOLET","2026-01-17, CHO vs STQ",8,3,0,1,0,1,3,5,0,0,0,1,0,0,0,0
"2472","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","T.J. CAMPBELL","CHOLET","2026-01-17, CHO vs STQ",12,3,0,0,1,4,0,0,1,0,1,1,2,0,2,2
"2473","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","NATHAN DE SOUSA","CHOLET","2026-01-17, CHO vs STQ",21,12,2,3,2,2,2,2,2,0,2,5,2,0,5,3
"2474","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","DIGUE DIAWARA","CHOLET","2026-01-17, CHO vs STQ",19,5,1,1,1,3,0,2,5,0,5,1,1,0,1,1
"2475","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","JAMUNI MCNEACE","CHOLET","2026-01-17, CHO vs STQ",22,6,2,5,0,0,2,2,1,1,2,3,0,1,2,3
"2476","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","QUDUS WAHAB","CHOLET","2026-01-17, CHO vs STQ",20,7,2,4,0,0,3,5,3,3,6,0,0,0,4,3
"2477","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","DEANDRE GHOLSTON","CHOLET","2026-01-17, CHO vs STQ",22,26,3,3,4,6,8,8,1,0,1,3,2,0,2,0
"2478","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","CHIBUZO AGBO","CHOLET","2026-01-17, CHO vs STQ",21,17,1,1,5,9,0,0,0,0,0,1,2,0,1,1
"2479","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","MOHAMED DIARRA","CHOLET","2026-01-17, CHO vs STQ",21,7,2,4,0,1,3,4,6,3,9,3,0,1,1,1
"2480","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","KESHAWN JUSTICE","CHOLET","2026-01-17, CHO vs STQ",19,3,0,0,1,4,0,0,2,1,3,2,0,0,1,0
"2481","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","GERALD AYAYI","CHOLET","2026-01-17, CHO vs STQ",15,4,1,2,0,0,2,2,3,0,3,4,0,0,1,2
"2482","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","CAT BARBER","SAINT-QUENTIN","2026-01-17, CHO vs STQ",25,6,1,3,1,4,1,3,2,1,3,4,0,0,2,3
"2483","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","JEAN-PHILIPPE DALLY","SAINT-QUENTIN","2026-01-17, CHO vs STQ",9,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1
"2484","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","LUCAS BOUCAUD","SAINT-QUENTIN","2026-01-17, CHO vs STQ",11,4,2,3,0,1,0,0,1,0,1,2,1,0,0,5
"2485","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","NEFTALI DIFUIDI","SAINT-QUENTIN","2026-01-17, CHO vs STQ",24,13,3,6,2,8,1,3,5,1,6,0,3,0,4,5
"2486","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","NICK JOHNSON","SAINT-QUENTIN","2026-01-17, CHO vs STQ",18,5,1,3,1,3,0,0,1,1,2,5,0,0,3,4
"2487","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","GIOVAN ONIANGUE","SAINT-QUENTIN","2026-01-17, CHO vs STQ",31,6,0,1,2,10,0,0,3,3,6,2,2,0,3,3
"2488","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","EDDIE EKIYOR","SAINT-QUENTIN","2026-01-17, CHO vs STQ",28,20,7,11,1,1,3,3,5,4,9,2,0,0,1,1
"2489","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","LOIC SCHWARTZ","SAINT-QUENTIN","2026-01-17, CHO vs STQ",28,15,0,1,5,9,0,0,2,1,3,4,2,0,2,1
"2490","2e7e23e7-6715-11f0-b733-3deba12f98c8","2025-26","Pro A","CLIFTON MOORE","SAINT-QUENTIN","2026-01-17, CHO vs STQ",26,11,5,7,0,3,1,2,2,3,5,0,1,0,1,0
"2491","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","JUHANN BEGARIN","MONACO","2026-01-17, MON vs LIM",19,14,4,5,2,6,0,1,6,0,6,2,0,2,1,4
"2492","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","NIKOLA MIROTIC","MONACO","2026-01-17, MON vs LIM",13,9,1,2,2,4,1,1,2,1,3,2,1,0,1,1
"2493","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","KEVARRIUS HAYES","MONACO","2026-01-17, MON vs LIM",10,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1
"2494","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","DAVID MICHINEAU","MONACO","2026-01-17, MON vs LIM",11,4,2,4,0,1,0,0,1,1,2,1,2,1,3,3
"2495","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","MIKE JAMES","MONACO","2026-01-17, MON vs LIM",14,7,2,6,0,3,3,4,2,1,3,3,1,0,2,0
"2496","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","ELIE OKOBO","MONACO","2026-01-17, MON vs LIM",16,16,2,2,3,4,3,3,1,0,1,4,0,0,2,0
"2497","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","DANIEL THEIS","MONACO","2026-01-17, MON vs LIM",17,13,4,4,1,1,2,2,4,0,4,1,0,1,1,2
"2498","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","MATTHEW STRAZEL","MONACO","2026-01-17, MON vs LIM",22,13,1,2,3,7,2,3,2,0,2,9,1,0,1,0
"2499","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","NEMANJA NEDOVIC","MONACO","2026-01-17, MON vs LIM",9,3,0,0,1,1,0,0,1,1,2,3,0,0,1,1
"2500","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","TERRY TARPEY","MONACO","2026-01-17, MON vs LIM",17,12,3,3,2,4,0,0,1,1,2,2,1,0,1,2
"2501","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","JARON BLOSSOMGAME","MONACO","2026-01-17, MON vs LIM",10,8,4,8,0,1,0,1,1,1,2,0,1,0,0,4
"2502","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","LEON STERGAR","LIMOGES","2026-01-17, MON vs LIM",21,18,5,7,2,3,2,3,5,0,5,2,0,2,4,1
"2503","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","ARMAAN FRANKLIN","LIMOGES","2026-01-17, MON vs LIM",16,10,2,4,2,6,0,0,2,0,2,1,1,0,1,1
"2504","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","MAMADOU GUISSE","LIMOGES","2026-01-17, MON vs LIM",22,9,3,4,0,3,3,5,4,1,5,1,2,0,1,2
"2505","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","HUGO INVERNIZZI","LIMOGES","2026-01-17, MON vs LIM",25,17,2,3,3,7,4,4,7,1,8,1,0,0,2,2
"2506","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","THEO MAGRIT","LIMOGES","2026-01-17, MON vs LIM",10,0,0,1,0,2,0,0,1,0,1,2,1,0,1,2
"2507","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","JUSTIN LEWIS","LIMOGES","2026-01-17, MON vs LIM",11,9,3,4,1,3,0,0,2,3,5,1,1,1,0,1
"2508","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","SHAWN TANNER","LIMOGES","2026-01-17, MON vs LIM",3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"2509","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","GAVIN WARE","LIMOGES","2026-01-17, MON vs LIM",16,14,6,6,0,0,2,2,3,2,5,2,0,0,0,4
"2510","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","ERWANN BUSSING","LIMOGES","2026-01-17, MON vs LIM",10,2,1,3,0,0,0,0,0,1,1,1,2,0,2,1
"2511","2ea04677-6715-11f0-8d08-3deba12f98c8","2025-26","Pro A","FRANK MASON III","LIMOGES","2026-01-17, MON vs LIM",23,9,4,7,0,3,1,2,0,0,0,4,1,0,3,1
"2512","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","DONTA SCOTT","NANTERRE","2026-01-17, NTR vs BOU",30,17,2,5,3,9,4,4,7,1,8,1,0,0,2,2
"2513","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","LUCAS DUSSOULIER","NANTERRE","2026-01-17, NTR vs BOU",19,3,0,2,1,3,0,0,4,2,6,0,1,0,0,2
"2514","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","ROKO PRKACIN","NANTERRE","2026-01-17, NTR vs BOU",24,15,7,8,0,0,1,2,2,3,5,1,0,0,1,5
"2515","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","PAUL LACOMBE","NANTERRE","2026-01-17, NTR vs BOU",20,16,1,4,4,5,2,2,2,1,3,1,1,0,1,4
"2516","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","HUGO YIMGA-MOUKOURI","NANTERRE","2026-01-17, NTR vs BOU",20,10,3,5,1,2,1,1,1,2,3,1,0,0,1,2
"2517","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","BENJAMIN SENE","NANTERRE","2026-01-17, NTR vs BOU",27,11,1,4,1,2,6,6,1,0,1,7,1,0,1,3
"2518","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","ZAKAI ZEIGLER","NANTERRE","2026-01-17, NTR vs BOU",20,5,1,5,0,0,3,6,0,0,0,6,0,0,2,1
"2519","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","LEN SCHOORMANN","NANTERRE","2026-01-17, NTR vs BOU",29,22,3,5,4,5,4,5,2,0,2,3,0,0,0,1
"2520","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","MITCHELL SAXEN","NANTERRE","2026-01-17, NTR vs BOU",12,2,1,1,0,0,0,0,2,1,3,1,2,0,2,5
"2521","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","TRE MITCHELL","BOURG-EN-BRESSE","2026-01-17, NTR vs BOU",17,3,0,0,1,2,0,0,1,0,1,1,0,1,3,1
"2522","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","KEVIN KOKILA","BOURG-EN-BRESSE","2026-01-17, NTR vs BOU",26,11,2,4,0,0,7,9,5,2,7,1,0,0,3,4
"2523","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","ANTONY LABANCA","BOURG-EN-BRESSE","2026-01-17, NTR vs BOU",19,11,1,2,3,6,0,0,1,1,2,1,0,0,0,4
"2524","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","ADAM MOKOKA","BOURG-EN-BRESSE","2026-01-17, NTR vs BOU",30,16,4,6,1,2,5,6,4,0,4,1,1,2,1,4
"2525","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","ASSEMIAN MOULARE","BOURG-EN-BRESSE","2026-01-17, NTR vs BOU",15,7,3,5,0,2,1,1,1,0,1,2,0,0,2,2
"2526","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","BOTH TUT GACH","BOURG-EN-BRESSE","2026-01-17, NTR vs BOU",29,8,2,4,1,5,1,2,2,0,2,4,2,0,2,4
"2527","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","DARIUS MCGHEE","BOURG-EN-BRESSE","2026-01-17, NTR vs BOU",23,15,3,5,3,7,0,0,1,0,1,4,1,0,0,1
"2528","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","TAJUAN AGEE","BOURG-EN-BRESSE","2026-01-17, NTR vs BOU",6,6,3,5,0,0,0,0,1,2,3,1,0,0,1,2
"2529","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","WILL CHERRY","BOURG-EN-BRESSE","2026-01-17, NTR vs BOU",17,6,0,0,1,1,3,4,2,0,2,1,0,0,0,2
"2530","2e8c19b5-6715-11f0-87d0-3deba12f98c8","2025-26","Pro A","RICARDO LINDO JR","BOURG-EN-BRESSE","2026-01-17, NTR vs BOU",19,10,5,5,0,0,0,2,1,1,2,2,0,2,0,3
"2531","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","ADAM ATAMNA","LYON-VILLEURBANNE","2026-01-18, VIL vs LEP",24,24,6,9,3,5,3,3,2,0,2,6,3,0,2,2
"2532","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","EDWIN JACKSON","LYON-VILLEURBANNE","2026-01-18, VIL vs LEP",15,8,1,1,2,4,0,0,2,0,2,4,2,0,0,2
"2533","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","DAVID LIGHTY","LYON-VILLEURBANNE","2026-01-18, VIL vs LEP",16,3,0,1,1,4,0,0,0,0,0,0,0,0,1,1
"2534","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","BODIAN MASSA","LYON-VILLEURBANNE","2026-01-18, VIL vs LEP",23,12,5,7,0,0,2,2,9,1,10,1,3,3,0,3
"2535","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","ARMEL TRAORE","LYON-VILLEURBANNE","2026-01-18, VIL vs LEP",20,7,2,3,1,1,0,0,4,1,5,1,1,1,0,1
"2536","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","ZAC SELJAAS","LYON-VILLEURBANNE","2026-01-18, VIL vs LEP",23,5,1,2,1,6,0,0,2,1,3,0,1,0,1,3
"2537","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","SHAQUILLE HARRISON","LYON-VILLEURBANNE","2026-01-18, VIL vs LEP",20,17,8,11,0,1,1,2,4,1,5,5,1,0,3,1
"2538","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","PAUL EBOUA","LYON-VILLEURBANNE","2026-01-18, VIL vs LEP",12,6,3,3,0,1,0,1,3,3,6,1,0,0,0,2
"2539","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","BASTIEN VAUTIER","LYON-VILLEURBANNE","2026-01-18, VIL vs LEP",9,11,5,6,0,0,1,3,3,2,5,0,0,2,0,0
"2540","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","MELVIN AJINCA","LYON-VILLEURBANNE","2026-01-18, VIL vs LEP",21,0,0,0,0,2,0,0,3,0,3,1,0,0,2,1
"2541","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","GLYNN WATSON JR","LYON-VILLEURBANNE","2026-01-18, VIL vs LEP",17,11,3,3,0,2,5,5,4,0,4,3,0,0,1,1
"2542","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","BRYCE WILLS","LE PORTEL","2026-01-18, VIL vs LEP",31,5,2,6,0,4,1,4,3,1,4,5,1,0,0,3
"2543","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","IVAN FEVRIER","LE PORTEL","2026-01-18, VIL vs LEP",31,19,5,10,3,7,0,1,5,1,6,1,0,0,5,3
"2544","2ea6d391-6715-11f0-81c5-3deba12f98c8","2025-26","Pro A","FILIP KRUSLIN","LE PORTEL","2026-01-18, VIL vs LEP",23,9,0,0,3,3,0,0,2,0,2,0,0,0,3,1
