"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"2601","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","AMIT EBO","Boulazac","2026-01-24, BLZ vs NTR",20.4833333333333,11,1,1,3,6,0,0,1,0,1,1,0,0,1,2
"2602","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","DONTA SCOTT","Boulazac","2026-01-24, BLZ vs NTR",16.5833333333333,3,0,1,1,3,0,0,0,1,1,0,1,0,2,2
"2603","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","MATHIS DOSSOU-YOVO","Boulazac","2026-01-24, BLZ vs NTR",19.0333333333333,14,6,8,0,0,2,3,6,0,6,0,1,0,0,3
"2604","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","LUCAS DUSSOULIER","Boulazac","2026-01-24, BLZ vs NTR",18.4833333333333,6,0,0,2,4,0,0,3,0,3,1,0,0,0,2
"2605","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","ROKO PRKACIN","Boulazac","2026-01-24, BLZ vs NTR",23.9333333333333,6,3,5,0,0,0,0,2,0,2,1,0,0,0,4
"2606","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","PAUL LACOMBE","Boulazac","2026-01-24, BLZ vs NTR",17.9833333333333,10,2,3,1,1,3,4,2,0,2,4,2,0,1,2
"2607","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","HUGO YIMGA-MOUKOURI","Boulazac","2026-01-24, BLZ vs NTR",18.5833333333333,14,0,1,2,4,8,8,3,2,5,0,1,0,2,0
"2608","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","BENJAMIN SENE","Boulazac","2026-01-24, BLZ vs NTR",24.0833333333333,23,2,3,6,8,1,2,3,0,3,5,0,0,2,4
"2609","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","ZAKAI ZEIGLER","Boulazac","2026-01-24, BLZ vs NTR",15.95,6,0,2,0,0,6,6,0,0,0,4,1,0,4,1
"2610","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","LEN SCHOORMANN","Boulazac","2026-01-24, BLZ vs NTR",26.5333333333333,9,4,6,0,2,1,2,0,1,1,2,1,0,4,4
"2611","2ee419d5-6715-11f0-b9c9-3deba12f98c8","2025-26","Pro A","MITCHELL SAXEN","Boulazac","2026-01-24, BLZ vs NTR",18.9333333333333,4,2,2,0,0,0,0,5,3,8,4,0,1,0,3
"2612","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","VALENTIN CHERY","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",24.2,9,4,5,0,0,1,4,7,6,13,3,3,0,1,3
"2613","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","DAVID JOPLIN","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",29.9833333333333,25,6,9,4,5,1,3,1,1,2,1,0,1,1,1
"2614","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","GAUTHIER DENIS","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",13.3833333333333,1,0,0,0,0,1,1,0,0,0,2,1,0,3,1
"2615","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","LOUKA LETAILLEUR","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",10.0333333333333,2,1,3,0,0,0,0,0,0,0,0,1,0,0,3
"2616","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","SOREN BRACQ","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",3.83333333333333,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0
"2617","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","EDON MAXHUNI","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",25.6333333333333,13,4,6,1,6,2,3,2,0,2,2,0,0,0,2
"2618","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","NEAL QUINN","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",15.8333333333333,9,3,5,0,0,3,4,1,2,3,0,0,0,0,0
"2619","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","MIKE LEWIS II","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",10.7833333333333,5,1,2,1,3,0,0,0,0,0,1,1,0,1,1
"2620","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","JACOB GILYARD","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",36.1833333333333,19,2,5,3,7,6,6,2,2,4,6,3,0,1,2
"2621","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","CHRIS BABB","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",30.2833333333333,10,0,1,2,6,4,4,2,1,3,8,0,0,1,4
"2622","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","ROBIN DUCOTE","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",22.0833333333333,9,0,0,3,3,0,0,0,0,0,1,0,0,0,2
"2623","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","TARIQ OWENS","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",20,7,3,6,0,0,1,4,3,0,3,0,0,0,2,4
"2624","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","DAVID HOLSTON","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",30.6333333333333,17,3,4,3,4,2,2,0,0,0,6,2,0,3,4
"2625","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","GREGOR HROVAT","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",29.5333333333333,13,5,6,0,4,3,4,5,1,6,0,1,0,2,4
"2626","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","JORDAN BARNETT","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",31.15,11,4,6,1,2,0,1,6,5,11,0,0,1,1,4
"2627","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","AXEL JULIEN","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",30.5833333333333,19,2,3,3,7,6,7,1,0,1,10,1,0,2,2
"2628","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","QUENTIN LOSSER","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",7.68333333333333,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1
"2629","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","ZEKE MOORE","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",8.58333333333333,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1
"2630","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","KREGOR HERMET","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",17.9833333333333,7,2,4,1,3,0,0,2,0,2,0,0,0,0,4
"2631","2ed6e035-6715-11f0-9b34-3deba12f98c8","2025-26","Pro A","TOM AUDRY","Gravelines-Dunkerque","2026-01-24, GRA vs DIJ",1.88333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2632","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","YOHAN CHOUPAS","Chalon/Saône","2026-01-24, CHA vs CHO",21.9333333333333,6,0,0,1,2,3,5,1,1,2,2,3,0,1,2
"2633","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","JEREMIAH HILL","Chalon/Saône","2026-01-24, CHA vs CHO",28.8833333333333,22,2,7,5,14,3,4,5,0,5,6,2,0,4,2
"2634","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","LIONEL GAUDOUX","Chalon/Saône","2026-01-24, CHA vs CHO",24.0833333333333,2,1,3,0,0,0,0,0,2,2,4,2,1,4,2
"2635","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","NATE DARLING","Chalon/Saône","2026-01-24, CHA vs CHO",16.2833333333333,5,0,3,0,2,5,6,2,0,2,1,0,1,0,3
"2636","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","MATHEO LERAY","Chalon/Saône","2026-01-24, CHA vs CHO",20.1333333333333,5,1,2,1,3,0,0,1,1,2,9,0,0,0,5
"2637","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","CLARENCE NADOLNY","Chalon/Saône","2026-01-24, CHA vs CHO",10.3333333333333,2,0,0,0,0,2,2,0,0,0,1,0,0,1,5
"2638","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","GRANT GOLDEN","Chalon/Saône","2026-01-24, CHA vs CHO",17.3833333333333,6,1,4,0,0,4,4,3,1,4,3,0,0,1,1
"2639","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","ZAC CUTHBERTSON","Chalon/Saône","2026-01-24, CHA vs CHO",29.2333333333333,21,4,4,3,5,4,4,7,1,8,1,1,0,1,2
"2640","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","JUSTYN MUTTS","Chalon/Saône","2026-01-24, CHA vs CHO",27.6833333333333,18,8,8,0,3,2,3,2,2,4,1,0,0,1,1
"2641","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","YANIS TONNELLIER","Chalon/Saône","2026-01-24, CHA vs CHO",4.18333333333333,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2642","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","AARON TOWO-NANSI","Chalon/Saône","2026-01-24, CHA vs CHO",5.58333333333333,2,0,0,0,0,2,4,0,0,0,0,1,0,0,0
"2643","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","T.J. CAMPBELL","Chalon/Saône","2026-01-24, CHA vs CHO",19.2833333333333,11,1,1,3,4,0,0,0,0,0,1,0,0,0,3
"2644","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","NATHAN DE SOUSA","Chalon/Saône","2026-01-24, CHA vs CHO",18.5,8,2,2,0,3,4,6,4,0,4,3,0,0,2,3
"2645","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","DIGUE DIAWARA","Chalon/Saône","2026-01-24, CHA vs CHO",20.0833333333333,6,3,6,0,0,0,0,2,2,4,0,0,1,1,2
"2646","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","JAMUNI MCNEACE","Chalon/Saône","2026-01-24, CHA vs CHO",24.0333333333333,8,4,8,0,0,0,2,3,1,4,1,0,0,2,5
"2647","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","QUDUS WAHAB","Chalon/Saône","2026-01-24, CHA vs CHO",13.7,4,2,2,0,0,0,2,1,1,2,0,0,0,1,3
"2648","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","DEANDRE GHOLSTON","Chalon/Saône","2026-01-24, CHA vs CHO",18.6333333333333,12,4,6,0,3,4,4,1,0,1,0,0,0,2,1
"2649","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","CHIBUZO AGBO","Chalon/Saône","2026-01-24, CHA vs CHO",16.2333333333333,7,2,5,1,5,0,0,1,2,3,0,0,0,3,3
"2650","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","MOHAMED DIARRA","Chalon/Saône","2026-01-24, CHA vs CHO",22.2833333333333,6,2,2,0,0,2,4,4,1,5,2,2,0,1,0
"2651","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","KESHAWN JUSTICE","Chalon/Saône","2026-01-24, CHA vs CHO",19.1333333333333,5,1,1,0,4,3,3,2,1,3,1,0,0,0,1
"2652","2ec96fa1-6715-11f0-9a37-3deba12f98c8","2025-26","Pro A","GERALD AYAYI","Chalon/Saône","2026-01-24, CHA vs CHO",22.6333333333333,8,3,6,0,1,2,3,3,0,3,3,0,0,2,3
"2653","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","BRYCE WILLS","Le Portel","2026-01-24, LEP vs PAB",22.6333333333333,5,2,3,0,3,1,4,6,0,6,2,1,1,3,0
"2654","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","IVAN FEVRIER","Le Portel","2026-01-24, LEP vs PAB",14.7333333333333,0,0,3,0,1,0,0,3,0,3,1,0,0,2,4
"2655","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","FILIP KRUSLIN","Le Portel","2026-01-24, LEP vs PAB",21.7333333333333,3,0,1,1,5,0,0,0,0,0,2,0,0,2,2
"2656","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","LUCAS FISCHER","Le Portel","2026-01-24, LEP vs PAB",22.8333333333333,13,3,4,1,3,4,4,4,0,4,1,0,0,3,4
"2657","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","NOAM DELAG","Le Portel","2026-01-24, LEP vs PAB",3.15,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
"2658","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","GREG LEE","Le Portel","2026-01-24, LEP vs PAB",23.5833333333333,8,1,4,0,3,6,6,4,0,4,2,1,0,1,2
"2659","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","MIKE SMITH","Le Portel","2026-01-24, LEP vs PAB",23.1333333333333,7,2,5,0,3,3,4,1,0,1,1,1,0,1,1
"2660","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","KYLIAN MPETE","Le Portel","2026-01-24, LEP vs PAB",26.6833333333333,15,3,5,1,3,6,8,5,0,5,1,0,0,1,4
"2661","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","HOCHEA-FRANCIS MONNEY-DEIDO","Le Portel","2026-01-24, LEP vs PAB",17.1833333333333,0,0,0,0,0,0,0,1,0,1,0,1,3,1,3
"2662","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","CHRISTOPHER EBUNANGOMBE","Le Portel","2026-01-24, LEP vs PAB",20.6333333333333,6,2,7,0,4,2,3,0,1,1,0,1,0,1,3
"2663","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","ABDOUL BA","Le Portel","2026-01-24, LEP vs PAB",3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2664","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","JARED RHODEN","Le Portel","2026-01-24, LEP vs PAB",18.9833333333333,13,1,2,3,6,2,2,4,0,4,3,2,0,2,2
"2665","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","JUSTIN ROBINSON","Le Portel","2026-01-24, LEP vs PAB",21.15,10,1,8,1,6,5,6,2,0,2,7,1,0,3,2
"2666","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","DAULTON HOMMES","Le Portel","2026-01-24, LEP vs PAB",19.7833333333333,15,3,5,2,5,3,3,0,3,3,0,0,0,2,3
"2667","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","LEOPOLD CAVALIERE","Le Portel","2026-01-24, LEP vs PAB",21.2333333333333,11,4,5,0,0,3,4,8,6,14,2,1,0,1,3
"2668","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","ALLAN DOKOSSI","Le Portel","2026-01-24, LEP vs PAB",19.6333333333333,10,4,6,0,0,2,3,10,0,10,4,0,0,0,3
"2669","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","NADIR HIFI","Le Portel","2026-01-24, LEP vs PAB",22.1833333333333,21,5,6,1,8,8,11,5,1,6,4,3,0,1,1
"2670","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","YAKUBA OUATTARA","Le Portel","2026-01-24, LEP vs PAB",22.4833333333333,14,4,6,2,5,0,0,2,3,5,2,0,0,0,1
"2671","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","ENZO SHAHRVIN","Le Portel","2026-01-24, LEP vs PAB",6.88333333333333,0,0,0,0,0,0,0,1,1,2,1,0,0,0,5
"2672","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","SEBASTIAN HERRERA","Le Portel","2026-01-24, LEP vs PAB",19.6333333333333,16,2,3,4,9,0,0,1,1,2,0,2,0,0,1
"2673","2ec2bc4e-6715-11f0-858a-3deba12f98c8","2025-26","Pro A","JOEL AYAYI","Le Portel","2026-01-24, LEP vs PAB",28.1333333333333,10,5,6,0,1,0,1,5,4,9,6,1,1,1,3
"2674","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","TRE MITCHELL","Bourg-en-Bresse","2026-01-25, BOU vs NAN",15.6833333333333,11,4,6,1,5,0,0,3,0,3,1,0,0,1,3
"2675","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","KEVIN KOKILA","Bourg-en-Bresse","2026-01-25, BOU vs NAN",27.1833333333333,20,7,8,0,0,6,8,2,3,5,2,1,1,1,0
"2676","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","ANTONY LABANCA","Bourg-en-Bresse","2026-01-25, BOU vs NAN",22.15,6,0,0,2,3,0,0,1,0,1,6,0,0,0,2
"2677","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","ISAAC GUEDEGBE","Bourg-en-Bresse","2026-01-25, BOU vs NAN",0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2678","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","YVANN MBAYA","Bourg-en-Bresse","2026-01-25, BOU vs NAN",6.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2679","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","ADAM MOKOKA","Bourg-en-Bresse","2026-01-25, BOU vs NAN",26.6333333333333,11,3,6,1,4,2,4,4,1,5,3,1,0,3,4
"2680","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","ASSEMIAN MOULARE","Bourg-en-Bresse","2026-01-25, BOU vs NAN",14.8833333333333,9,1,4,1,3,4,5,1,0,1,4,0,0,0,0
"2681","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","BOTH TUT GACH","Bourg-en-Bresse","2026-01-25, BOU vs NAN",20.5833333333333,8,4,6,0,2,0,0,4,0,4,1,0,0,1,4
"2682","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","DARIUS MCGHEE","Bourg-en-Bresse","2026-01-25, BOU vs NAN",28.7,6,0,2,1,2,3,3,4,1,5,6,1,0,1,2
"2683","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","TAJUAN AGEE","Bourg-en-Bresse","2026-01-25, BOU vs NAN",13.1833333333333,7,3,6,0,0,1,2,3,1,4,3,0,0,2,4
"2684","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","WILL CHERRY","Bourg-en-Bresse","2026-01-25, BOU vs NAN",6.43333333333333,0,0,0,0,0,0,0,0,1,1,0,3,0,1,3
"2685","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","RICARDO LINDO JR","Bourg-en-Bresse","2026-01-25, BOU vs NAN",17.7833333333333,11,2,4,1,2,4,4,2,1,3,1,0,0,1,3
"2686","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","LANDERS NOLLEY II","Bourg-en-Bresse","2026-01-25, BOU vs NAN",36.55,15,5,10,1,8,2,4,3,0,3,1,1,0,2,2
"2687","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","PHLANDROUS FLEMING JR","Bourg-en-Bresse","2026-01-25, BOU vs NAN",25.4833333333333,7,2,3,1,3,0,0,6,1,7,5,3,0,4,2
"2688","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","MARC-OWEN FODZO DADA","Bourg-en-Bresse","2026-01-25, BOU vs NAN",17.2,7,1,4,1,3,2,4,2,0,2,1,1,0,1,4
"2689","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","STEPHANE GOMBAULD","Bourg-en-Bresse","2026-01-25, BOU vs NAN",22.3833333333333,24,6,9,0,0,12,13,4,1,5,1,1,0,2,5
"2690","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","ENZO GOUDOU-SINHA","Bourg-en-Bresse","2026-01-25, BOU vs NAN",21.45,13,3,3,2,3,1,2,0,1,1,1,1,0,1,1
"2691","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","MOHAMMAD AMINI","Bourg-en-Bresse","2026-01-25, BOU vs NAN",23.2333333333333,3,0,3,1,3,0,0,4,2,6,3,1,0,1,1
"2692","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","ISAIAH COZART","Bourg-en-Bresse","2026-01-25, BOU vs NAN",37.1333333333333,4,2,7,0,0,0,2,4,6,10,2,0,3,1,3
"2693","2ebbc281-6715-11f0-b939-3deba12f98c8","2025-26","Pro A","MARKIS MCDUFFIE","Bourg-en-Bresse","2026-01-25, BOU vs NAN",16.6333333333333,4,1,3,0,3,2,5,0,0,0,0,0,0,1,5
"2694","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","CAT BARBER","Saint-Quentin","2026-01-25, STQ vs MON",20.15,5,1,7,1,1,0,0,0,1,1,4,0,0,1,1
"2695","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","JEAN-PHILIPPE DALLY","Saint-Quentin","2026-01-25, STQ vs MON",20.15,11,1,5,3,4,0,0,2,3,5,1,1,0,1,3
"2696","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","LUCAS BOUCAUD","Saint-Quentin","2026-01-25, STQ vs MON",5.03333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"2697","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","NEFTALI DIFUIDI","Saint-Quentin","2026-01-25, STQ vs MON",25.7333333333333,9,3,10,1,6,0,0,2,3,5,5,0,0,0,4
"2698","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","NICK JOHNSON","Saint-Quentin","2026-01-25, STQ vs MON",26.8833333333333,14,3,9,1,4,5,6,2,3,5,2,0,0,3,3
"2699","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","GIOVAN ONIANGUE","Saint-Quentin","2026-01-25, STQ vs MON",24.3333333333333,2,1,3,0,1,0,0,3,0,3,0,2,0,1,2
"2700","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","EDDIE EKIYOR","Saint-Quentin","2026-01-25, STQ vs MON",24.8833333333333,8,4,7,0,2,0,0,3,2,5,0,2,1,2,5
"2701","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","LOIC SCHWARTZ","Saint-Quentin","2026-01-25, STQ vs MON",24.65,10,1,3,2,3,2,2,2,0,2,5,2,0,0,4
"2702","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","CLIFTON MOORE","Saint-Quentin","2026-01-25, STQ vs MON",28.2333333333333,14,4,8,2,3,0,0,0,3,3,0,1,0,0,1
"2703","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","JUHANN BEGARIN","Saint-Quentin","2026-01-25, STQ vs MON",21.7833333333333,10,3,3,0,1,4,6,2,2,4,0,1,1,1,1
"2704","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","KEVARRIUS HAYES","Saint-Quentin","2026-01-25, STQ vs MON",17.8833333333333,6,2,2,0,0,2,4,3,1,4,1,0,0,3,3
"2705","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","DAVID MICHINEAU","Saint-Quentin","2026-01-25, STQ vs MON",21.3833333333333,8,4,7,0,2,0,0,1,1,2,3,1,0,3,4
"2706","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","MIKE JAMES","Saint-Quentin","2026-01-25, STQ vs MON",20.8333333333333,9,1,3,1,2,4,5,2,1,3,7,0,0,1,1
"2707","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","DANIEL THEIS","Saint-Quentin","2026-01-25, STQ vs MON",17.9333333333333,8,3,3,0,0,2,4,5,2,7,1,0,0,0,3
"2708","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","MATTHEW STRAZEL","Saint-Quentin","2026-01-25, STQ vs MON",24.4,13,2,2,0,4,9,10,2,0,2,6,0,0,2,1
"2709","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","NEMANJA NEDOVIC","Saint-Quentin","2026-01-25, STQ vs MON",17.6333333333333,15,0,0,5,7,0,0,2,1,3,3,0,0,2,2
"2710","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","TERRY TARPEY","Saint-Quentin","2026-01-25, STQ vs MON",18.2333333333333,13,2,2,3,3,0,2,4,1,5,3,4,0,1,0
"2711","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","JARON BLOSSOMGAME","Saint-Quentin","2026-01-25, STQ vs MON",18.2833333333333,0,0,1,0,2,0,0,2,0,2,0,0,0,0,1
"2712","2eb500b4-6715-11f0-9108-3deba12f98c8","2025-26","Pro A","ALPHA DIALLO","Saint-Quentin","2026-01-25, STQ vs MON",21.7833333333333,16,1,2,4,7,2,2,5,0,5,2,1,0,2,1
"2713","2ed02945-6715-11f0-9b46-3deba12f98c8","2025-26","Pro A","JOHNNY BERHANEMESKEL","Le Mans","2026-01-25, LEM vs VIL",18.2833333333333,12,1,4,2,5,4,6,2,0,2,4,0,0,1,2
"2714","2ed02945-6715-11f0-9b46-3deba12f98c8","2025-26","Pro A","SWANN PENDA","Le Mans","2026-01-25, LEM vs VIL",4.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2715","2ed02945-6715-11f0-9b46-3deba12f98c8","2025-26","Pro A","LUCAS DUFEAL","Le Mans","2026-01-25, LEM vs VIL",22.0333333333333,12,6,8,0,0,0,0,0,2,2,2,0,1,0,1
"2716","2ed02945-6715-11f0-9b46-3deba12f98c8","2025-26","Pro A","BASTIEN GRASSHOFF","Le Mans","2026-01-25, LEM vs VIL",20.9,7,1,1,0,1,5,6,4,0,4,4,3,0,0,1
"2717","2ed02945-6715-11f0-9b46-3deba12f98c8","2025-26","Pro A","SHANNON BOGUES","Le Mans","2026-01-25, LEM vs VIL",17.9333333333333,4,2,6,0,1,0,2,1,0,1,1,0,0,1,2
"2718","2ed02945-6715-11f0-9b46-3deba12f98c8","2025-26","Pro A","TYLER BERACOU","Le Mans","2026-01-25, LEM vs VIL",6.83333333333333,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2
"2719","2ed02945-6715-11f0-9b46-3deba12f98c8","2025-26","Pro A","TASHAWN THOMAS","Le Mans","2026-01-25, LEM vs VIL",21.7833333333333,10,5,8,0,0,0,0,1,3,4,1,0,1,3,3
"2720","2ed02945-6715-11f0-9b46-3deba12f98c8","2025-26","Pro A","DAVID DILEO","Le Mans","2026-01-25, LEM vs VIL",27.9333333333333,14,2,2,3,6,1,1,4,0,4,0,1,0,0,2
